id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-a4a8538aa5,Trump propone rebautizar el estrecho de Ormuz como “Estrecho de Trump”,Relación Bilateral,5,corto,Trump propone rebautizar el estrecho de Ormuz como “Estrecho de Trump”,,,,,,3,informativo,activo
auto-995d1fce6a,“Son tiempos de zopilotes”: May acusa aprovechamiento político por falta de agua,Social,5,corto,“Son tiempos de zopilotes”: May acusa aprovechamiento político por falta de agua,,,,,,3,informativo,activo
auto-c01d36e143,May rechaza intervención estatal en conflicto por alcaldesa interina de Paraíso,Gobernabilidad,5,corto,May rechaza intervención estatal en conflicto por alcaldesa interina de Paraíso,,,,,,3,informativo,activo
auto-a8e45df92d,Un florete tabasqueño,Gobernabilidad,5,corto,Un florete tabasqueño,,,,,,3,informativo,activo
auto-4a4ddad935,"Con protesta en escuela de Momoxpan, despiden a conserje acusado de trabajar ebr",Social,5,corto,"Con protesta en escuela de Momoxpan, despiden a conserje acusado de trabajar ebrio",,,,,,3,informativo,activo
auto-8e22d39c6f,Habrá ley seca el 15 de septiembre en el primer cuadro del centro de Puebla,Gobernabilidad,5,corto,Habrá ley seca el 15 de septiembre en el primer cuadro del centro de Puebla,,,,,,3,informativo,activo
auto-c4363a69d5,El dinero y las mujeres,Gobernabilidad,5,corto,El dinero y las mujeres,,,,,,3,informativo,activo
auto-10a9d90fe3,Sheinbaum reitera que UNAM podría abrir más lugares; “ya atendí” señala Lomelí,Gobernabilidad,5,corto,Sheinbaum reitera que UNAM podría abrir más lugares; “ya atendí” señala Lomelí,,,,,,3,informativo,activo
auto-23343bce8f,Vinculan a proceso a Yoltic Mikhail por abuso de confianza en Puebla; enfrenta 2,Gobernabilidad,5,corto,Vinculan a proceso a Yoltic Mikhail por abuso de confianza en Puebla; enfrenta 25 investigaciones,,,,,,3,informativo,activo
auto-b9a5e3fbe3,Francisco Garduño falta a audiencia por incendio del INM; juez difiere caso sin ,Social,5,corto,Francisco Garduño falta a audiencia por incendio del INM; juez difiere caso sin nueva fecha,,,,,,3,informativo,activo
auto-df495c793d,Amigo de “Andy”: Sheinbaum afirma que Hacienda y Anticorrupción ya tienen inform,Gobernabilidad,5,corto,Amigo de “Andy”: Sheinbaum afirma que Hacienda y Anticorrupción ya tienen información de Jorge Amílcar Olán - Expansión Política,,,,,,3,informativo,activo
auto-dfdffeede0,"Comunicación con Adán Augusto disminuyó, asegura Sheinbaum en medio de acusacion",Gobernabilidad,5,corto,"Comunicación con Adán Augusto disminuyó, asegura Sheinbaum en medio de acusaciones por ‘facilitar’ puestos en el Senado - Infobae",,,,,,3,informativo,activo
auto-f1f13c55c2,"DEA busca división para debilitar gobiernos independientes, pero “se topan con p",Gobernabilidad,5,corto,"DEA busca división para debilitar gobiernos independientes, pero “se topan con pared”: Sheinbaum - Contralínea",,,,,,3,informativo,activo
auto-e6261fe5ff,Iniciativa de doble nacionalidad será discutida en comisiones el 9 de septiembre,Gobernabilidad,5,corto,Iniciativa de doble nacionalidad será discutida en comisiones el 9 de septiembre,,,,,,1,completo,activo
auto-d88f079137,Explica Maru Campos ausencia en informe de Sheinbaum y reitera disposición al di,Gobernabilidad,5,corto,Explica Maru Campos ausencia en informe de Sheinbaum y reitera disposición al diálogo - ADN | A Diario Network,,,,,,3,informativo,activo
auto-930a8049c8,¿Intervencionismo? Sheinbaum responde a elogios de Terry Cole a Harfuch - SDPnot,Gobernabilidad,5,corto,¿Intervencionismo? Sheinbaum responde a elogios de Terry Cole a Harfuch - SDPnoticias.com,,,,,,3,informativo,activo
auto-5eb3253c7e,"Rechaza Inzunza, haber recibido petición de Sheinbaum para solicitar licencia al",Gobernabilidad,5,corto,"Rechaza Inzunza, haber recibido petición de Sheinbaum para solicitar licencia al Senado - 24 HORAS | El Diario sin Límites",,,,,,3,informativo,activo
auto-1898627732,Donald Trump presume que en Latinoamérica “todos están yendo hacia la derecha”,Relación Bilateral,5,corto,Donald Trump presume que en Latinoamérica “todos están yendo hacia la derecha”,,,,,,3,informativo,activo
auto-a000ecc353,Gobierno indemnizará por expropiar predio para cablebús hasta que concluya litig,Gobernabilidad,5,corto,Gobierno indemnizará por expropiar predio para cablebús hasta que concluya litigio,,,,,,3,informativo,activo
auto-5a97feade3,Durazo responde a críticas de Colosio a Sheinbaum; cuestiona su experiencia en e,Seguridad Nacional,5,corto,Durazo responde a críticas de Colosio a Sheinbaum; cuestiona su experiencia en el ámbito político - La Jornada,,,,,,3,informativo,activo
auto-9ce760fa5d,Petro asegura que Sheinbaum lo invitó a quedarse en México para realizar activid,Gobernabilidad,5,corto,Petro asegura que Sheinbaum lo invitó a quedarse en México para realizar actividades académicas - El Universal,,,,,,3,informativo,activo
auto-14adab8c9a,SHORT: Sheinbaum aclara: unidad de la 4T no significa defender a quien enfrente ,Gobernabilidad,5,corto,SHORT: Sheinbaum aclara: unidad de la 4T no significa defender a quien enfrente la justicia - Yahoo,,,,,,3,informativo,activo
auto-ff0161cbbe,Reconocimiento sindical y advertencias analíticas marcan lectura del Informe lab,Gobernabilidad,5,corto,Reconocimiento sindical y advertencias analíticas marcan lectura del Informe laboral de Sheinbaum - El Economista,,,,,,3,informativo,activo
auto-969d1bb92f,Caniem pide a Sheinbaum acciones ante crisis de la industria editorial - MILENIO,Gobernabilidad,5,corto,Caniem pide a Sheinbaum acciones ante crisis de la industria editorial - MILENIO,,,,,,3,informativo,activo
auto-7275e1ffc0,SHORT: Sheinbaum asegura que AMLO no interviene en las decisiones de su gobierno,Gobernabilidad,5,corto,SHORT: Sheinbaum asegura que AMLO no interviene en las decisiones de su gobierno - Yahoo,,,,,,3,informativo,activo
auto-fd0fe620e6,Segundo informe de Claudia Sheinbaum confirma grandes proyectos y oportunidades ,Gobernabilidad,5,corto,Segundo informe de Claudia Sheinbaum confirma grandes proyectos y oportunidades para Tamaulipas: Américo Villarreal - Yahoo,,,,,,3,informativo,activo
auto-2f241d70a5,Resalta Sheinbaum aprobación de 27 reformas constitucionales y 76 legales en 2 a,Gobernabilidad,5,corto,Resalta Sheinbaum aprobación de 27 reformas constitucionales y 76 legales en 2 años - elcomentario.ucol.mx,,,,,,3,informativo,activo
auto-0f4b3e999d,"Sheinbaum destaca que disfruta las giras: ""Me llenan de energía""; cambia escenar",Gobernabilidad,5,corto,"Sheinbaum destaca que disfruta las giras: ""Me llenan de energía""; cambia escenario de la conferencia - MILENIO",,,,,,3,informativo,activo
auto-dce37dd3bb,Sheinbaum acusa intentos de EU por dividir al Gabinete de Seguridad y advierte “,Gobernabilidad,5,corto,Sheinbaum acusa intentos de EU por dividir al Gabinete de Seguridad y advierte “injerencia” - DigitalMex Periodismo confiable,,,,,,3,informativo,activo
auto-4fde8eb6b8,Registra Sheinbaum 58% de rechazo en redes sociales: ¿Qué hay detrás? - MVS Noti,Gobernabilidad,5,corto,Registra Sheinbaum 58% de rechazo en redes sociales: ¿Qué hay detrás? - MVS Noticias,,,,,,3,informativo,activo
auto-d06e8791a7,Delcy Rodríguez dice que sí habrá elecciones... pero cuando Venezuela ‘esté prep,Social,5,corto,Delcy Rodríguez dice que sí habrá elecciones... pero cuando Venezuela ‘esté preparada’,,,,,,3,informativo,activo
auto-77fe72c06b,"Noroña dice que tendrá ‘relación telepática’ con Higinio Martínez, nuevo preside",Social,5,corto,"Noroña dice que tendrá ‘relación telepática’ con Higinio Martínez, nuevo presidente del Senado",,,,,,3,informativo,activo
auto-272bf9dd0d,"ASUR cierra compra de 20 aeropuertos en Brasil, Ecuador, Costa Rica y Curazao po",Gobernabilidad,5,corto,"ASUR cierra compra de 20 aeropuertos en Brasil, Ecuador, Costa Rica y Curazao por 992 mdd",,,,,,3,informativo,activo
auto-3e27e367a1,Flamencos y rosa mexicano: así es el traje típico de México en Miss Universo 202,Gobernabilidad,5,corto,Flamencos y rosa mexicano: así es el traje típico de México en Miss Universo 2026,,,,,,3,informativo,activo
auto-cab730481f,Piden a la ONU un “mecanismo extraordinario” ante la crisis de desapariciones en,Relación Bilateral,5,corto,Piden a la ONU un “mecanismo extraordinario” ante la crisis de desapariciones en México,,,,,,1,completo,activo
auto-7b5b5d4925,Crimen organizado amenaza a gobierno de Morelos para retirar operativo de seguri,Gobernabilidad,5,corto,Crimen organizado amenaza a gobierno de Morelos para retirar operativo de seguridad,,,,,,3,informativo,activo
auto-0d61cdf990,"Fuerzas federales sitian hospital por sicario de Las Américas, implicado en ejec",Seguridad Nacional,5,corto,"Fuerzas federales sitian hospital por sicario de Las Américas, implicado en ejecución de empresario en Mérida",,,,,,3,informativo,activo
auto-d89d7b5a09,Embajador de EE.UU. pide a las autoridades mexicanas incautar el dinero de los c,Seguridad Nacional,5,corto,Embajador de EE.UU. pide a las autoridades mexicanas incautar el dinero de los cárteles,,,,,,1,completo,activo
auto-e79d1153bf,¡Fichaje bomba en Coapa! América presenta al español Carlos Álvarez como su nuev,Gobernabilidad,5,corto,¡Fichaje bomba en Coapa! América presenta al español Carlos Álvarez como su nuevo refuerzo,,,,,,1,completo,activo
auto-9a866c22c7,¡Tiembla Chiapas! Cinco sismos sacuden la costa en menos de dos horas,Gobernabilidad,5,corto,¡Tiembla Chiapas! Cinco sismos sacuden la costa en menos de dos horas,,,,,,3,informativo,activo
auto-84df9edfbc,Investigan hallazgo de un feto entre residuos de basura en la colonia Arboledas ,Gobernabilidad,5,corto,"Investigan hallazgo de un feto entre residuos de basura en la colonia Arboledas del Tronconal, en Xalapa",,,,,,3,informativo,activo
auto-51f1c6269f,"Olivia Gorra, Nelson Kanzela y Grupo Cañaveral de Humberto Pabón amenizarán el G",Gobernabilidad,5,corto,"Olivia Gorra, Nelson Kanzela y Grupo Cañaveral de Humberto Pabón amenizarán el Grito de Independencia en Xalapa",,,,,,3,informativo,activo
auto-796cedfe0f,"Morena en Puebla “lamenta” no acudir a informe de Karina Popoca, prioriza asambl",Gobernabilidad,5,corto,"Morena en Puebla “lamenta” no acudir a informe de Karina Popoca, prioriza asambleas",,,,,,3,informativo,activo
auto-16ca7f7d12,Morena y partidos tienen prohibido nepotismo: Parra por casos de Tianguismanalco,Gobernabilidad,5,corto,Morena y partidos tienen prohibido nepotismo: Parra por casos de Tianguismanalco y Acatlán,,,,,,1,completo,activo
auto-16455db1b2,PRI en Puebla se resigna a ir sólo en la elección de 2027 tras rechazo del PAN,Gobernabilidad,5,corto,PRI en Puebla se resigna a ir sólo en la elección de 2027 tras rechazo del PAN,,,,,,3,informativo,activo
auto-459449c796,Chiapas recupera atractivo para inversiones nacionales e internacionales - La Cr,Gobernabilidad,5,corto,Chiapas recupera atractivo para inversiones nacionales e internacionales - La Crónica de Hoy,,,,,,1,completo,activo
auto-df37e3a44f,Cablebús tiene más de 70 estudios que lo avalan: García Parra - El Universal Pue,Gobernabilidad,5,corto,Cablebús tiene más de 70 estudios que lo avalan: García Parra - El Universal Puebla,,,,,,1,completo,activo
auto-24c8348070,El tecladista de Camilo Séptimo y su vínculo con su presunto asesino según Harfu,Gobernabilidad,5,corto,El tecladista de Camilo Séptimo y su vínculo con su presunto asesino según Harfuch,,,,,,3,informativo,activo
auto-8c95067d18,"Nuestra presidenta Claudia Sheinbaum Pardo quiere mucho a Veracruz, y muestra de",Gobernabilidad,5,corto,"Nuestra presidenta Claudia Sheinbaum Pardo quiere mucho a Veracruz, y muestra de ello fueron los resultados que presentó ayer durante su Segundo Informe de Gobierno, donde nuestro estado estuvo presente con acciones y avances en cada rubro. Amo - facebook.com",,,,,,3,informativo,activo
auto-220db839b5,Compromete Sheinbaum disciplina fiscal para Paquete Económico 2027 - ADN | A Dia,Gobernabilidad,5,corto,Compromete Sheinbaum disciplina fiscal para Paquete Económico 2027 - ADN | A Diario Network,,,,,,3,informativo,activo
auto-511d3dcab0,Nacional | Astrid Sánchez | Niega Sheinbaum que apagón en el sureste sea por fal,Gobernabilidad,5,corto,Nacional | Astrid Sánchez | Niega Sheinbaum que apagón en el sureste sea por falta de infraestructura - La Jornada Maya,,,,,,1,completo,activo
auto-1717c07ca2,Lo que dice la psicología sobre las personas que pueden doblar la lengua en “taq,Social,5,corto,Lo que dice la psicología sobre las personas que pueden doblar la lengua en “taquito”,,,,,,3,informativo,activo
auto-fb4d93c43b,"Narcomanta en la Mérida-Campeche, firmada por el Cártel de Caborca, acusa a func",Seguridad Nacional,5,corto,"Narcomanta en la Mérida-Campeche, firmada por el Cártel de Caborca, acusa a funcionarios de corrupción",,,,,,3,informativo,activo
auto-b75e7ba45b,Caso Paola Buenrostro: Fiscalía CDMX buscará reclasificar el crimen como feminic,Seguridad Nacional,5,corto,Caso Paola Buenrostro: Fiscalía CDMX buscará reclasificar el crimen como feminicidio,,,,,,3,informativo,activo
auto-fe2d9c8294,“Lo Absurdo de lo estrambótico”: La irreverente sátira visual de Emmanuel Valdez,Gobernabilidad,5,corto,“Lo Absurdo de lo estrambótico”: La irreverente sátira visual de Emmanuel Valdez llega al corazón de Oaxaca,,,,,,3,informativo,activo
auto-9478ddbee9,¿Subirá la cerveza en México? Diputados analizan aumentar el IEPS,Economía,5,corto,¿Subirá la cerveza en México? Diputados analizan aumentar el IEPS,,,,,,3,informativo,activo
auto-b9de28388b,Nicolás Maduro tiene hasta este miércoles para pedir inmunidad ante la Justicia ,Gobernabilidad,5,corto,Nicolás Maduro tiene hasta este miércoles para pedir inmunidad ante la Justicia de EE.UU.,,,,,,3,informativo,activo
auto-18d080ff17,Fiscalía de Tabasco logra 43 sentencias por homicidio doloso en la Zona Foránea,Seguridad Nacional,5,corto,Fiscalía de Tabasco logra 43 sentencias por homicidio doloso en la Zona Foránea,,,,,,3,informativo,activo
auto-efa0f86bb6,MC en Puebla suma a sus filas al expanista Tony Gali como nuevo delegado rumbo a,Gobernabilidad,5,corto,MC en Puebla suma a sus filas al expanista Tony Gali como nuevo delegado rumbo a 2027,,,,,,3,informativo,activo
auto-0a1c3e70e5,Diputados locales deben tener casas de gestión; Morena en Puebla revisará incump,Relación Bilateral,5,corto,Diputados locales deben tener casas de gestión; Morena en Puebla revisará incumplimiento: Agustín Guerrero,,,,,,3,informativo,activo
auto-85401c92ac,3 SOBRINOS DE AMLO TRABAJAN EN EL GOBIERNO DE ROCÍO NAHLE PERO “NO ES PARA ALARM,Social,5,corto,"3 SOBRINOS DE AMLO TRABAJAN EN EL GOBIERNO DE ROCÍO NAHLE PERO “NO ES PARA ALARMARSE”, DICE EL TITULAR DE LA SEGOB ESTATAL - Tribuna Campeche",,,,,,1,completo,activo
auto-03da95f9a1,¿De qué hablaron Petro y Sheinbaum? Expresidente alerta por elecciones en México,Gobernabilidad,5,corto,¿De qué hablaron Petro y Sheinbaum? Expresidente alerta por elecciones en México e injerencia de EU - El Financiero,,,,,,3,informativo,activo
auto-4707761456,Esperan 5 mil asistentes al evento de Claudia Sheinbaum en Aguascalientes; desca,Gobernabilidad,5,corto,Esperan 5 mil asistentes al evento de Claudia Sheinbaum en Aguascalientes; descartan “acarreo” - Yahoo,,,,,,3,informativo,activo
auto-9bc8676ec2,Ulises Mejía llama a “cerrar filas” con Claudia Sheinbaum y defender la soberaní,Gobernabilidad,5,corto,Ulises Mejía llama a “cerrar filas” con Claudia Sheinbaum y defender la soberanía de México - Eje Central,,,,,,3,informativo,activo
auto-e243731e6f,Ha sido extremadamente respetuoso: Sheinbaum al rechazar que AMLO intervenga en ,Gobernabilidad,5,corto,Ha sido extremadamente respetuoso: Sheinbaum al rechazar que AMLO intervenga en su gobierno - XEVT,,,,,,3,informativo,activo
auto-28cabd871c,«Sheinbaum defendió con mentiras obras de AMLO»: Carlos Elizondo #Colaboración -,Gobernabilidad,5,corto,«Sheinbaum defendió con mentiras obras de AMLO»: Carlos Elizondo #Colaboración - José Cárdenas,,,,,,1,completo,activo
auto-ca901b56d9,¿Reportar migrantes o perder fondos de seguridad alimentaria? La nueva presión d,Social,5,corto,¿Reportar migrantes o perder fondos de seguridad alimentaria? La nueva presión de Trump a los estados,,,,,,3,informativo,activo
auto-e7da6314b3,De declarar por caso Manzo a ganar 70 mil pesos en Uruapan: ¿Qué señaló exsecret,Economía,5,corto,De declarar por caso Manzo a ganar 70 mil pesos en Uruapan: ¿Qué señaló exsecretaria sobre Samuel García?,,,,,,1,completo,activo
auto-05ccdb6a32,Lujo vs austeridad: la principal crítica en redes por reunión de hijos de AMLO c,Gobernabilidad,5,corto,Lujo vs austeridad: la principal crítica en redes por reunión de hijos de AMLO con empresarios,,,,,,3,informativo,activo
auto-45d967818a,PAN Yucatán exige soluciones ante los apagones y una tarifa de luz justa,Gobernabilidad,5,corto,PAN Yucatán exige soluciones ante los apagones y una tarifa de luz justa,,,,,,3,informativo,activo
auto-ad6108042d,Aseguran mil 800 huevos de tortuga transportados ilegalmente en Chiapas; hay un ,Seguridad Nacional,5,corto,Aseguran mil 800 huevos de tortuga transportados ilegalmente en Chiapas; hay un detenido,,,,,,3,informativo,activo
auto-69d02f4b57,Aún faltan definir obras del Plan Bienestar Metropolitano para Mérida y zona met,Gobernabilidad,5,corto,Aún faltan definir obras del Plan Bienestar Metropolitano para Mérida y zona metropolitana,,,,,,3,informativo,activo
auto-d2e58d7afb,El Taxista llega a Coatepec para una función de lucha libre gratuita; cartelera ,Gobernabilidad,5,corto,El Taxista llega a Coatepec para una función de lucha libre gratuita; cartelera del 5 de septiembre,,,,,,3,informativo,activo
auto-c980ba7873,"A casi 20 años del caso Ernestina Ascencio, buscan que México reconozca su respo",Gobernabilidad,5,corto,"A casi 20 años del caso Ernestina Ascencio, buscan que México reconozca su responsabilidad",,,,,,3,informativo,activo
auto-6f9a0419f2,Liberan tramo Las Trancas-Coatepec tras más de 24 horas de bloqueo; autoridades ,Gobernabilidad,5,corto,Liberan tramo Las Trancas-Coatepec tras más de 24 horas de bloqueo; autoridades prometen reencarpetarlo,,,,,,3,informativo,activo
auto-dda509b8ea,Detienen a Luis de Llano por presunto incumplimiento de sentencia en caso Sasha ,Gobernabilidad,5,corto,Detienen a Luis de Llano por presunto incumplimiento de sentencia en caso Sasha Sokol,,,,,,3,informativo,activo
auto-1b7c6c964a,Realiza SSPC rifa con causa rumbo a la elección de Niña Independencia 2026,Gobernabilidad,5,corto,Realiza SSPC rifa con causa rumbo a la elección de Niña Independencia 2026,,,,,,3,informativo,activo
auto-b3a28cb6ab,Triunfan universitarios de la UJAT en coloquio internacional de tecnología,Gobernabilidad,5,corto,Triunfan universitarios de la UJAT en coloquio internacional de tecnología,,,,,,1,completo,activo
auto-50851e4c1e,Sin necesidad de separarse del cargo para participar en reelección de diputacion,Gobernabilidad,5,corto,Sin necesidad de separarse del cargo para participar en reelección de diputaciones federales: Ariadna Montiel,,,,,,3,informativo,activo
auto-ab7247f936,Enrique Inzunza deja bancada de Morena en el Senado; votará en bloque,Gobernabilidad,5,corto,Enrique Inzunza deja bancada de Morena en el Senado; votará en bloque,,,,,,3,informativo,activo
auto-97615f5eb5,Roberto Velasco visitará China para reunirse con el ministro Wang Yi el 7 de sep,Gobernabilidad,5,corto,Roberto Velasco visitará China para reunirse con el ministro Wang Yi el 7 de septiembre,,,,,,3,informativo,activo
auto-b0eef37bca,"En Cuetzalan, hallan a 2 mujeres sin vida y con signos de violencia; hay 2 deten",Seguridad Nacional,5,corto,"En Cuetzalan, hallan a 2 mujeres sin vida y con signos de violencia; hay 2 detenidos",,,,,,3,informativo,activo
auto-0949cf5b9f,"Tras petición de PT, ASF iniciará auditoría de gastos en Avenida Juárez",Gobernabilidad,5,corto,"Tras petición de PT, ASF iniciará auditoría de gastos en Avenida Juárez",,,,,,3,informativo,activo
auto-e3b36e7308,"¿Te gusta el cine? En Puebla, lanzan concurso de cortos de horror para estudiant",Economía,5,corto,"¿Te gusta el cine? En Puebla, lanzan concurso de cortos de horror para estudiantes",,,,,,3,informativo,activo
auto-8a8f4af9ee,Yankuilotl será proveedora de bicicletas del Servicio Postal Mexicano: Armenta,Gobernabilidad,5,corto,Yankuilotl será proveedora de bicicletas del Servicio Postal Mexicano: Armenta,,,,,,3,informativo,activo
auto-818af887d4,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno -,Gobernabilidad,5,corto,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno - elexpres.com,,,,,,1,completo,activo
auto-dd2adf2d88,GEOVANNA BAÑUELOS: SEGUNDO INFORME DE CLAUDIA SHEINBAUM DEMUESTRA QUE LA TRANSFO,Gobernabilidad,5,corto,"GEOVANNA BAÑUELOS: SEGUNDO INFORME DE CLAUDIA SHEINBAUM DEMUESTRA QUE LA TRANSFORMACIÓN SON DERECHOS, BIENESTAR Y JUSTICIA SOCIAL - Partido del Trabajo",,,,,,3,informativo,activo
auto-06bcce6636,Como aislado considera Sheinbaum ataque con coche bomba a comandancia en Zacatec,Gobernabilidad,5,corto,Como aislado considera Sheinbaum ataque con coche bomba a comandancia en Zacatecas - xevt.com,,,,,,3,informativo,activo
auto-39f6f93103,Destaca la presidenta Sheinbaum a la Alcaldía Tlalpan entre las demarcaciones co,Gobernabilidad,5,corto,Destaca la presidenta Sheinbaum a la Alcaldía Tlalpan entre las demarcaciones con mayor mejora en percepción de la seguridad - Revista Zócalo,,,,,,3,informativo,activo
auto-105fa299f3,Senador Enrique Inzunza afirma que se mantendrá sin partido y respaldará iniciat,Gobernabilidad,5,corto,Senador Enrique Inzunza afirma que se mantendrá sin partido y respaldará iniciativas de Sheinbaum - La Jornada,,,,,,3,informativo,activo
auto-d39f62a996,Sheinbaum recibe a Petro; abordan panorama político de América Latina - Ríodoce,Gobernabilidad,5,corto,Sheinbaum recibe a Petro; abordan panorama político de América Latina - Ríodoce,,,,,,3,informativo,activo
auto-ff54ae2249,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Shei",Gobernabilidad,5,corto,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Sheinbaum - Changoonga.com",,,,,,3,informativo,activo
auto-a1ee2110de,SNTE Sección 19 buscará entregar sus demandas a Claudia Sheinbaum en Morelos - E,Gobernabilidad,5,corto,SNTE Sección 19 buscará entregar sus demandas a Claudia Sheinbaum en Morelos - El Sol de Cuautla - El Sol de México,,,,,,3,informativo,activo
auto-e10c380039,Avala Sheinbaum proyecto del Distrito Aeroportuario de Huejotzingo - La Jornada ,Gobernabilidad,5,corto,Avala Sheinbaum proyecto del Distrito Aeroportuario de Huejotzingo - La Jornada de Oriente - Puebla,,,,,,3,informativo,activo
auto-dd5a8d1b74,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5%",Gobernabilidad,5,corto,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5% del país",,,,,,1,completo,activo
auto-d379341a3b,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,Gobernabilidad,5,corto,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,,,,,,1,completo,activo
auto-131d693f07,Tercer Grado | Raymundo Riva Palacio Critica el Discurso de Sheinbaum: 'Fue Muy ,Gobernabilidad,5,corto,Tercer Grado | Raymundo Riva Palacio Critica el Discurso de Sheinbaum: 'Fue Muy Decepcionante' - N+,,,,,,3,informativo,activo
auto-9bdee27ba9,"Mercado móvil: menos migración, más fricción - Yahoo",Social,5,corto,"Mercado móvil: menos migración, más fricción - Yahoo",,,,,,3,informativo,activo
auto-f7eaae7630,Dialogan Sheinbaum y Petro sobre la nueva situación politica del continente amer,Gobernabilidad,5,corto,Dialogan Sheinbaum y Petro sobre la nueva situación politica del continente americano - Parabolica.mx,,,,,,3,informativo,activo
auto-da4b2c4caf,Sheinbaum y la honestidad: los lujos en Morena - Amexi,Gobernabilidad,5,corto,Sheinbaum y la honestidad: los lujos en Morena - Amexi,,,,,,3,informativo,activo
auto-0ee4234e97,Entran en vigor los aranceles de Trump por hasta el 100% a los drones - unotv.co,Relación Bilateral,5,corto,Entran en vigor los aranceles de Trump por hasta el 100% a los drones - unotv.com,,,,,,3,informativo,activo
auto-b73011aff2,Llevará Sheinbaum su informe a Saltillo este domingo - El Horizonte,Gobernabilidad,5,corto,Llevará Sheinbaum su informe a Saltillo este domingo - El Horizonte,,,,,,3,informativo,activo
auto-995264e442,"Sheinbaum: segundo año con el bastón de mando roto, escribe Luis Cárdenas - elun",Gobernabilidad,5,corto,"Sheinbaum: segundo año con el bastón de mando roto, escribe Luis Cárdenas - eluniversal.com.mx",,,,,,3,informativo,activo
auto-01555e4785,TRAS LA PUERTA DEL PODER: Sheinbaum viola el 69 Constitucional y decide que la g,Gobernabilidad,5,corto,TRAS LA PUERTA DEL PODER: Sheinbaum viola el 69 Constitucional y decide que la glosa de su informe sea en sus mañaneras - Noticias - Almomento,,,,,,3,informativo,activo
auto-6f74833cef,Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá exa,Gobernabilidad,5,corto,"Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá examen, pero sí doble certificación - El Cronista",,,,,,1,completo,activo
auto-ba46ac6620,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño d",Gobernabilidad,5,corto,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño de Dina y Minsa",,,,,,1,completo,activo
auto-5171e30f51,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genétic,Gobernabilidad,5,corto,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genética,,,,,,3,informativo,activo
auto-ab3f2d6dae,Cartón de Tony: Los grandes ausentes,Gobernabilidad,5,corto,Cartón de Tony: Los grandes ausentes,,,,,,3,informativo,activo
auto-5a5d3543ae,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,Gobernabilidad,5,corto,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,,,,,,3,informativo,activo
auto-9d138649d6,Documentan anomalías en la Reserva Cuxtal,Gobernabilidad,5,corto,Documentan anomalías en la Reserva Cuxtal,,,,,,3,informativo,activo
auto-f4ec3d7a2a,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",Gobernabilidad,5,corto,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",,,,,,3,informativo,activo
auto-b7e111d102,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,Gobernabilidad,5,corto,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,,,,,,3,informativo,activo
auto-7a6dd846df,Alerta CNDH sobre situación indigna y abusos contra médicos residentes,Social,5,corto,Alerta CNDH sobre situación indigna y abusos contra médicos residentes,,,,,,1,completo,activo
auto-49841eab7a,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,Gobernabilidad,5,corto,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,,,,,,3,informativo,activo
auto-cc7018d16e,Julio Hernández López: Astillero,Relación Bilateral,5,corto,Julio Hernández López: Astillero,,,,,,1,completo,activo
auto-e013071082,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Biene,Economía,5,corto,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Bienestar,,,,,,3,informativo,activo
auto-8a10f05a99,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,Gobernabilidad,5,corto,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,,,,,,1,completo,activo
auto-4c6140e4b5,"Esfuerzo de austeridad en la parte burocrática, pide Sheinbaum a la UNAM",Gobernabilidad,5,corto,"Esfuerzo de austeridad en la parte burocrática, pide Sheinbaum a la UNAM",,,,,,3,informativo,activo
