id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-ef26356560,"""Es un cambio profundo"": Sheinbaum destaca reformas que fortalecen soberanía y d",Gobernabilidad,5,corto,"""Es un cambio profundo"": Sheinbaum destaca reformas que fortalecen soberanía y derechos sociales - IMER Noticias",,,,,,1,completo,activo
auto-7539214bf2,Sheinbaum acusa a EE.UU. de usar tácticas de 'injerencia' para dividir a su Gobi,Gobernabilidad,5,corto,Sheinbaum acusa a EE.UU. de usar tácticas de 'injerencia' para dividir a su Gobierno - Aristegui Noticias,,,,,,1,completo,activo
auto-7e20d51c4b,Insiste Sheinbaum en pedir más austeridad a la UNAM - El Sur Acapulco suracapulc,Gobernabilidad,5,corto,Insiste Sheinbaum en pedir más austeridad a la UNAM - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,1,completo,activo
auto-b14b87254d,"Sheinbaum anuncia menor déficit en 2027; Banxico eleva PIB, Putin respalda a Irá",Economía,5,corto,"Sheinbaum anuncia menor déficit en 2027; Banxico eleva PIB, Putin respalda a Irán. - El Economista",,,,,,3,informativo,activo
auto-db2e31bf25,Las palabras de Sheinbaum ya se hacen viejas - detona.com,Gobernabilidad,5,corto,Las palabras de Sheinbaum ya se hacen viejas - detona.com,,,,,,3,informativo,activo
auto-09a21944b0,Reconoce Sheinbaum vulnerabilidades en sector eléctrico - El Sur Acapulco suraca,Gobernabilidad,5,corto,Reconoce Sheinbaum vulnerabilidades en sector eléctrico - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,1,completo,activo
auto-7dfbe0488d,DISMINUYÓ GASTO CORRIENTE EN 200 MIL MDP: SHEINBAUM - kuali.com.mx,Gobernabilidad,5,corto,DISMINUYÓ GASTO CORRIENTE EN 200 MIL MDP: SHEINBAUM - kuali.com.mx,,,,,,3,informativo,activo
auto-3872ecfe66,Sheinbaum reconoce falta de universidades en Edomex; promete ampliar oferta para,Gobernabilidad,5,corto,Sheinbaum reconoce falta de universidades en Edomex; promete ampliar oferta para jóvenes - El Sol de México,,,,,,1,completo,activo
auto-0a5ed9da39,Señala Sheinbaum a Culiacán entre zonas prioritarias por la paz - www.noroeste.c,Gobernabilidad,5,corto,Señala Sheinbaum a Culiacán entre zonas prioritarias por la paz - www.noroeste.com.mx,,,,,,1,completo,activo
auto-cf5c05abd5,Este viernes Sheinbaum visitará San Luis Potosí para presentar avances y obras -,Gobernabilidad,5,corto,Este viernes Sheinbaum visitará San Luis Potosí para presentar avances y obras - emsavalles.com,,,,,,1,completo,activo
auto-d6d92f644c,Nepal pide a turistas no cancelar viajes para apoyar a damnificados: ‘Destinos t,Gobernabilidad,5,corto,Nepal pide a turistas no cancelar viajes para apoyar a damnificados: ‘Destinos turísticos son seguros’,,,,,,3,informativo,activo
auto-228e1e9f00,Chevron ayudará a Trump a ‘explotar’ el petróleo de Venezuela: Invertirá 7 mmd p,Relación Bilateral,5,corto,Chevron ayudará a Trump a ‘explotar’ el petróleo de Venezuela: Invertirá 7 mmd para duplicar producción,,,,,,1,completo,activo
auto-125e22386f,Sheinbaum advierte injerencias de EU para dividir al Gabinete de Seguridad - El ,Gobernabilidad,5,corto,Sheinbaum advierte injerencias de EU para dividir al Gabinete de Seguridad - El Universal,,,,,,1,completo,activo
auto-12071f0cbc,Analiza Trump más aranceles a importaciones de chips - Reforma,Relación Bilateral,5,corto,Analiza Trump más aranceles a importaciones de chips - Reforma,,,,,,1,completo,activo
auto-b6d08e2a01,Segundo Informe: la presidenta Sheinbaum le cumple a Guerrero - El Sur Acapulco ,Gobernabilidad,5,corto,Segundo Informe: la presidenta Sheinbaum le cumple a Guerrero - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,1,completo,activo
auto-2383a2e7c0,"Claudia Sheinbaum marca diferencia con AMLO: él en la reflexión, “la acción nos ",Gobernabilidad,5,corto,"Claudia Sheinbaum marca diferencia con AMLO: él en la reflexión, “la acción nos toca a otros” - Infobae",,,,,,1,completo,activo
auto-b4c90ec92d,Sheinbaum llama a la unidad del movimiento - El Universal,Gobernabilidad,5,corto,Sheinbaum llama a la unidad del movimiento - El Universal,,,,,,1,completo,activo
auto-8fc49e524a,Sheinbaum afirma que Hacienda y Anticorrupción “tienen información” sobre los se,Gobernabilidad,5,corto,Sheinbaum afirma que Hacienda y Anticorrupción “tienen información” sobre los señalamientos contra Amílcar Olán - LatinUS,,,,,,1,completo,activo
auto-576d31b544,Sheinbaum acusa a EU de buscar divisiones en su gabinete por elogios a Harfuch -,Gobernabilidad,5,corto,"Sheinbaum acusa a EU de buscar divisiones en su gabinete por elogios a Harfuch - El Popular, periodismo con causa",,,,,,1,completo,activo
auto-006ab5d73f,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de este martes 02 de sep,Gobernabilidad,5,corto,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de este martes 02 de septiembre? - Sociedad Noticias,,,,,,1,completo,activo
auto-5f5e926e88,Gobierno de Sheinbaum ha suspendido 63 permisos aduanales por vínculos con 'huac,Gobernabilidad,5,corto,Gobierno de Sheinbaum ha suspendido 63 permisos aduanales por vínculos con 'huachicol' y otras irregularidades - La Jornada,,,,,,1,completo,activo
auto-a38105c29a,Sheinbaum niega división con AMLO; acusa intentos para debilitar a la 4T - Grupo,Gobernabilidad,5,corto,Sheinbaum niega división con AMLO; acusa intentos para debilitar a la 4T - Grupo Animal,,,,,,1,completo,activo
auto-5b287d5be7,Rechaza Sheinbaum supuesta pugna interna de Morena en Sinaloa y desacuerdos con ,Gobernabilidad,5,corto,Rechaza Sheinbaum supuesta pugna interna de Morena en Sinaloa y desacuerdos con AMLO - Ríodoce,,,,,,1,completo,activo
auto-f14c3b7c7a,"DEA busca dividir al gobierno mexicano, acusa Sheinbaum tras declaraciones sobre",Gobernabilidad,5,corto,"DEA busca dividir al gobierno mexicano, acusa Sheinbaum tras declaraciones sobre García Harfuch - El Imparcial",,,,,,1,completo,activo
auto-19bb0207fa,Apagón en la Península: versión de Sheinbaum choca con advertencias de expertos ,Gobernabilidad,5,corto,Apagón en la Península: versión de Sheinbaum choca con advertencias de expertos sobre falta de infraestructura - Semanario ZETA,,,,,,1,completo,activo
auto-c98b6062b7,Sheinbaum se pronuncia por menor abatido del Cártel de Los Reyes - MILENIO,Seguridad Nacional,5,corto,Sheinbaum se pronuncia por menor abatido del Cártel de Los Reyes - MILENIO,,,,,,1,completo,activo
auto-589ca6c273,Pide Claudia Sheinbaum esperar al viernes en Zacatecas para detalles sobre coche,Gobernabilidad,5,corto,Pide Claudia Sheinbaum esperar al viernes en Zacatecas para detalles sobre coche bomba - Ríodoce,,,,,,1,completo,activo
auto-127be61ac8,Claudia Sheinbaum sufrió una crisis de estrés antes de su Segundo Informe: Ramón,Gobernabilidad,5,corto,Claudia Sheinbaum sufrió una crisis de estrés antes de su Segundo Informe: Ramón Alberto Garza - Periódico Central,,,,,,1,completo,activo
auto-d1bc3b76ac,"La mañanera de Sheinbaum, 02 de septiembre, minuto a minuto - El Universal",Gobernabilidad,5,corto,"La mañanera de Sheinbaum, 02 de septiembre, minuto a minuto - El Universal",,,,,,1,completo,activo
auto-5ea3639a41,Exige Sheinbaum pruebas sustentadas en marco legal para evaluar la extradición d,Gobernabilidad,5,corto,Exige Sheinbaum pruebas sustentadas en marco legal para evaluar la extradición de Rocha solicitada por EU - riodoce.mx,,,,,,1,completo,activo
auto-8c5c29d450,La responsabilidad de Sheinbaum Pardo para evitar que se hunda Morena - Línea Po,Gobernabilidad,5,corto,La responsabilidad de Sheinbaum Pardo para evitar que se hunda Morena - Línea Política,,,,,,1,completo,activo
auto-49d0c8f9ed,Sheinbaum Habla de los Momentos de Tensión con EUA: ‘Hemos Salido Adelante’ - N+,Gobernabilidad,5,corto,Sheinbaum Habla de los Momentos de Tensión con EUA: ‘Hemos Salido Adelante’ - N+,,,,,,3,informativo,activo
auto-65e36f41b0,"Sheinbaum apuesta por inversión, infraestructura y soberanía energética para ace",Gobernabilidad,5,corto,"Sheinbaum apuesta por inversión, infraestructura y soberanía energética para acelerar el desarrollo industrial de México – Vanguardia Industrial - Vanguardia Industrial",,,,,,1,completo,activo
auto-d5a49a22a9,Resalta Evelyn Salgado el apoyo de Sheinbaum para reconstruir y reactivar econom,Gobernabilidad,5,corto,Resalta Evelyn Salgado el apoyo de Sheinbaum para reconstruir y reactivar economía de Acapulco - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,3,informativo,activo
auto-89457be41c,Wall Street abre con ganancias por ajustes en precios de acciones: ¿Cómo opera H,Gobernabilidad,5,corto,Wall Street abre con ganancias por ajustes en precios de acciones: ¿Cómo opera HOY?,,,,,,3,informativo,activo
auto-751cea7877,"#EnPrivado | ""El informe de la presidenta Sheinbaum cumplió las funciones de ese",Gobernabilidad,5,corto,"#EnPrivado | ""El informe de la presidenta Sheinbaum cumplió las funciones de ese ritual y también subrayo el mensaje que dejó a los suyos, a los de la 4-T: insistimos en que solo con honestidad se dan verdaderamente los resultados. Con Ho-nes-ti-dad"" 🎙 - facebook.com",,,,,,1,completo,activo
auto-d97d4305b4,"Sheinbaum: López Obrador ""ha sido sumamente respetuoso con nuestro gobierno"" - L",Gobernabilidad,5,corto,"Sheinbaum: López Obrador ""ha sido sumamente respetuoso con nuestro gobierno"" - López-Dóriga Digital",,,,,,1,completo,activo
auto-f27936fb50,"Elogios a García Harfuch, táctica de injerencia de EU: Sheinbaum - La Silla Rota",Gobernabilidad,5,corto,"Elogios a García Harfuch, táctica de injerencia de EU: Sheinbaum - La Silla Rota",,,,,,1,completo,activo
auto-8dd7461a09,"Con la presidenta Claudia Sheinbaum, la 4T transformó el amor al pueblo en derec",Economía,5,corto,"Con la presidenta Claudia Sheinbaum, la 4T transformó el amor al pueblo en derechos y políticas públicas: Fabiola Alanís - El Heraldo de México",,,,,,1,completo,activo
auto-91f4bc0944,Sheinbaum rechaza una detención de Rocha sin sustento para México - Rotativo,Gobernabilidad,5,corto,Sheinbaum rechaza una detención de Rocha sin sustento para México - Rotativo,,,,,,1,completo,activo
auto-1f3c4ef145,"Con la Presidenta Sheinbaum, la transformación en Sonora y en el país da resulta",Gobernabilidad,5,corto,"Con la Presidenta Sheinbaum, la transformación en Sonora y en el país da resultados; más bienestar y seguridad: Alfonso Durazo - Acustik Noticias",,,,,,1,completo,activo
auto-1fe21ac30f,Joaquín Díaz Mena anuncia la apertura de nuevas universidades “Benito Juárez” en,Gobernabilidad,5,corto,Joaquín Díaz Mena anuncia la apertura de nuevas universidades “Benito Juárez” en Yucatán,,,,,,1,completo,activo
auto-2620f7266e,"Los lujos de la titular de Turismo y su prometido: relojes Rolex, Cartier y un a",Gobernabilidad,5,corto,"Los lujos de la titular de Turismo y su prometido: relojes Rolex, Cartier y un anillo de diamantes",,,,,,3,informativo,activo
auto-56938d65bf,Estados Unidos pone a la venta una moneda con el rostro del presidente Donald Tr,Relación Bilateral,5,corto,Estados Unidos pone a la venta una moneda con el rostro del presidente Donald Trump,,,,,,1,completo,activo
auto-3faa7d0d06,Ojo de Tinta: “Acción Mariaelenacional”,Gobernabilidad,5,corto,Ojo de Tinta: “Acción Mariaelenacional”,,,,,,1,completo,activo
auto-454d3ee60e,Moneda de 1 dólar de Donald Trump: así es la nueva edición especial del 250 aniv,Relación Bilateral,5,corto,Moneda de 1 dólar de Donald Trump: así es la nueva edición especial del 250 aniversario de EE. UU.,,,,,,3,informativo,activo
auto-7b1ae4da73,"Uber sacude su estructura y elimina 3,300 empleos a nivel mundial",Gobernabilidad,5,corto,"Uber sacude su estructura y elimina 3,300 empleos a nivel mundial",,,,,,3,informativo,activo
auto-01cd360743,Choque de taxi y autobús en la carretera Amozoc-Nautla deja tres personas lesion,Seguridad Nacional,5,corto,Choque de taxi y autobús en la carretera Amozoc-Nautla deja tres personas lesionadas,,,,,,3,informativo,activo
auto-e02987d5ff,“Se toparán con pared”: Sheinbaum defiende unidad del Gabinete de Seguridad,Gobernabilidad,5,corto,“Se toparán con pared”: Sheinbaum defiende unidad del Gabinete de Seguridad,,,,,,1,completo,activo
auto-422c0710a5,Unidad 4T: del dicho al hecho,Economía,5,corto,Unidad 4T: del dicho al hecho,,,,,,3,informativo,activo
auto-b55424439d,Talento en el karate,Gobernabilidad,5,corto,Talento en el karate,,,,,,3,informativo,activo
auto-e3d9250680,Fiestas patrias ya tiene a su representante en Nacajuca,Gobernabilidad,5,corto,Fiestas patrias ya tiene a su representante en Nacajuca,,,,,,1,completo,activo
auto-16727f924d,Sheinbaum destaca 27 reformas constitucionales y 76 legales,Gobernabilidad,5,corto,Sheinbaum destaca 27 reformas constitucionales y 76 legales,,,,,,1,completo,activo
auto-46ac7b6eab,Sheinbaum aclara su relación con Adán Augusto: ¿Por qué ahora tiene mayor comuni,Gobernabilidad,5,corto,Sheinbaum aclara su relación con Adán Augusto: ¿Por qué ahora tiene mayor comunicación con Ignacio Mier? - El Financiero,,,,,,1,completo,activo
auto-46d69367c3,#UnoHastaElFondo | “El segundo Informe de gobierno de la presidenta Sheinbaum en,Gobernabilidad,5,corto,"#UnoHastaElFondo | “El segundo Informe de gobierno de la presidenta Sheinbaum entró de inmediato por el túnel de la realidad alterna y salió a la luz de un paraíso de problemas resueltos. Los escandalosos casos de corrupción no existen, lo que hemos vi - facebook.com",,,,,,1,completo,activo
auto-5d6a9d7b4a,PAN Sinaloa cuestiona informe de Sheinbaum y acusa “cifras maquilladas” frente a,Gobernabilidad,5,corto,PAN Sinaloa cuestiona informe de Sheinbaum y acusa “cifras maquilladas” frente a realidad del país - El Sol de México,,,,,,1,completo,activo
auto-4f6a578e43,Sheinbaum rechaza pugna con López Obrador y acusa una visión machista contra su ,Gobernabilidad,5,corto,Sheinbaum rechaza pugna con López Obrador y acusa una visión machista contra su gobierno - alcanzandoelconocimiento.com,,,,,,1,completo,activo
auto-c908ecc3ce,Sheinbaum aclara a quién va dirigido su llamado a gobernar con humildad y sin lu,Gobernabilidad,5,corto,Sheinbaum aclara a quién va dirigido su llamado a gobernar con humildad y sin lujos - El Imparcial,,,,,,1,completo,activo
auto-9e73c694ba,Sheinbaum niega que AMLO influya en su Gobierno y asegura que desde que asumió l,Gobernabilidad,5,corto,Sheinbaum niega que AMLO influya en su Gobierno y asegura que desde que asumió la Presidencia no ha recibido llamadas ni mensajes para indicarle qué hacer - El Imparcial,,,,,,1,completo,activo
auto-04cd0f4fd5,"""En la 4T no hay divisiones ni rompimientos"": Sheinbaum - Yahoo",Gobernabilidad,5,corto,"""En la 4T no hay divisiones ni rompimientos"": Sheinbaum - Yahoo",,,,,,1,completo,activo
auto-7431fa1918,Sujetos armados atacan a tiros al coordinador de Protección Civil de Mazatlán,Gobernabilidad,5,corto,Sujetos armados atacan a tiros al coordinador de Protección Civil de Mazatlán,,,,,,3,informativo,activo
auto-edadb8ce04,Cecilia Patrón Laviada considera un reto mantener el crecimiento ordenado de Mér,Gobernabilidad,5,corto,Cecilia Patrón Laviada considera un reto mantener el crecimiento ordenado de Mérida,,,,,,3,informativo,activo
auto-572df17654,¡Prepare el bolsillo! Analizan subir el precio de la cerveza y gravar sopas inst,Gobernabilidad,5,corto,¡Prepare el bolsillo! Analizan subir el precio de la cerveza y gravar sopas instantáneas,,,,,,3,informativo,activo
auto-3888f6a008,¿Por qué tiembla en México? La explicación científica detrás de la “coincidencia,Gobernabilidad,5,corto,¿Por qué tiembla en México? La explicación científica detrás de la “coincidencia” de septiembre,,,,,,3,informativo,activo
auto-772a5743be,¡Alerta en 5 Señores! Marina y Fiscalía irrumpen en inmueble sobre Periférico,Seguridad Nacional,5,corto,¡Alerta en 5 Señores! Marina y Fiscalía irrumpen en inmueble sobre Periférico,,,,,,3,informativo,activo
auto-9317990416,Diputados de Veracruz ganan hasta 65 mil pesos mensuales; Congreso detiene descu,Economía,5,corto,Diputados de Veracruz ganan hasta 65 mil pesos mensuales; Congreso detiene descuentos a quienes justifican inasistencias,,,,,,3,informativo,activo
auto-8e039dbf24,Identifican a joven atropellado en la carretera Xalapa-Veracruz; estaba reportad,Gobernabilidad,5,corto,Identifican a joven atropellado en la carretera Xalapa-Veracruz; estaba reportado como desaparecido,,,,,,3,informativo,activo
auto-c7e27cc0a4,"Eric Domínguez, subsecretario de Sefiplan, niega “padrinazgo” en su aspiración p",Gobernabilidad,5,corto,"Eric Domínguez, subsecretario de Sefiplan, niega “padrinazgo” en su aspiración para dirigir el Orfis",,,,,,3,informativo,activo
auto-9cdea0ad45,Guatemala reabre cruces fronterizos con México tras bloqueos por combustibles,Social,5,corto,Guatemala reabre cruces fronterizos con México tras bloqueos por combustibles,,,,,,1,completo,activo
auto-0ebc91bcca,Pesca en la laguna de Cabildo cae de 75 a 20 toneladas por temporada,Gobernabilidad,5,corto,Pesca en la laguna de Cabildo cae de 75 a 20 toneladas por temporada,,,,,,3,informativo,activo
auto-bda1c33552,Privan de la vida a tecladista de Camilo Séptimo y a su familia en Atizapán,Gobernabilidad,5,corto,Privan de la vida a tecladista de Camilo Séptimo y a su familia en Atizapán,,,,,,1,completo,activo
auto-a4a8538aa5,Trump propone rebautizar el estrecho de Ormuz como “Estrecho de Trump”,Relación Bilateral,5,corto,Trump propone rebautizar el estrecho de Ormuz como “Estrecho de Trump”,,,,,,3,informativo,activo
auto-995d1fce6a,“Son tiempos de zopilotes”: May acusa aprovechamiento político por falta de agua,Social,5,corto,“Son tiempos de zopilotes”: May acusa aprovechamiento político por falta de agua,,,,,,3,informativo,activo
auto-c01d36e143,May rechaza intervención estatal en conflicto por alcaldesa interina de Paraíso,Gobernabilidad,5,corto,May rechaza intervención estatal en conflicto por alcaldesa interina de Paraíso,,,,,,3,informativo,activo
auto-a8e45df92d,Un florete tabasqueño,Gobernabilidad,5,corto,Un florete tabasqueño,,,,,,3,informativo,activo
auto-4a4ddad935,"Con protesta en escuela de Momoxpan, despiden a conserje acusado de trabajar ebr",Social,5,corto,"Con protesta en escuela de Momoxpan, despiden a conserje acusado de trabajar ebrio",,,,,,3,informativo,activo
auto-8e22d39c6f,Habrá ley seca el 15 de septiembre en el primer cuadro del centro de Puebla,Gobernabilidad,5,corto,Habrá ley seca el 15 de septiembre en el primer cuadro del centro de Puebla,,,,,,1,completo,activo
auto-c4363a69d5,El dinero y las mujeres,Gobernabilidad,5,corto,El dinero y las mujeres,,,,,,3,informativo,activo
auto-10a9d90fe3,Sheinbaum reitera que UNAM podría abrir más lugares; “ya atendí” señala Lomelí,Gobernabilidad,5,corto,Sheinbaum reitera que UNAM podría abrir más lugares; “ya atendí” señala Lomelí,,,,,,1,completo,activo
auto-23343bce8f,Vinculan a proceso a Yoltic Mikhail por abuso de confianza en Puebla; enfrenta 2,Gobernabilidad,5,corto,Vinculan a proceso a Yoltic Mikhail por abuso de confianza en Puebla; enfrenta 25 investigaciones,,,,,,3,informativo,activo
auto-b9a5e3fbe3,Francisco Garduño falta a audiencia por incendio del INM; juez difiere caso sin ,Social,5,corto,Francisco Garduño falta a audiencia por incendio del INM; juez difiere caso sin nueva fecha,,,,,,3,informativo,activo
auto-df495c793d,Amigo de “Andy”: Sheinbaum afirma que Hacienda y Anticorrupción ya tienen inform,Gobernabilidad,5,corto,Amigo de “Andy”: Sheinbaum afirma que Hacienda y Anticorrupción ya tienen información de Jorge Amílcar Olán - Expansión Política,,,,,,1,completo,activo
auto-dfdffeede0,"Comunicación con Adán Augusto disminuyó, asegura Sheinbaum en medio de acusacion",Gobernabilidad,5,corto,"Comunicación con Adán Augusto disminuyó, asegura Sheinbaum en medio de acusaciones por ‘facilitar’ puestos en el Senado - Infobae",,,,,,1,completo,activo
auto-f1f13c55c2,"DEA busca división para debilitar gobiernos independientes, pero “se topan con p",Gobernabilidad,5,corto,"DEA busca división para debilitar gobiernos independientes, pero “se topan con pared”: Sheinbaum - Contralínea",,,,,,3,informativo,activo
auto-e6261fe5ff,Iniciativa de doble nacionalidad será discutida en comisiones el 9 de septiembre,Gobernabilidad,5,corto,Iniciativa de doble nacionalidad será discutida en comisiones el 9 de septiembre,,,,,,1,completo,activo
auto-d88f079137,Explica Maru Campos ausencia en informe de Sheinbaum y reitera disposición al di,Gobernabilidad,5,corto,Explica Maru Campos ausencia en informe de Sheinbaum y reitera disposición al diálogo - ADN | A Diario Network,,,,,,1,completo,activo
auto-930a8049c8,¿Intervencionismo? Sheinbaum responde a elogios de Terry Cole a Harfuch - SDPnot,Gobernabilidad,5,corto,¿Intervencionismo? Sheinbaum responde a elogios de Terry Cole a Harfuch - SDPnoticias.com,,,,,,1,completo,activo
auto-5eb3253c7e,"Rechaza Inzunza, haber recibido petición de Sheinbaum para solicitar licencia al",Gobernabilidad,5,corto,"Rechaza Inzunza, haber recibido petición de Sheinbaum para solicitar licencia al Senado - 24 HORAS | El Diario sin Límites",,,,,,1,completo,activo
auto-1898627732,Donald Trump presume que en Latinoamérica “todos están yendo hacia la derecha”,Relación Bilateral,5,corto,Donald Trump presume que en Latinoamérica “todos están yendo hacia la derecha”,,,,,,3,informativo,activo
auto-a000ecc353,Gobierno indemnizará por expropiar predio para cablebús hasta que concluya litig,Gobernabilidad,5,corto,Gobierno indemnizará por expropiar predio para cablebús hasta que concluya litigio,,,,,,3,informativo,activo
auto-5a97feade3,Durazo responde a críticas de Colosio a Sheinbaum; cuestiona su experiencia en e,Seguridad Nacional,5,corto,Durazo responde a críticas de Colosio a Sheinbaum; cuestiona su experiencia en el ámbito político - La Jornada,,,,,,1,completo,activo
auto-9ce760fa5d,Petro asegura que Sheinbaum lo invitó a quedarse en México para realizar activid,Gobernabilidad,5,corto,Petro asegura que Sheinbaum lo invitó a quedarse en México para realizar actividades académicas - El Universal,,,,,,1,completo,activo
auto-14adab8c9a,SHORT: Sheinbaum aclara: unidad de la 4T no significa defender a quien enfrente ,Gobernabilidad,5,corto,SHORT: Sheinbaum aclara: unidad de la 4T no significa defender a quien enfrente la justicia - Yahoo,,,,,,1,completo,activo
auto-ff0161cbbe,Reconocimiento sindical y advertencias analíticas marcan lectura del Informe lab,Gobernabilidad,5,corto,Reconocimiento sindical y advertencias analíticas marcan lectura del Informe laboral de Sheinbaum - El Economista,,,,,,3,informativo,activo
auto-969d1bb92f,Caniem pide a Sheinbaum acciones ante crisis de la industria editorial - MILENIO,Gobernabilidad,5,corto,Caniem pide a Sheinbaum acciones ante crisis de la industria editorial - MILENIO,,,,,,1,completo,activo
auto-7275e1ffc0,SHORT: Sheinbaum asegura que AMLO no interviene en las decisiones de su gobierno,Gobernabilidad,5,corto,SHORT: Sheinbaum asegura que AMLO no interviene en las decisiones de su gobierno - Yahoo,,,,,,1,completo,activo
auto-fd0fe620e6,Segundo informe de Claudia Sheinbaum confirma grandes proyectos y oportunidades ,Gobernabilidad,5,corto,Segundo informe de Claudia Sheinbaum confirma grandes proyectos y oportunidades para Tamaulipas: Américo Villarreal - Yahoo,,,,,,1,completo,activo
auto-2f241d70a5,Resalta Sheinbaum aprobación de 27 reformas constitucionales y 76 legales en 2 a,Gobernabilidad,5,corto,Resalta Sheinbaum aprobación de 27 reformas constitucionales y 76 legales en 2 años - elcomentario.ucol.mx,,,,,,1,completo,activo
auto-0f4b3e999d,"Sheinbaum destaca que disfruta las giras: ""Me llenan de energía""; cambia escenar",Gobernabilidad,5,corto,"Sheinbaum destaca que disfruta las giras: ""Me llenan de energía""; cambia escenario de la conferencia - MILENIO",,,,,,1,completo,activo
auto-dce37dd3bb,Sheinbaum acusa intentos de EU por dividir al Gabinete de Seguridad y advierte “,Gobernabilidad,5,corto,Sheinbaum acusa intentos de EU por dividir al Gabinete de Seguridad y advierte “injerencia” - DigitalMex Periodismo confiable,,,,,,1,completo,activo
auto-4fde8eb6b8,Registra Sheinbaum 58% de rechazo en redes sociales: ¿Qué hay detrás? - MVS Noti,Gobernabilidad,5,corto,Registra Sheinbaum 58% de rechazo en redes sociales: ¿Qué hay detrás? - MVS Noticias,,,,,,1,completo,activo
auto-d06e8791a7,Delcy Rodríguez dice que sí habrá elecciones... pero cuando Venezuela ‘esté prep,Social,5,corto,Delcy Rodríguez dice que sí habrá elecciones... pero cuando Venezuela ‘esté preparada’,,,,,,3,informativo,activo
auto-77fe72c06b,"Noroña dice que tendrá ‘relación telepática’ con Higinio Martínez, nuevo preside",Social,5,corto,"Noroña dice que tendrá ‘relación telepática’ con Higinio Martínez, nuevo presidente del Senado",,,,,,3,informativo,activo
auto-272bf9dd0d,"ASUR cierra compra de 20 aeropuertos en Brasil, Ecuador, Costa Rica y Curazao po",Gobernabilidad,5,corto,"ASUR cierra compra de 20 aeropuertos en Brasil, Ecuador, Costa Rica y Curazao por 992 mdd",,,,,,3,informativo,activo
auto-3e27e367a1,Flamencos y rosa mexicano: así es el traje típico de México en Miss Universo 202,Gobernabilidad,5,corto,Flamencos y rosa mexicano: así es el traje típico de México en Miss Universo 2026,,,,,,3,informativo,activo
auto-cab730481f,Piden a la ONU un “mecanismo extraordinario” ante la crisis de desapariciones en,Relación Bilateral,5,corto,Piden a la ONU un “mecanismo extraordinario” ante la crisis de desapariciones en México,,,,,,1,completo,activo
auto-7b5b5d4925,Crimen organizado amenaza a gobierno de Morelos para retirar operativo de seguri,Gobernabilidad,5,corto,Crimen organizado amenaza a gobierno de Morelos para retirar operativo de seguridad,,,,,,3,informativo,activo
auto-0d61cdf990,"Fuerzas federales sitian hospital por sicario de Las Américas, implicado en ejec",Seguridad Nacional,5,corto,"Fuerzas federales sitian hospital por sicario de Las Américas, implicado en ejecución de empresario en Mérida",,,,,,3,informativo,activo
auto-d89d7b5a09,Embajador de EE.UU. pide a las autoridades mexicanas incautar el dinero de los c,Seguridad Nacional,5,corto,Embajador de EE.UU. pide a las autoridades mexicanas incautar el dinero de los cárteles,,,,,,1,completo,activo
auto-e79d1153bf,¡Fichaje bomba en Coapa! América presenta al español Carlos Álvarez como su nuev,Gobernabilidad,5,corto,¡Fichaje bomba en Coapa! América presenta al español Carlos Álvarez como su nuevo refuerzo,,,,,,1,completo,activo
auto-9a866c22c7,¡Tiembla Chiapas! Cinco sismos sacuden la costa en menos de dos horas,Gobernabilidad,5,corto,¡Tiembla Chiapas! Cinco sismos sacuden la costa en menos de dos horas,,,,,,3,informativo,activo
auto-84df9edfbc,Investigan hallazgo de un feto entre residuos de basura en la colonia Arboledas ,Gobernabilidad,5,corto,"Investigan hallazgo de un feto entre residuos de basura en la colonia Arboledas del Tronconal, en Xalapa",,,,,,3,informativo,activo
auto-51f1c6269f,"Olivia Gorra, Nelson Kanzela y Grupo Cañaveral de Humberto Pabón amenizarán el G",Gobernabilidad,5,corto,"Olivia Gorra, Nelson Kanzela y Grupo Cañaveral de Humberto Pabón amenizarán el Grito de Independencia en Xalapa",,,,,,3,informativo,activo
auto-796cedfe0f,"Morena en Puebla “lamenta” no acudir a informe de Karina Popoca, prioriza asambl",Gobernabilidad,5,corto,"Morena en Puebla “lamenta” no acudir a informe de Karina Popoca, prioriza asambleas",,,,,,3,informativo,activo
auto-16ca7f7d12,Morena y partidos tienen prohibido nepotismo: Parra por casos de Tianguismanalco,Gobernabilidad,5,corto,Morena y partidos tienen prohibido nepotismo: Parra por casos de Tianguismanalco y Acatlán,,,,,,1,completo,activo
auto-16455db1b2,PRI en Puebla se resigna a ir sólo en la elección de 2027 tras rechazo del PAN,Gobernabilidad,5,corto,PRI en Puebla se resigna a ir sólo en la elección de 2027 tras rechazo del PAN,,,,,,1,completo,activo
auto-459449c796,Chiapas recupera atractivo para inversiones nacionales e internacionales - La Cr,Gobernabilidad,5,corto,Chiapas recupera atractivo para inversiones nacionales e internacionales - La Crónica de Hoy,,,,,,1,completo,activo
