id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-818af887d4,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno -,Gobernabilidad,5,corto,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno - elexpres.com,,,,,,3,completo,activo
auto-ff54ae2249,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Shei",Gobernabilidad,5,corto,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Sheinbaum - Changoonga.com",,,,,,3,informativo,activo
auto-dd5a8d1b74,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5%",Gobernabilidad,5,corto,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5% del país",,,,,,3,completo,activo
auto-d379341a3b,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,Gobernabilidad,5,corto,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,,,,,,3,completo,activo
auto-9bdee27ba9,"Mercado móvil: menos migración, más fricción - Yahoo",Social,5,corto,"Mercado móvil: menos migración, más fricción - Yahoo",,,,,,3,informativo,activo
auto-6f74833cef,Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá exa,Gobernabilidad,5,corto,"Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá examen, pero sí doble certificación - El Cronista",,,,,,3,completo,activo
auto-ba46ac6620,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño d",Gobernabilidad,5,corto,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño de Dina y Minsa",,,,,,3,completo,activo
auto-5171e30f51,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genétic,Gobernabilidad,5,corto,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genética,,,,,,3,informativo,activo
auto-ab3f2d6dae,Cartón de Tony: Los grandes ausentes,Gobernabilidad,5,corto,Cartón de Tony: Los grandes ausentes,,,,,,3,informativo,activo
auto-5a5d3543ae,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,Gobernabilidad,5,corto,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,,,,,,3,informativo,activo
auto-9d138649d6,Documentan anomalías en la Reserva Cuxtal,Gobernabilidad,5,corto,Documentan anomalías en la Reserva Cuxtal,,,,,,3,informativo,activo
auto-f4ec3d7a2a,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",Gobernabilidad,5,corto,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",,,,,,3,informativo,activo
auto-b7e111d102,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,Gobernabilidad,5,corto,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,,,,,,1,completo,activo
auto-7a6dd846df,Alerta CNDH sobre situación indigna y abusos contra médicos residentes,Social,5,corto,Alerta CNDH sobre situación indigna y abusos contra médicos residentes,,,,,,3,completo,activo
auto-49841eab7a,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,Gobernabilidad,5,corto,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,,,,,,3,informativo,activo
auto-cc7018d16e,Julio Hernández López: Astillero,Relación Bilateral,5,corto,Julio Hernández López: Astillero,,,,,,3,completo,activo
auto-e013071082,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Biene,Economía,5,corto,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Bienestar,,,,,,3,informativo,activo
auto-8a10f05a99,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,Gobernabilidad,5,corto,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,,,,,,3,completo,activo
auto-80e6ef5a3e,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",Gobernabilidad,5,corto,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",,,,,,3,completo,activo
auto-05538f59ea,Mario Patrón: Crisis de desaparición: un termómetro institucional,Gobernabilidad,5,corto,Mario Patrón: Crisis de desaparición: un termómetro institucional,,,,,,3,completo,activo
auto-91546c5aa6,Trump carece del mando total; otros peores que él toman las decisiones,Relación Bilateral,5,corto,Trump carece del mando total; otros peores que él toman las decisiones,,,,,,3,informativo,activo
auto-ab528dfc00,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",Gobernabilidad,5,corto,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",,,,,,3,completo,activo
auto-e2b558a507,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,Gobernabilidad,5,corto,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,,,,,,3,completo,activo
auto-4229a42d42,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",Gobernabilidad,5,corto,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",,,,,,3,informativo,activo
auto-1cd82e22dd,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos'",Gobernabilidad,5,corto,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos' que operaban en Acapulco: Harfuch",,,,,,3,informativo,activo
auto-8575d673e0,Honestidad para no hablar de corrupción,Relación Bilateral,5,corto,Honestidad para no hablar de corrupción,,,,,,3,informativo,activo
auto-972096446a,El futuro del fracking latinoamericano,Gobernabilidad,5,corto,El futuro del fracking latinoamericano,,,,,,3,informativo,activo
auto-00aefaf795,Boom de exportaciones y crecimiento mediocre,Gobernabilidad,5,corto,Boom de exportaciones y crecimiento mediocre,,,,,,3,informativo,activo
auto-8be4e698f6,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",Gobernabilidad,5,corto,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",,,,,,3,informativo,activo
auto-16d9e61c86,Lluvias en Yucatán dejan un “cóctel de moscos”,Gobernabilidad,5,corto,Lluvias en Yucatán dejan un “cóctel de moscos”,,,,,,3,informativo,activo
auto-337120a287,A ordenar estacionamientos en plazas comerciales: diputados,Gobernabilidad,5,corto,A ordenar estacionamientos en plazas comerciales: diputados,,,,,,3,informativo,activo
auto-2dcc78062c,Involucrados funcionarios municipales en ilícitos,Gobernabilidad,5,corto,Involucrados funcionarios municipales en ilícitos,,,,,,3,informativo,activo
auto-9bc7a87177,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,Gobernabilidad,5,corto,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,,,,,,3,informativo,activo
auto-db2e0eef28,Jubilados del Cobao insisten en sus finiquitos; son ignorados,Gobernabilidad,5,corto,Jubilados del Cobao insisten en sus finiquitos; son ignorados,,,,,,3,informativo,activo
auto-d8705837e4,Una mañana entre amigas,Gobernabilidad,5,corto,Una mañana entre amigas,,,,,,3,informativo,activo
auto-0e6583c035,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete p,Gobernabilidad,5,corto,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete países,,,,,,3,informativo,activo
auto-0c5e71a559,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,Gobernabilidad,5,corto,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,,,,,,3,informativo,activo
auto-76ab769bc8,Los detienen arrreando ganado ajeno en Macuspana,Gobernabilidad,5,corto,Los detienen arrreando ganado ajeno en Macuspana,,,,,,3,informativo,activo
auto-40b4be774e,Intrigas gringas “topan con pared”,Relación Bilateral,5,corto,Intrigas gringas “topan con pared”,,,,,,3,informativo,activo
auto-52df7509c8,"¡877 mil no votarán en 2027! abstención, el partido más grande",Gobernabilidad,5,corto,"¡877 mil no votarán en 2027! abstención, el partido más grande",,,,,,3,informativo,activo
auto-ad8d2dd2e3,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",Gobernabilidad,5,corto,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",,,,,,3,completo,activo
auto-94c6e55870,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos cone",Gobernabilidad,5,corto,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos conectando e impulsando el desarrollo de Veracruz. 🗺️📈 Con más y mejor infraestructura vial, la transformación llega a todas las regiones de nuestro estado. 🛣️❤️ #ClaudiaD - facebook.com",,,,,,1,completo,activo
auto-eab7d88dca,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión ,Gobernabilidad,5,corto,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión fiscal - politica.expansion.mx,,,,,,3,informativo,activo
auto-cf824fdb01,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en",Gobernabilidad,5,corto,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en el Instituto Nacional de Estudios Históricos - LatinUS",,,,,,3,completo,activo
auto-7a83d34c51,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, p",Gobernabilidad,5,corto,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde Palacio Nacional Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,3,completo,activo
auto-6ef15fb53d,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: She",Gobernabilidad,5,corto,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: Sheinbaum - Grupo Animal",,,,,,3,informativo,activo
auto-a204ca7bb6,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de ,Gobernabilidad,5,corto,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de paz: Rosa Icela Rodríguez - La Jornada,,,,,,3,completo,activo
auto-22b073d319,MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de ,Gobernabilidad,5,corto,"MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de un grupo de K-Pop, anuncia Sheinbaum; destaca temas de comercio y cultura 📺 #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,3,informativo,activo
auto-148b9c7b05,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinba",Gobernabilidad,5,corto,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinbaum - zetatijuana.com",,,,,,3,completo,activo
auto-9e1a0a3380,¿Sheinbaum le ‘dará chamba’ a Gustavo Petro? Esta invitación le hizo al expresid,Gobernabilidad,5,corto,¿Sheinbaum le ‘dará chamba’ a Gustavo Petro? Esta invitación le hizo al expresidente de Colombia,,,,,,3,informativo,activo
auto-af9b570b32,Irán responde a bombardeos de EE.UU. y ataca bases militares estadounidenses en ,Gobernabilidad,5,corto,Irán responde a bombardeos de EE.UU. y ataca bases militares estadounidenses en Kuwait,,,,,,3,completo,activo
auto-1519354ed3,El gobierno de Trump lanza una cacería contra un fraude electoral que nadie encu,Relación Bilateral,5,corto,El gobierno de Trump lanza una cacería contra un fraude electoral que nadie encuentra,,,,,,1,completo,activo
auto-984f07c5c6,San Sebastián Río Hondo: la ingobernabilidad ahoga la ley y secuestra a la prens,Gobernabilidad,5,corto,San Sebastián Río Hondo: la ingobernabilidad ahoga la ley y secuestra a la prensa,,,,,,3,informativo,activo
auto-1b62976749,"Seis mujeres y 22 hombres, entre los aspirantes a la titularidad del Orfis; Comi",Gobernabilidad,5,corto,"Seis mujeres y 22 hombres, entre los aspirantes a la titularidad del Orfis; Comisión Permanente realizará entrevistas el 8 y 11 de septiembre",,,,,,3,informativo,activo
auto-7c80f6b331,Cuatro días sin luz en comunidades de Tapachula; familias preparan protestas y b,Social,5,corto,Cuatro días sin luz en comunidades de Tapachula; familias preparan protestas y bloqueos,,,,,,3,informativo,activo
auto-6e13fed93e,"Presidenta lamenta fallecimiento de Raymundo Gómez, padre de Altagracia Gómez",Gobernabilidad,5,corto,"Presidenta lamenta fallecimiento de Raymundo Gómez, padre de Altagracia Gómez",,,,,,3,completo,activo
auto-4c5d753fa2,Segob destaca avances y asegura que en México “hay cero censura”,Gobernabilidad,5,corto,Segob destaca avances y asegura que en México “hay cero censura”,,,,,,3,completo,activo
auto-bfeea789a9,Gobierno del estado acompaña y protege a migrantes poblanos en Estados Unidos - ,Social,5,corto,Gobierno del estado acompaña y protege a migrantes poblanos en Estados Unidos - Gobierno del Estado de Puebla,,,,,,3,informativo,activo
auto-8566a879ba,Sheinbaum defiende iniciativa para prohibir doble nacionalidad a gobernadores - ,Gobernabilidad,5,corto,Sheinbaum defiende iniciativa para prohibir doble nacionalidad a gobernadores - El Universal,,,,,,3,completo,activo
auto-25972bdda2,Ebrard viaja seguido a EU en busca de acuerdo para reducir aranceles al aluminio,Relación Bilateral,5,corto,"Ebrard viaja seguido a EU en busca de acuerdo para reducir aranceles al aluminio, acero y autos: Sheinbaum - La Jornada",,,,,,3,informativo,activo
auto-f10f2472fc,La morenista Julieta Ramírez impulsó la creación de memes contra Sheinbaum en ti,Gobernabilidad,5,corto,"La morenista Julieta Ramírez impulsó la creación de memes contra Sheinbaum en tiempos de las “corcholatas”, según conversaciones reveladas - latinus.us",,,,,,1,completo,activo
auto-b4749077e7,Carlos Slim habría 'suavizado el golpe' para grandes contribuyentes en el plan f,Gobernabilidad,5,corto,Carlos Slim habría 'suavizado el golpe' para grandes contribuyentes en el plan fiscal de Claudia Sheinbaum - EL CEO,,,,,,3,completo,activo
auto-2d8057a405,Construirán en Perú una estatua de 14 metros de altura del papa León XIV,Gobernabilidad,5,corto,Construirán en Perú una estatua de 14 metros de altura del papa León XIV,,,,,,3,informativo,activo
auto-59f34c52ae,EU reafirma colaboración con México contra los cárteles y sus finanzas,Seguridad Nacional,5,corto,EU reafirma colaboración con México contra los cárteles y sus finanzas,,,,,,1,completo,activo
auto-cef39c624f,Mantiene México separados los temas de comercio y seguridad con EUA: Sheinbaum -,Gobernabilidad,5,corto,Mantiene México separados los temas de comercio y seguridad con EUA: Sheinbaum - El Comentario,,,,,,3,completo,activo
auto-bb473f06d1,Sheinbaum revela sus decisiones patrimoniales - MILENIO,Gobernabilidad,5,corto,Sheinbaum revela sus decisiones patrimoniales - MILENIO,,,,,,1,completo,activo
auto-3b0d8822ba,"Bonos mexicanos, en top 3 de mayor rentabilidad entre mercados emergentes: Sura ",Gobernabilidad,5,corto,"Bonos mexicanos, en top 3 de mayor rentabilidad entre mercados emergentes: Sura Investments",,,,,,3,informativo,activo
auto-1ab8e8c8ad,"Avión del secretario de Seguridad Nacional de Estados Unidos, Markwayne Mullin, ",Relación Bilateral,5,corto,"Avión del secretario de Seguridad Nacional de Estados Unidos, Markwayne Mullin, aterriza de emergencia",,,,,,3,completo,activo
auto-e44925e90d,CFE interpone denuncia ante la FGR por el apagón en Yucatán,Seguridad Nacional,5,corto,CFE interpone denuncia ante la FGR por el apagón en Yucatán,,,,,,3,informativo,activo
auto-e2037f2969,¡Ni las ambulancias pasan! Bloqueo en la supercarretera a la Costa encierra a oa,Gobernabilidad,5,corto,¡Ni las ambulancias pasan! Bloqueo en la supercarretera a la Costa encierra a oaxaqueños y turistas,,,,,,3,informativo,activo
auto-bb3a5d01d5,Tecnológico de Xalapa rompe récord de nuevo ingreso; prevé matrícula total de 6 ,Gobernabilidad,5,corto,Tecnológico de Xalapa rompe récord de nuevo ingreso; prevé matrícula total de 6 mil 500 estudiantes,,,,,,3,informativo,activo
auto-3bc403d0b7,"Erandi López, rectora del Colver y familiar de AMLO, niega salario de 145 mil pe",Economía,5,corto,"Erandi López, rectora del Colver y familiar de AMLO, niega salario de 145 mil pesos: “es total y absolutamente falso”",,,,,,3,completo,activo
auto-706717c57b,Rescatan en Actopan a hombre que subió a torre de telecomunicaciones sobre Paso ,Gobernabilidad,5,corto,Rescatan en Actopan a hombre que subió a torre de telecomunicaciones sobre Paso del Cedro,,,,,,3,informativo,activo
auto-b3ec61dc96,Padres exigen cuentas por recursos de “La Escuela Es Nuestra” en secundaria,Gobernabilidad,5,corto,Padres exigen cuentas por recursos de “La Escuela Es Nuestra” en secundaria,,,,,,3,informativo,activo
auto-f69303ecec,"“Si tienes antecedentes penales, no puedes participar”: presidente de la JUCOPO",Gobernabilidad,5,corto,"“Si tienes antecedentes penales, no puedes participar”: presidente de la JUCOPO",,,,,,3,informativo,activo
auto-f697a8ac5e,¿Sufriste algún delito? FGE de Puebla permite denunciar en línea hasta 24 tipos ,Gobernabilidad,5,corto,¿Sufriste algún delito? FGE de Puebla permite denunciar en línea hasta 24 tipos de ilícitos,,,,,,3,informativo,activo
auto-3913a8d6c9,Brote de salmonella afecta a 135 médicos del Hospital General de México; hay 41 ,Gobernabilidad,5,corto,Brote de salmonella afecta a 135 médicos del Hospital General de México; hay 41 en vigilancia,,,,,,3,informativo,activo
auto-d5f8e64198,"'Hay Quienes Buscan Dividirnos, Pero No lo Lograrán': Afirma Sheinbaum de Gira p",Gobernabilidad,5,corto,"'Hay Quienes Buscan Dividirnos, Pero No lo Lograrán': Afirma Sheinbaum de Gira por Morelos - N+",,,,,,3,completo,activo
auto-21fe594450,Encabeza Sheinbaum ceremonia por 50 aniversario del Heroico Colegio Militar en T,Gobernabilidad,5,corto,Encabeza Sheinbaum ceremonia por 50 aniversario del Heroico Colegio Militar en Tlalpan - ADN | A Diario Network,,,,,,3,informativo,activo
auto-47ec581ea0,Sheinbaum llama a nuevos cadetes militares a poner a México por encima de intere,Gobernabilidad,5,corto,Sheinbaum llama a nuevos cadetes militares a poner a México por encima de intereses personales - Nación321,,,,,,3,informativo,activo
auto-4f127a43d9,Resultados Chispazo de las Tres HOY: números ganadores del jueves 3 de septiembr,Gobernabilidad,5,corto,Resultados Chispazo de las Tres HOY: números ganadores del jueves 3 de septiembre 2026 de la Lotería Nacional,,,,,,3,completo,activo
auto-977e578517,"Presentan el libro 'Medir la corrupción', coordinado por Nancy García Vázquez; a",Gobernabilidad,5,corto,"Presentan el libro 'Medir la corrupción', coordinado por Nancy García Vázquez; analiza trabajos para terminar con la problemática",,,,,,3,completo,activo
auto-b1d757ef82,STUNAM pide incremento de presupuesto para mejorar salarios de los trabajadores,Gobernabilidad,5,corto,STUNAM pide incremento de presupuesto para mejorar salarios de los trabajadores,,,,,,3,completo,activo
auto-26a7bd961c,María Corina Machado critica ‘suavecito’ acuerdo petrolero de Trump: ‘Desconocem,Relación Bilateral,5,corto,María Corina Machado critica ‘suavecito’ acuerdo petrolero de Trump: ‘Desconocemos cómo nos beneficia’,,,,,,3,informativo,activo
auto-642994a56b,Aseguran precursores químicos para fabricar drogas sintéticas,Gobernabilidad,5,corto,Aseguran precursores químicos para fabricar drogas sintéticas,,,,,,3,informativo,activo
auto-621e2a6865,Universidad Autónoma de Sinaloa cambia a clases virtuales nocturnas tras asesina,Seguridad Nacional,5,corto,Universidad Autónoma de Sinaloa cambia a clases virtuales nocturnas tras asesinato de estudiante,,,,,,3,informativo,activo
auto-7db04787f7,Arrestan al presunto asesino de la modelo Agostina Jalabert. ICE da nuevos detal,Social,5,corto,Arrestan al presunto asesino de la modelo Agostina Jalabert. ICE da nuevos detalles: 3 años siguieron su rastro,,,,,,3,informativo,activo
auto-53d3552656,"Mérida Restaurant Week 2026: fechas, restaurantes y menú especial de $199",Gobernabilidad,5,corto,"Mérida Restaurant Week 2026: fechas, restaurantes y menú especial de $199",,,,,,3,informativo,activo
auto-4a1023c56b,Salinas habría ordenado matar al subcomandante Marcos; “El Grande” recibió la mi,Social,5,corto,"Salinas habría ordenado matar al subcomandante Marcos; “El Grande” recibió la misión, revela Anabel Hernández",,,,,,3,completo,activo
auto-31e0fabfba,¿Tu celular termina en 2? Esta es la fecha límite para vincular tu línea o perde,Gobernabilidad,5,corto,¿Tu celular termina en 2? Esta es la fecha límite para vincular tu línea o perderás el servicio,,,,,,3,informativo,activo
auto-c96f2c3645,Volcadura provoca derrame de 12 mil litros de ácido sulfúrico en carretera de So,Gobernabilidad,5,corto,Volcadura provoca derrame de 12 mil litros de ácido sulfúrico en carretera de Sonora,,,,,,3,informativo,activo
auto-896ee45fdc,Médicos residentes del HAEV protestan nuevamente por desabasto de insumos; se po,Social,5,corto,Médicos residentes del HAEV protestan nuevamente por desabasto de insumos; se posponen hasta 15 cirugías diarias,,,,,,1,completo,activo
auto-d5b1a4b84d,Padres exigen destitución de directora de la primaria Benito Juárez en Xalapa po,Gobernabilidad,5,corto,Padres exigen destitución de directora de la primaria Benito Juárez en Xalapa por encubrir a maestro señalado de acoso,,,,,,3,completo,activo
auto-832f1c0529,Asume Laura Itzel Castillo cargo de secretaria de las Mujeres,Gobernabilidad,5,corto,Asume Laura Itzel Castillo cargo de secretaria de las Mujeres,,,,,,3,informativo,activo
auto-0d1fe2b2a0,Tabasco fortalece prevención ante el cambio climático: Javier May,Gobernabilidad,5,corto,Tabasco fortalece prevención ante el cambio climático: Javier May,,,,,,3,informativo,activo
auto-a9391e7719,"México genera 20% de pornografía infantil: Olimpia Coral; hay pocas denuncias, a",Social,5,corto,"México genera 20% de pornografía infantil: Olimpia Coral; hay pocas denuncias, afirma FGE de Puebla",,,,,,3,informativo,activo
auto-f7884a1fcc,Puebla fue resguardo de grupos delictivos por años; operativos seguirán: SSP,Gobernabilidad,5,corto,Puebla fue resguardo de grupos delictivos por años; operativos seguirán: SSP,,,,,,3,completo,activo
auto-8bb9996c52,"Detienen en Jalisco a 3 hombres buscados por el FBI, acusados de fraude y lavado",Relación Bilateral,5,corto,"Detienen en Jalisco a 3 hombres buscados por el FBI, acusados de fraude y lavado de dinero",,,,,,3,informativo,activo
auto-5e3e474940,Amnistía Internacional señala omisiones sobre derechos humanos en el informe de ,Social,5,corto,Amnistía Internacional señala omisiones sobre derechos humanos en el informe de Sheinbaum - Yahoo,,,,,,3,completo,activo
auto-cc3ba1bbfe,La fórmula Sheinbaum - Harfuch da resultados en seguridad: Manuel Velasco,Gobernabilidad,5,corto,La fórmula Sheinbaum - Harfuch da resultados en seguridad: Manuel Velasco,,,,,,3,completo,activo
auto-977788c4da,Rosa Icela y Harfuch recorren Centro de Alerta Nacional de Búsqueda,Gobernabilidad,5,corto,Rosa Icela y Harfuch recorren Centro de Alerta Nacional de Búsqueda,,,,,,3,completo,activo
auto-b3ea6e6191,Víctor Castro pedirá a Sheinbaum tres puentes para evitar colapsos viales durant,Gobernabilidad,5,corto,Víctor Castro pedirá a Sheinbaum tres puentes para evitar colapsos viales durante las lluvias - diarioelindependiente.mx,,,,,,3,informativo,activo
auto-d9e0e6d2db,Sheinbaum visitará Sinaloa el 20 de septiembre; prevé reunirse con Graciela Domí,Gobernabilidad,5,corto,Sheinbaum visitará Sinaloa el 20 de septiembre; prevé reunirse con Graciela Domínguez - El Sol de México,,,,,,1,completo,activo
auto-42a032670b,🗳️📌 SHEINBAUM DEFIENDE A FUNCIONARIO QUE COMPRÓ DOS DEPAS DE CONTADO POR 22 MILL,Gobernabilidad,5,corto,"🗳️📌 SHEINBAUM DEFIENDE A FUNCIONARIO QUE COMPRÓ DOS DEPAS DE CONTADO POR 22 MILLONES Claudia Sheinbaum respaldó a Carlos Ulloa, director de Birmex y uno de sus colaboradores más cercanos desde que gobernaba la CDMX. “To - x.com",,,,,,3,completo,activo
auto-c23661b683,Fuerte operativo se mantiene en Puebla tras la captura de “El Amarillo”,Gobernabilidad,5,corto,Fuerte operativo se mantiene en Puebla tras la captura de “El Amarillo”,,,,,,3,informativo,activo
auto-5a86d632a0,Los pros y contras ocultos de las colecciones retro y los marketplaces modernos ,Gobernabilidad,5,corto,Los pros y contras ocultos de las colecciones retro y los marketplaces modernos de videojuegos,,,,,,3,informativo,activo
auto-9af66c409e,Casos de administraciones anteriores siguen en tribunales: Trijaev explica por q,Gobernabilidad,5,corto,Casos de administraciones anteriores siguen en tribunales: Trijaev explica por qué las inhabilitaciones tardan años,,,,,,3,informativo,activo
auto-ff8042afdf,Veracruz invertirá mil millones de pesos para comprar medicamentos e insumos ant,Economía,5,corto,Veracruz invertirá mil millones de pesos para comprar medicamentos e insumos ante desabasto en hospitales,,,,,,1,completo,activo
auto-4f55e0c040,EE.UU. sanciona a nieto de Raúl Castro y al Banco Exterior de Cuba,Relación Bilateral,5,corto,EE.UU. sanciona a nieto de Raúl Castro y al Banco Exterior de Cuba,,,,,,3,informativo,activo
auto-7bb62e866a,Trump pide al Supremo permitir restricciones al voto por correo en EE.UU.,Relación Bilateral,5,corto,Trump pide al Supremo permitir restricciones al voto por correo en EE.UU.,,,,,,3,informativo,activo
auto-f2176ed789,Estudiantes BUAP crean con sargazo biohilos para raquetas de tenis,Gobernabilidad,5,corto,Estudiantes BUAP crean con sargazo biohilos para raquetas de tenis,,,,,,3,informativo,activo
auto-576fd6d49a,Lotería Nacional Develan billete conmemorativo del 57 Aniversario del Metro de l,Gobernabilidad,5,corto,Lotería Nacional Develan billete conmemorativo del 57 Aniversario del Metro de la Ciudad de México,,,,,,3,completo,activo
auto-d42b7e703b,"Sheinbaum: “mientras sea presidenta, la soberanía no se negocia”, reafirma al in",Gobernabilidad,5,corto,"Sheinbaum: “mientras sea presidenta, la soberanía no se negocia”, reafirma al iniciar gira por Durango - La Jornada",,,,,,3,completo,activo
auto-32dee1a56b,"Con Alonso Romero, ANAM fortalece controles de confianza para nuevo personal: Sh",Gobernabilidad,5,corto,"Con Alonso Romero, ANAM fortalece controles de confianza para nuevo personal: Sheinbaum - Revista Fortuna",,,,,,3,informativo,activo
auto-2570dff348,Monreal rechaza penas de hasta 140 años de cárcel a narcopolíticos: ‘Yo no soy d,Seguridad Nacional,5,corto,Monreal rechaza penas de hasta 140 años de cárcel a narcopolíticos: ‘Yo no soy draconiano’,,,,,,3,informativo,activo
auto-d89383963c,El Cervantino 2026 se escapa de Guanajuato: Así será el Circuito en otros estado,Gobernabilidad,5,corto,"El Cervantino 2026 se escapa de Guanajuato: Así será el Circuito en otros estados, con Francia como invitada",,,,,,3,informativo,activo
auto-480615b123,Supervisan construcción de domo y modernización de cancha en Vergel II,Relación Bilateral,5,corto,Supervisan construcción de domo y modernización de cancha en Vergel II,,,,,,3,informativo,activo
auto-bbf17a2b4d,Ayuntamiento de Espita anuncia suspensión de energía eléctrica; esto dice la CFE,Gobernabilidad,5,corto,Ayuntamiento de Espita anuncia suspensión de energía eléctrica; esto dice la CFE,,,,,,3,informativo,activo
auto-e2e8e2e0f6,"¿Quién es Juan Manuel Reverter, acusado de asesinar a una modelo argentina en Pl",Social,5,corto,"¿Quién es Juan Manuel Reverter, acusado de asesinar a una modelo argentina en Playa del Carmen?",,,,,,3,completo,activo
auto-4822c9492f,Ayuntamiento de Mérida coloca topes en cruce peligroso tras petición vecinal,Gobernabilidad,5,corto,Ayuntamiento de Mérida coloca topes en cruce peligroso tras petición vecinal,,,,,,3,informativo,activo
auto-f65f93f390,Trump proyecta un gigantesco arco dorado para celebrar los 250 años de EU,Relación Bilateral,5,corto,Trump proyecta un gigantesco arco dorado para celebrar los 250 años de EU,,,,,,3,informativo,activo
auto-77a0e87117,SSP reforzará vigilancia con SMT en Hueyotlipan tras agresión a concesionarios d,Seguridad Nacional,5,corto,SSP reforzará vigilancia con SMT en Hueyotlipan tras agresión a concesionarios de ruta s22 de Tepeaca,,,,,,3,informativo,activo
auto-0df285e8fd,Atempan solicita expediente de límites territoriales que envió Hueyapan a Congre,Gobernabilidad,5,corto,Atempan solicita expediente de límites territoriales que envió Hueyapan a Congreso de Puebla,,,,,,3,informativo,activo
