id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-abd00084f3,Nuevos aranceles de Trump a Canadá plantean dudas legales - AP News,Relación Bilateral,5,corto,Nuevos aranceles de Trump a Canadá plantean dudas legales - AP News,,,,,,3,informativo,activo
auto-9c6341b076,EVITA SHEINBAUM ARANCELES Y CONSIGUE 90 DÍAS DE NEGOCIACIÓN CON TRUMP - ECOdiari,Relación Bilateral,5,corto,EVITA SHEINBAUM ARANCELES Y CONSIGUE 90 DÍAS DE NEGOCIACIÓN CON TRUMP - ECOdiario,,,,,,1,completo,activo
auto-37e8bb7ce9,Familiares de los fallecidos en el centro de Migración de Juárez denuncian presi,Social,5,corto,Familiares de los fallecidos en el centro de Migración de Juárez denuncian presiones para cerrar el caso: “Es indignante” - EL PAÍS,,,,,,3,informativo,activo
auto-137f5ca6f7,Migrantes rechazan propuesta de Sheinbaum que busca prohibir candidatos con dobl,Social,5,corto,Migrantes rechazan propuesta de Sheinbaum que busca prohibir candidatos con doble nacionalidad - Infobae,,,,,,3,informativo,activo
auto-8b7322eba7,Detención y deportación de Milo Yiannopoulos por el servicio de migración estado,Social,5,corto,Detención y deportación de Milo Yiannopoulos por el servicio de migración estadounidense - Xpectro FM,,,,,,3,informativo,activo
auto-28d3e704e0,"Menguan lesiones, hambre y sed a caravana migrante",Social,5,corto,"Menguan lesiones, hambre y sed a caravana migrante",,,,,,3,informativo,activo
auto-4f05d316e9,¿Se trabaja el 1 de septiembre por el Segundo Informe de Sheinbaum? Esto dice la,Social,5,corto,¿Se trabaja el 1 de septiembre por el Segundo Informe de Sheinbaum? Esto dice la LFT - Contramuro,,,,,,1,completo,activo
auto-bc1caa81b6,Cambiar de celular sin perder la vida digital: así funciona la migración a un nu,Social,5,corto,Cambiar de celular sin perder la vida digital: así funciona la migración a un nuevo Galaxy en Panamá - Connecta B2B,,,,,,3,informativo,activo
auto-a88fc7e3a6,Migrantes en Chicago rechazan plan de Sheinbaum sobre doble nacionalidad - KCH F,Social,5,corto,Migrantes en Chicago rechazan plan de Sheinbaum sobre doble nacionalidad - KCH FM,,,,,,1,completo,activo
auto-9ac6fdc702,El 80 % de las armas que se aseguran en México vienen de Estados Unidos: Harfuch,Relación Bilateral,5,corto,El 80 % de las armas que se aseguran en México vienen de Estados Unidos: Harfuch,,,,,,3,informativo,activo
auto-b3f28f4e1e,Aranceles de Trump a Canadá: ¿tienen sustento legal? - sipse.com,Relación Bilateral,5,corto,Aranceles de Trump a Canadá: ¿tienen sustento legal? - sipse.com,,,,,,3,informativo,activo
auto-9da7493a0c,"Este país dejará de existir en 2050: la alarmante migración ya empezó - Futura, ",Social,5,corto,"Este país dejará de existir en 2050: la alarmante migración ya empezó - Futura, le média qui explore le monde",,,,,,3,informativo,activo
auto-06f96e1167,Crisis en México y Morena por Presiones de Trump - N+,Relación Bilateral,5,corto,Crisis en México y Morena por Presiones de Trump - N+,,,,,,3,informativo,activo
auto-4f84aa8ec8,Doug Jones Advierte que Trump Socavó la Confianza en las Elecciones de Estados U,Relación Bilateral,5,corto,Doug Jones Advierte que Trump Socavó la Confianza en las Elecciones de Estados Unidos - N+,,,,,,3,informativo,activo
auto-d602be3095,Jason Crow Condena Deportaciones de Familiares de Militares y Exige Cuentas a IC,Social,5,corto,Jason Crow Condena Deportaciones de Familiares de Militares y Exige Cuentas a ICE - N+,,,,,,3,informativo,activo
auto-aa41eeffc4,"“Reto mayúsculo de México”, que Trump no suba aranceles ante el auge exportador ",Relación Bilateral,5,corto,"“Reto mayúsculo de México”, que Trump no suba aranceles ante el auge exportador hacia EU: Ebrard - La Crónica de Hoy",,,,,,1,completo,activo
auto-f69d1e6243,Respaldan a 900 familias de Tamaulipas separadas por migración - noticiasdetampi,Social,5,corto,Respaldan a 900 familias de Tamaulipas separadas por migración - noticiasdetampico.mx,,,,,,3,informativo,activo
auto-bb7b4cb141,"Velasco Álvarez destaca retos con Estados Unidos en seguridad, migración y comer",Social,5,corto,"Velasco Álvarez destaca retos con Estados Unidos en seguridad, migración y comercio; pero sin subordinación, reitera - La Querella Digital",,,,,,3,informativo,activo
auto-30df36546d,"El cariño del pueblo está con Sheinbaum, dice Yoshio ante miles - Quadratin Jali",Social,5,corto,"El cariño del pueblo está con Sheinbaum, dice Yoshio ante miles - Quadratin Jalisco",,,,,,1,completo,activo
auto-026997c934,Donald Trump llamó a las empresas canadienses a trasladarse a EEUU para evitar l,Relación Bilateral,5,corto,Donald Trump llamó a las empresas canadienses a trasladarse a EEUU para evitar los aranceles - Infobae,,,,,,3,informativo,activo
auto-35592c4eec,Arturo Balderas Rodríguez: Desde el otro lado,Social,5,corto,Arturo Balderas Rodríguez: Desde el otro lado,,,,,,3,informativo,activo
auto-4d3ac0f5d4,Noemí Juárez Pérez*: Nuestros principales hallazgos,Gobernabilidad,5,corto,Noemí Juárez Pérez*: Nuestros principales hallazgos,,,,,,3,informativo,activo
auto-c1bd7a9650,¿Hay clases mañana 1 de septiembre por el informe de gobierno de Sheinbaum? Esto,Social,5,corto,¿Hay clases mañana 1 de septiembre por el informe de gobierno de Sheinbaum? Esto dice la SEP - Infobae,,,,,,1,completo,activo
auto-61edc1f68f,"Obispos de México, Estados Unidos y Canadá ponen migración y desaparecidos en el",Social,5,corto,"Obispos de México, Estados Unidos y Canadá ponen migración y desaparecidos en el centro del debate - JLMNoticias",,,,,,3,informativo,activo
auto-f4e319cc72,Migración no Cesa en Tapachula; Albergue Belén Opera al 90%. - Periódico El Orbe,Social,5,corto,Migración no Cesa en Tapachula; Albergue Belén Opera al 90%. - Periódico El Orbe.,,,,,,3,informativo,activo
auto-b170f05624,Sheinbaum encabeza ceremonia de arranque del ciclo escolar,Gobernabilidad,5,corto,Sheinbaum encabeza ceremonia de arranque del ciclo escolar,,,,,,1,completo,activo
auto-5409f4a4cf,"Feminicidio e ISR, en paquete de 11 reformas prioritarias de Sheinbaum",Gobernabilidad,5,corto,"Feminicidio e ISR, en paquete de 11 reformas prioritarias de Sheinbaum",,,,,,3,informativo,activo
auto-7cb1980b38,"En regreso a clases, Sheinbaum anuncia programa ABC de las emociones para atende",Gobernabilidad,5,corto,"En regreso a clases, Sheinbaum anuncia programa ABC de las emociones para atender salud mental en secundarias - La Jornada",,,,,,1,completo,activo
auto-468231703d,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, p",Gobernabilidad,5,corto,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde la alcaldía Cuauhtémoc en #CdMx Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,1,completo,activo
auto-29e224fa6e,Sheinbaum Manda Saludos a Estudiantes de Educación Básica Hoy 31 de Agosto del 2,Gobernabilidad,5,corto,Sheinbaum Manda Saludos a Estudiantes de Educación Básica Hoy 31 de Agosto del 2026 - N+ Noticias,,,,,,1,completo,activo
auto-1a2f8fb2ce,#Contraseña | “La presidenta Claudia Sheinbaum llegará a su Segundo Informe en u,Gobernabilidad,5,corto,"#Contraseña | “La presidenta Claudia Sheinbaum llegará a su Segundo Informe en una posición bastante más cómoda de la que muchos imaginaron cuando comenzó su sexenio. No porque México haya resuelto sus problemas, sino porque consiguió algo - facebook.com",,,,,,1,completo,activo
auto-459d24c11e,Juicio a Meta por adicción de menores: Sheinbaum lo usa para justificar regulaci,Gobernabilidad,5,corto,Juicio a Meta por adicción de menores: Sheinbaum lo usa para justificar regulación de celulares en escuelas - Infobae,,,,,,1,completo,activo
auto-ceccfe6848,Sheinbaum lanza programa de salud mental escolar tras hechos violentos - El Sur ,Gobernabilidad,5,corto,Sheinbaum lanza programa de salud mental escolar tras hechos violentos - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,1,completo,activo
auto-9ceab309b8,"México mira con calma la batalla comercial entre Canadá y EEUU. En realidad, She",Relación Bilateral,5,corto,"México mira con calma la batalla comercial entre Canadá y EEUU. En realidad, Sheinbaum no tiene muchas opciones - CNN en Español",,,,,,3,informativo,activo
auto-38efa05a48,"A dos años de la administración de Claudia Sheinbaum, la deuda externa aumentó m",Gobernabilidad,5,corto,"A dos años de la administración de Claudia Sheinbaum, la deuda externa aumentó más de 30 mil millones de dólares - Infobae",,,,,,1,completo,activo
auto-40444c1818,Envía Sheinbaum al Senado reforma a la Ley de Inversión Extranjera para proteger,Gobernabilidad,5,corto,Envía Sheinbaum al Senado reforma a la Ley de Inversión Extranjera para proteger la seguridad nacional - diarioelindependiente.mx,,,,,,1,completo,activo
auto-82457bb9c2,La Mañanera del Pueblo de Claudia Sheinbaum hoy lunes 31 de agosto | EN VIVO - E,Gobernabilidad,5,corto,La Mañanera del Pueblo de Claudia Sheinbaum hoy lunes 31 de agosto | EN VIVO - El Heraldo de México,,,,,,1,completo,activo
auto-55c55a84bd,"Sheinbaum, AMLO y Salinas: los 8 presidentes de México que estudiaron en la UNAM",Gobernabilidad,5,corto,"Sheinbaum, AMLO y Salinas: los 8 presidentes de México que estudiaron en la UNAM - PolíticoMX",,,,,,1,completo,activo
auto-c98656e528,Acompañan más de cien mil guerrerenses a Abelina López en apoyo a Claudia Sheinb,Gobernabilidad,5,corto,Acompañan más de cien mil guerrerenses a Abelina López en apoyo a Claudia Sheinbaum - El Heraldo de México,,,,,,1,completo,activo
auto-fbce7c0577,"Informes de Delfina Gómez y de Claudia Sheinbaum, el GPMorena e Higinio Martínez",Gobernabilidad,5,corto,"Informes de Delfina Gómez y de Claudia Sheinbaum, el GPMorena e Higinio Martínez - Marcaje Legislativo",,,,,,1,completo,activo
auto-0e0e0bac2c,Sheinbaum defiende becas universales en educación pública: “Que todas y todos ll,Gobernabilidad,5,corto,Sheinbaum defiende becas universales en educación pública: “Que todas y todos lleguen parejos” - Polemón,,,,,,1,completo,activo
auto-88f80fd4aa,Sheinbaum vs. López Obrador: Choque fratricida - vanguardia.com.mx,Gobernabilidad,5,corto,Sheinbaum vs. López Obrador: Choque fratricida - vanguardia.com.mx,,,,,,1,completo,activo
auto-0b0d74579d,Respalda Yamil Melgar a Sheinbaum y ERA - Cuarto Poder Chiapas,Gobernabilidad,5,corto,Respalda Yamil Melgar a Sheinbaum y ERA - Cuarto Poder Chiapas,,,,,,3,informativo,activo
auto-3b409d2146,‘Vamos a apoyar a las y los adolescentes’... Sheinbaum busca atender problemas e,Gobernabilidad,5,corto,‘Vamos a apoyar a las y los adolescentes’... Sheinbaum busca atender problemas emocionales en jóvenes de secundaria y prepa - vanguardia.com.mx,,,,,,3,informativo,activo
auto-3e1695ebb9,Claudia Sheinbaum ordena a la SEP que cambien las reglas de todas las escuelas d,Gobernabilidad,5,corto,Claudia Sheinbaum ordena a la SEP que cambien las reglas de todas las escuelas de México y ahora los alumnos deberán hacer esto una hora a la semana - Ambito,,,,,,1,completo,activo
auto-853cb66b1f,"Claudia Sheinbaum le deposita $9,582.47 y aguinaldo a miles de adultos mayores c",Gobernabilidad,5,corto,"Claudia Sheinbaum le deposita $9,582.47 y aguinaldo a miles de adultos mayores con credencial INAPAM en 2026: requisitos y cómo registrarse - Ambito",,,,,,1,completo,activo
auto-7a913797e4,Pone en marcha Sheinbaum el programa 3l ABC de las Emociones en secundarias del ,Gobernabilidad,5,corto,Pone en marcha Sheinbaum el programa 3l ABC de las Emociones en secundarias del país - Ríodoce,,,,,,1,completo,activo
auto-789709c335,Doble nacionalidad “es una cortina de humo” que no sirve al pueblo de México: Ca,Gobernabilidad,5,corto,Doble nacionalidad “es una cortina de humo” que no sirve al pueblo de México: Cabeza de Vaca responde a Sheinbaum - Infobae,,,,,,3,informativo,activo
auto-41577d37fc,La Presidenta Claudia Sheinbaum mantiene una atención prioritaria para la seguri,Gobernabilidad,5,corto,La Presidenta Claudia Sheinbaum mantiene una atención prioritaria para la seguridad de Sinaloa: Gobernadora Graciela Domínguez - Gobierno del Estado de Sinaloa,,,,,,1,completo,activo
auto-d8e27450b0,La estrategia de Sheinbaum para manejar a Trump: ceder en todo - Letras Libres,Relación Bilateral,5,corto,La estrategia de Sheinbaum para manejar a Trump: ceder en todo - Letras Libres,,,,,,1,completo,activo
auto-570d5f621a,Mañanera de Sheinbaum del 1 de septiembre: ¿Por qué se cancela y cuándo regresa?,Gobernabilidad,5,corto,Mañanera de Sheinbaum del 1 de septiembre: ¿Por qué se cancela y cuándo regresa? - El Financiero,,,,,,1,completo,activo
auto-f7f2dfb0e3,Sheinbaum y gasolineros renuevan acuerdo - El Informador,Gobernabilidad,5,corto,Sheinbaum y gasolineros renuevan acuerdo - El Informador,,,,,,1,completo,activo
auto-7f0789835a,Burocracia e indiferencia del gobierno de Sheinbaum dejan varados a miles de mig,Social,5,corto,Burocracia e indiferencia del gobierno de Sheinbaum dejan varados a miles de migrantes en la frontera sur - LatinUS,,,,,,1,completo,activo
auto-be10dbebb2,Claudia Sheinbaum encabeza el regreso a clases de más de 28 millones de estudian,Gobernabilidad,5,corto,Claudia Sheinbaum encabeza el regreso a clases de más de 28 millones de estudiantes de todo el país - Mexiquense Digital,,,,,,1,completo,activo
auto-298247b8a7,MILENIO. . ▶️ Sheinbaum subraya impacto del juicio contra Meta y llama a regular,Gobernabilidad,5,corto,"MILENIO. . ▶️ Sheinbaum subraya impacto del juicio contra Meta y llama a regular uso de móviles en aulas; menciona que el juicio no solo impuso un pago millonario a la compañía, sino que también estableció nuevas regulaciones para el uso de plataform - facebook.com",,,,,,3,informativo,activo
auto-87bf09ddf4,¿Habrá cierres viales por el Segundo Informe de Gobierno de Claudia Sheinbaum? -,Gobernabilidad,5,corto,¿Habrá cierres viales por el Segundo Informe de Gobierno de Claudia Sheinbaum? - heraldodemexico.com.mx,,,,,,1,completo,activo
auto-fa9387c018,"Pablo Lemus, único gobernador que supera a Sheinbaum en aprobación - Quadratin J",Gobernabilidad,5,corto,"Pablo Lemus, único gobernador que supera a Sheinbaum en aprobación - Quadratin Jalisco",,,,,,1,completo,activo
auto-369139bba3,MILENIO. . ▶️ Sheinbaum da inicio a los honores a la bandera en la Escuela Secun,Gobernabilidad,5,corto,"MILENIO. . ▶️ Sheinbaum da inicio a los honores a la bandera en la Escuela Secundaria Técnica N° 10 ‘Artes Gráficas’, de la alcaldía Cuauhtémoc en la CdMx 📺 #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,1,completo,activo
auto-94e41db68d,Ricardo Monreal rechaza que Morena apruebe iniciativas de Claudia Sheinbaum sin ,Gobernabilidad,5,corto,"Ricardo Monreal rechaza que Morena apruebe iniciativas de Claudia Sheinbaum sin cambiar ""ni una coma"" - heraldodemexico.com.mx",,,,,,1,completo,activo
auto-c4ceb5adea,Va Manolo al informe de Sheinbaum; espera avances en carretera Saltillo-Monclova,Gobernabilidad,5,corto,Va Manolo al informe de Sheinbaum; espera avances en carretera Saltillo-Monclova y AHMSA - El Sol de México,,,,,,1,completo,activo
auto-f7a3edbdc2,Tamaulipas en la libreta de los rencores de Sheinbaum/ David Ed Castellanos Terá,Gobernabilidad,5,corto,Tamaulipas en la libreta de los rencores de Sheinbaum/ David Ed Castellanos Terán - noticiasdetampico.mx,,,,,,3,informativo,activo
auto-369d1dfcd2,Sheinbaum encabeza ciclo 2026-2027 fuera de Palacio Nacional - milenio.com,Gobernabilidad,5,corto,Sheinbaum encabeza ciclo 2026-2027 fuera de Palacio Nacional - milenio.com,,,,,,1,completo,activo
auto-f4dc073a29,¡SALEN A DEFENDER A SHEINBAUM Y NAHLE! - MORENISTAS - notiver.com,Gobernabilidad,5,corto,¡SALEN A DEFENDER A SHEINBAUM Y NAHLE! - MORENISTAS - notiver.com,,,,,,3,informativo,activo
auto-557b70df87,"Sheinbaum reporta obras, vivienda y programas sociales en Baja California - El I",Gobernabilidad,5,corto,"Sheinbaum reporta obras, vivienda y programas sociales en Baja California - El Imparcial",,,,,,3,informativo,activo
auto-6e297d6afa,En Sonora se construye vivienda como nunca con respaldo de Sheinbaum; inicia Dur,Gobernabilidad,5,corto,En Sonora se construye vivienda como nunca con respaldo de Sheinbaum; inicia Durazo 4 mil 600 casas en Navojoa - acustiknoticias.com,,,,,,1,completo,activo
auto-d142190ce6,Lleva Sheinbaum a México al camino de País alfabetizado: Armando Contreras Casti,Gobernabilidad,5,corto,Lleva Sheinbaum a México al camino de País alfabetizado: Armando Contreras Castillo - NVI Noticias,,,,,,3,informativo,activo
auto-6434d6fa28,"Segundo Informe de Gobierno Sheinbaum 2026: ¿Cuándo es, a que hora inicia y dónd",Gobernabilidad,5,corto,"Segundo Informe de Gobierno Sheinbaum 2026: ¿Cuándo es, a que hora inicia y dónde ver en vivo? - mexico.as.com",,,,,,1,completo,activo
auto-fef6c81240,Renueva Sheinbaum pacto para frenar precio de la gasolina - MVS Noticias,Gobernabilidad,5,corto,Renueva Sheinbaum pacto para frenar precio de la gasolina - MVS Noticias,,,,,,1,completo,activo
auto-7edb5a6364,PRD Hidalgo llama a cerrar filas con Sheinbaum y Menchaca en defensa de la sober,Gobernabilidad,5,corto,PRD Hidalgo llama a cerrar filas con Sheinbaum y Menchaca en defensa de la soberanía - effeta.info,,,,,,3,informativo,activo
auto-cece822c4b,Armenta asistirá a 2° informe de Sheinbaum en CDMX; agradece apoyo y programas p,Gobernabilidad,5,corto,Armenta asistirá a 2° informe de Sheinbaum en CDMX; agradece apoyo y programas para Puebla - Ángulo 7,,,,,,1,completo,activo
auto-99fc914c2e,Gaby Osorio inaugura Secundaria en Jardines de San Juan y da continuidad al proy,Gobernabilidad,5,corto,Gaby Osorio inaugura Secundaria en Jardines de San Juan y da continuidad al proyecto educativo iniciado por Claudia Sheinbaum en Tlalpan - El Heraldo de México,,,,,,3,informativo,activo
auto-6fa0a9db68,"Aumenta empleo informal, dice CTM en vísperas de informe de Sheinbaum - Noticier",Social,5,corto,"Aumenta empleo informal, dice CTM en vísperas de informe de Sheinbaum - Noticieros GREM",,,,,,3,informativo,activo
auto-18804099cf,Sheinbaum cuestiona becas por promedio y defiende apoyos universales para estudi,Gobernabilidad,5,corto,Sheinbaum cuestiona becas por promedio y defiende apoyos universales para estudiantes de escuelas públicas - El Imparcial,,,,,,3,informativo,activo
auto-6fd804e8a5,Presenta Claudia Sheinbaum estrategia para atender la salud mental en secundaria,Gobernabilidad,5,corto,Presenta Claudia Sheinbaum estrategia para atender la salud mental en secundaria y bachillerato - Noticias - Almomento,,,,,,1,completo,activo
auto-37ff0b86b2,Confirma Manolo visita a Coahuila de Claudia Sheinbaum para presentar su informe,Gobernabilidad,5,corto,Confirma Manolo visita a Coahuila de Claudia Sheinbaum para presentar su informe en la entidad - El Heraldo de Saltillo,,,,,,1,completo,activo
auto-d9ca0256dd,"Defensa de la soberanía y respaldo a Sheinbaum Pardo, temas centrales en fijació",Gobernabilidad,5,corto,"Defensa de la soberanía y respaldo a Sheinbaum Pardo, temas centrales en fijación de Bandos Solemnes - La Jornada de Oriente - Puebla",,,,,,3,informativo,activo
auto-4e7bad5d03,Reforma de Sheinbaum cierra candidaturas municipales a personas con doble nacion,Gobernabilidad,5,corto,Reforma de Sheinbaum cierra candidaturas municipales a personas con doble nacionalidad - elefanteblanco.mx,,,,,,3,informativo,activo
auto-b99e48c5c7,Sheinbaum lleva su ofensiva contra celulares a las secundarias - Los Ángeles Pre,Gobernabilidad,5,corto,Sheinbaum lleva su ofensiva contra celulares a las secundarias - Los Ángeles Press,,,,,,3,informativo,activo
auto-f676597eaa,La Presidenta Sheinbaum declara el Turismo Comunitario de interés público nacion,Gobernabilidad,5,corto,La Presidenta Sheinbaum declara el Turismo Comunitario de interés público nacional - El Soberano,,,,,,3,informativo,activo
auto-d88fff189c,Lo de Marcos pide a Sheinbaum vigilar Pueblitos Nayar y Xantú - Tribuna de la Ba,Gobernabilidad,5,corto,Lo de Marcos pide a Sheinbaum vigilar Pueblitos Nayar y Xantú - Tribuna de la Bahia,,,,,,1,completo,activo
auto-7a2dc3b190,"¿Quién es Paulo García, el nuevo presidente de Morena en la CDMX?",Gobernabilidad,5,corto,"¿Quién es Paulo García, el nuevo presidente de Morena en la CDMX?",,,,,,3,informativo,activo
auto-9315fbb748,Claudia Sheinbaum Pardo. . Hoy inicia el ciclo escolar 2026-2027; nuestro cariño,Gobernabilidad,5,corto,"Claudia Sheinbaum Pardo. . Hoy inicia el ciclo escolar 2026-2027; nuestro cariño a niñas, niños y jóvenes en esta nueva etapa. También comenzamos El ABC de las emociones, programa que apoya y orienta a estudiantes. - facebook.com",,,,,,1,completo,activo
auto-31981eb20a,Claudia Sheinbaum que revierte reforma 2007 del ISSSTE con este decreto y asegur,Gobernabilidad,5,corto,Claudia Sheinbaum que revierte reforma 2007 del ISSSTE con este decreto y asegura aumento del 340% para millones de pensionados - Ambito,,,,,,3,informativo,activo
auto-7d3a1ed8f8,Sheinbaum renueva acuerdo voluntario con empresarios gasolineros - López-Dóriga ,Gobernabilidad,5,corto,Sheinbaum renueva acuerdo voluntario con empresarios gasolineros - López-Dóriga Digital,,,,,,1,completo,activo
auto-0bc6b2007e,"Cuotas, carencias y migración: los retos de estudiar en la Sierra Negra de Puebl",Social,5,corto,"Cuotas, carencias y migración: los retos de estudiar en la Sierra Negra de Puebla - Telediario",,,,,,3,informativo,activo
auto-44bb36f6b1,"Al interior del nuevo Poder Judicial: un año de fidelidad a Sheinbaum, peleas po",Gobernabilidad,5,corto,"Al interior del nuevo Poder Judicial: un año de fidelidad a Sheinbaum, peleas por el presupuesto y tensión entre presidentes - EL PAÍS",,,,,,3,informativo,activo
auto-5646c92340,"¡No habrá ""mañanera""! La Presidenta Sheinbaum presentará su Segundo Informe de G",Gobernabilidad,5,corto,"¡No habrá ""mañanera""! La Presidenta Sheinbaum presentará su Segundo Informe de Gobierno - Mexiquense Digital",,,,,,3,informativo,activo
auto-904f4822ff,Migración: Repensar la integración económica: lecciones de las rutas migratorias,Social,5,corto,Migración: Repensar la integración económica: lecciones de las rutas migratorias - Friedrich-Naumann-Stiftung für die Freiheit,,,,,,3,informativo,activo
auto-cff3efac40,"IP reconoce mayor diálogo con Sheinbaum, pero pide condiciones para crecer e inv",Gobernabilidad,5,corto,"IP reconoce mayor diálogo con Sheinbaum, pero pide condiciones para crecer e invertir - MILENIO",,,,,,3,informativo,activo
auto-319960399e,Formaliza Sheinbaum renovación del pacto gasolinero - Energía A Debate,Gobernabilidad,5,corto,Formaliza Sheinbaum renovación del pacto gasolinero - Energía A Debate,,,,,,3,informativo,activo
auto-4211e478d2,"Sheinbaum resiste DOS AÑOS de una lluvia intensa de lodo, vileza y mentiras ¬ VE",Gobernabilidad,5,corto,"Sheinbaum resiste DOS AÑOS de una lluvia intensa de lodo, vileza y mentiras ¬ VERSUS - SinEmbargo",,,,,,3,informativo,activo
auto-3da147422d,Sheinbaum renueva acuerdo para mantener gasolina en menos de 24 pesos - IMER Not,Economía,5,corto,Sheinbaum renueva acuerdo para mantener gasolina en menos de 24 pesos - IMER Noticias,,,,,,3,informativo,activo
auto-523cc2575c,"Sheinbaum: cambios en seguridad, vivienda y salud marcan su segundo año de gobie",Gobernabilidad,5,corto,"Sheinbaum: cambios en seguridad, vivienda y salud marcan su segundo año de gobierno - Nación321",,,,,,3,informativo,activo
auto-40debc8c48,Presidenta Sheinbaum encabeza arranque de Estrategia Nacional de Atención a Salu,Gobernabilidad,5,corto,Presidenta Sheinbaum encabeza arranque de Estrategia Nacional de Atención a Salud Mental para las y los jóvenes - - Pregonero Baja,,,,,,3,informativo,activo
auto-13f49c7244,Crece la tensión entre Ricardo Salinas Pliego y Claudia Sheinbaum: el millonario,Gobernabilidad,5,corto,Crece la tensión entre Ricardo Salinas Pliego y Claudia Sheinbaum: el millonario denunció a Morena de impedir su candidatura a presidente - Ambito,,,,,,1,completo,activo
auto-c96a78b6b1,Fortalece Congreso del Estado trabajo conjunto con la academia en temas de migra,Social,5,corto,Fortalece Congreso del Estado trabajo conjunto con la academia en temas de migración - Ambas Manos,,,,,,3,informativo,activo
auto-1eff84a97d,Brasil y Estados Unidos retoman diálogo sobre aranceles tras llamada entre Lula ,Relación Bilateral,5,corto,Brasil y Estados Unidos retoman diálogo sobre aranceles tras llamada entre Lula y Trump - alcanzandoelconocimiento.com,,,,,,3,informativo,activo
auto-4284cf55f8,Claudia Sheinbaum: Gobierno que empieza a transformar resultados en legado - Rep,Economía,5,corto,Claudia Sheinbaum: Gobierno que empieza a transformar resultados en legado - Reporte Indigo,,,,,,3,informativo,activo
auto-69a060d7c8,Claudia Sheinbaum y AMLO: el choque por el poder llega a la Península de Yucatán,Gobernabilidad,5,corto,Claudia Sheinbaum y AMLO: el choque por el poder llega a la Península de Yucatán - Diario de Yucatán,,,,,,3,informativo,activo
auto-e8d5e87a46,Empresarios de Nuevo León respaldan acuerdo de Sheinbaum para estabilizar combus,Gobernabilidad,5,corto,Empresarios de Nuevo León respaldan acuerdo de Sheinbaum para estabilizar combustibles - MVS Noticias,,,,,,3,informativo,activo
