id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-823137908e,"Sheinbaum fija su ""doctrina"" ante EU: México no será subordinado de nadie ¬ RADI",Gobernabilidad,5,corto,"Sheinbaum fija su ""doctrina"" ante EU: México no será subordinado de nadie ¬ RADICALES - SinEmbargo",,,,,,1,completo,activo
auto-72657ab4f1,🔴 ROSA ICELA ENTREGA SEGUNDO INFORME DE SHEINBAUM Y ABANDONA SAN LÁZARO SIN ESCU,Gobernabilidad,5,corto,"🔴 ROSA ICELA ENTREGA SEGUNDO INFORME DE SHEINBAUM Y ABANDONA SAN LÁZARO SIN ESCUCHAR POSICIONAMIENTOS La secretaria de Gobernación, Rosa Icela Rodríguez, entregó este martes en la Cámara de Diputados el Segundo Inform - facebook.com",,,,,,1,completo,activo
auto-0be1c0ed60,Gobierno recupera rectoría en infraestructura con inversiones mixtas: Sheinbaum ,Gobernabilidad,5,corto,Gobierno recupera rectoría en infraestructura con inversiones mixtas: Sheinbaum - es-us.noticias.yahoo.com,,,,,,1,completo,activo
auto-3e30e322b8,"Coparmex señala pendientes en gobierno de Sheinbaum, inseguridad e inversión, en",Gobernabilidad,5,corto,"Coparmex señala pendientes en gobierno de Sheinbaum, inseguridad e inversión, entre ellos - El Universal",,,,,,3,informativo,activo
auto-27b29d663a,Sheinbaum apela a la honradez ante las amenazas de división y ruptura en Morena ,Gobernabilidad,5,corto,Sheinbaum apela a la honradez ante las amenazas de división y ruptura en Morena - EL PAÍS,,,,,,1,completo,activo
auto-5d2f7fb1d4,Exdirector de la DEA pide a Sheinbaum sumar a México a la Coalición Contra los C,Seguridad Nacional,5,corto,Exdirector de la DEA pide a Sheinbaum sumar a México a la Coalición Contra los Cárteles de las Américas - LatinUS,,,,,,1,completo,activo
auto-3cf5731884,"Hugo Aguilar dice que asistencia de ministros a informe de Sheinbaum ""expresa re",Social,5,corto,"Hugo Aguilar dice que asistencia de ministros a informe de Sheinbaum ""expresa respeto a la división de poderes"" - LatinUS",,,,,,1,completo,activo
auto-b15e506f0f,Sheinbaum destaca nuevo esquema de compra de medicamentos y obras de salud - es-,Gobernabilidad,5,corto,Sheinbaum destaca nuevo esquema de compra de medicamentos y obras de salud - es-us.noticias.yahoo.com,,,,,,1,completo,activo
auto-5cd60a2811,Sheinbaum reconoce dificultades en la relación con EE.UU. y lamenta trato a inmi,Social,5,corto,Sheinbaum reconoce dificultades en la relación con EE.UU. y lamenta trato a inmigrantes - telemundo.com,,,,,,1,completo,activo
auto-0bf5ca16b8,Denuncia Greenpeace retroceso en la política ambiental de Sheinbaum - MVS Notici,Gobernabilidad,5,corto,Denuncia Greenpeace retroceso en la política ambiental de Sheinbaum - MVS Noticias,,,,,,3,informativo,activo
auto-26e26a124b,¿Cuándo y dónde estará Sheinbaum en Aguascalientes? La presidenta rendirá cuenta,Gobernabilidad,5,corto,¿Cuándo y dónde estará Sheinbaum en Aguascalientes? La presidenta rendirá cuentas este viernes ante más de 10 mil personas - El Sol de México,,,,,,1,completo,activo
auto-64c899d3a8,Sheinbaum descarta fracturas en la 4T - www.noroeste.com.mx,Gobernabilidad,5,corto,Sheinbaum descarta fracturas en la 4T - www.noroeste.com.mx,,,,,,1,completo,activo
auto-ce3a004239,Sheinbaum presume 40% de avance en Plan Oriente sin mencionar retrasos - La Sill,Gobernabilidad,5,corto,Sheinbaum presume 40% de avance en Plan Oriente sin mencionar retrasos - La Silla Rota,,,,,,1,completo,activo
auto-9f3f267d21,"México eliminó 43% de trámites burocráticos en el primer semestre de 2026, desta",Economía,5,corto,"México eliminó 43% de trámites burocráticos en el primer semestre de 2026, destaca Sheinbaum - El Economista",,,,,,3,informativo,activo
auto-86a93225d5,Ricardo Anaya cuestiona cifras de seguridad de Sheinbaum y exige revisar registr,Seguridad Nacional,5,corto,Ricardo Anaya cuestiona cifras de seguridad de Sheinbaum y exige revisar registro de homicidios - Sociedad Noticias,,,,,,1,completo,activo
auto-3b90760334,Sheinbaum destaca cumbre en España con presidentes de izquierda y despliega red ,Gobernabilidad,5,corto,Sheinbaum destaca cumbre en España con presidentes de izquierda y despliega red de apoyo para 262 mil repatriados - LatinUS,,,,,,1,completo,activo
auto-50d930667b,Gómez Palacio ha sido escuchado y atendido por Claudia Sheinbaum: Betzabé Martín,Gobernabilidad,5,corto,Gómez Palacio ha sido escuchado y atendido por Claudia Sheinbaum: Betzabé Martínez - milenio.com,,,,,,1,completo,activo
auto-a83c1aa48a,Despiden a exsecretaria particular de Carlos Manzo tras pedir investigar a Greci,Gobernabilidad,5,corto,Despiden a exsecretaria particular de Carlos Manzo tras pedir investigar a Grecia Quiroz: ‘Decidí no callar’,,,,,,1,completo,activo
auto-9d12c7f6e1,‘Dejen de hacer memes’: Carney exige a Trump tomarse en serio las negociaciones ,Relación Bilateral,5,corto,‘Dejen de hacer memes’: Carney exige a Trump tomarse en serio las negociaciones comerciales,,,,,,1,completo,activo
auto-c95e045370,Claudia Sheinbaum promete Paquete Económico 2027 ‘responsable’ y menor déficit -,Gobernabilidad,5,corto,Claudia Sheinbaum promete Paquete Económico 2027 ‘responsable’ y menor déficit - El Financiero,,,,,,1,completo,activo
auto-966edd6312,"Damián Alcázar respalda a Sheinbaum, pero le recuerda una “tarea pendiente” - In",Gobernabilidad,5,corto,"Damián Alcázar respalda a Sheinbaum, pero le recuerda una “tarea pendiente” - Infobae",,,,,,3,informativo,activo
auto-b70d0dc741,"Sheinbaum y el poder económico en Palacio Nacional, escribe Mario Maldonado - El",Gobernabilidad,5,corto,"Sheinbaum y el poder económico en Palacio Nacional, escribe Mario Maldonado - El Universal",,,,,,1,completo,activo
auto-16a72b05ec,"Ausencias de Adán Augusto, Noroña y López Beltrán en Segundo Informe de Sheinbau",Gobernabilidad,5,corto,"Ausencias de Adán Augusto, Noroña y López Beltrán en Segundo Informe de Sheinbaum marcan el nuevo tablero de l - MILENIO",,,,,,1,completo,activo
auto-352d161cb6,"🗣 ""El diálogo entre todos los partidos debe prevalecer"": Así fue como Ricardo Mo",Gobernabilidad,5,corto,"🗣 ""El diálogo entre todos los partidos debe prevalecer"": Así fue como Ricardo Monreal saludó a 'Alito' Moreno y Ricardo Anaya en la recepción del Segundo Informe de Gobierno de la presidenta Claudia Sheinbaum. Video: @RicardoMonrealA - facebook.com",,,,,,1,completo,activo
auto-d3cf11df5a,Sheinbaum presume los Programas del Bienestar; gobierno dejó atrás los “lujos y ,Gobernabilidad,5,corto,Sheinbaum presume los Programas del Bienestar; gobierno dejó atrás los “lujos y gastos innecesarios” - LJA.MX,,,,,,3,informativo,activo
auto-80244b9349,Informando,Gobernabilidad,5,corto,Informando,,,,,,3,informativo,activo
auto-c3f901e976,Ninguna diferencia está por encima de la soberanía: PT y PVEM,Gobernabilidad,5,corto,Ninguna diferencia está por encima de la soberanía: PT y PVEM,,,,,,3,informativo,activo
auto-3cba2ca753,Luis Linares Zapata: Piratería,Relación Bilateral,5,corto,Luis Linares Zapata: Piratería,,,,,,3,informativo,activo
auto-adf8c05bc2,Subió de 2.3 a 11.6 millones la afiliación a Morena en 3 años,Gobernabilidad,5,corto,Subió de 2.3 a 11.6 millones la afiliación a Morena en 3 años,,,,,,3,informativo,activo
auto-bc86fad05e,"Educación, clave para la justicia social: ministra de Igualdad Racial de Brasil",Gobernabilidad,5,corto,"Educación, clave para la justicia social: ministra de Igualdad Racial de Brasil",,,,,,1,completo,activo
auto-ba67c8cb9c,"¡Que nadie se equivoque, aquí no hay rompimientos!",Gobernabilidad,5,corto,"¡Que nadie se equivoque, aquí no hay rompimientos!",,,,,,3,informativo,activo
auto-e084084374,"Carlos Martínez García: He vuelto a leer, de Jan de Vos",Gobernabilidad,5,corto,"Carlos Martínez García: He vuelto a leer, de Jan de Vos",,,,,,1,completo,activo
auto-561f2feb51,Belén Martínez Carbonell es la nueva embajadora de la Unión Europea en México,Gobernabilidad,5,corto,Belén Martínez Carbonell es la nueva embajadora de la Unión Europea en México,,,,,,3,informativo,activo
auto-84734165f1,"Los homicidios han bajado 51%, resalta",Seguridad Nacional,5,corto,"Los homicidios han bajado 51%, resalta",,,,,,3,informativo,activo
auto-87ed05bc74,"Con EU, cooperación nunca significará sometimiento",Relación Bilateral,5,corto,"Con EU, cooperación nunca significará sometimiento",,,,,,3,informativo,activo
auto-bc67cbc6a6,"Juan Becerra Acosta: Dos años, un rumbo",Gobernabilidad,5,corto,"Juan Becerra Acosta: Dos años, un rumbo",,,,,,3,informativo,activo
auto-74197ede5b,Cayeron 36% feminicidios de 2021 a julio pasado,Seguridad Nacional,5,corto,Cayeron 36% feminicidios de 2021 a julio pasado,,,,,,3,informativo,activo
auto-1789ba0356,Julio Hernández López: Astillero,Economía,5,corto,Julio Hernández López: Astillero,,,,,,1,completo,activo
auto-c1f3f12747,Confirma la Defensa que el R5 fue abatido en operativo,Seguridad Nacional,5,corto,Confirma la Defensa que el R5 fue abatido en operativo,,,,,,3,informativo,activo
auto-d7999ee3c7,"En examen de control, alumnos superaron cifra de aciertos de 5 años anteriores",Gobernabilidad,5,corto,"En examen de control, alumnos superaron cifra de aciertos de 5 años anteriores",,,,,,3,informativo,activo
auto-37d175f778,Sólo uno de cada 10 repartidores obtuvo seguridad social integral,Gobernabilidad,5,corto,Sólo uno de cada 10 repartidores obtuvo seguridad social integral,,,,,,3,informativo,activo
auto-0b3c255d2c,Universidad cubana y CNDH firman pacto de colaboración,Relación Bilateral,5,corto,Universidad cubana y CNDH firman pacto de colaboración,,,,,,3,informativo,activo
auto-4db5a61eac,Profesores solicitan personal especializado para aplicar el plan El ABC de las E,Seguridad Nacional,5,corto,Profesores solicitan personal especializado para aplicar el plan El ABC de las Emociones,,,,,,3,informativo,activo
auto-6948877748,Garduño no acude a Juárez a comparecer y juez lo perdona,Social,5,corto,Garduño no acude a Juárez a comparecer y juez lo perdona,,,,,,3,informativo,activo
auto-13350d3212,Acciones y reacciones entre los invitados,Relación Bilateral,5,corto,Acciones y reacciones entre los invitados,,,,,,3,informativo,activo
auto-bdeac04a10,Rechaza Morena recibir lecciones de una derecha que traiciona a la patria,Relación Bilateral,5,corto,Rechaza Morena recibir lecciones de una derecha que traiciona a la patria,,,,,,1,completo,activo
auto-7a5dbbff7d,"En 5 minutos y sin discursos, la titular de SG entrega segundo Informe presidenc",Gobernabilidad,5,corto,"En 5 minutos y sin discursos, la titular de SG entrega segundo Informe presidencial",,,,,,3,informativo,activo
auto-5999537086,"Pensión Mujeres Bienestar triplicó su presupuesto en un año, según Informe",Gobernabilidad,5,corto,"Pensión Mujeres Bienestar triplicó su presupuesto en un año, según Informe",,,,,,3,informativo,activo
auto-d78f270157,Desactivan protestas; dejan guardados 40 megáfonos y hasta un ataúd,Social,5,corto,Desactivan protestas; dejan guardados 40 megáfonos y hasta un ataúd,,,,,,3,informativo,activo
auto-80b426be16,"Prioridad de Estado, solucionar el caso Ayotzinapa: Sheinbaum",Gobernabilidad,5,corto,"Prioridad de Estado, solucionar el caso Ayotzinapa: Sheinbaum",,,,,,3,informativo,activo
auto-2bba19a343,"Deuda de Pemex bajó 20 mil mdd; la economía, estable y avanzando",Relación Bilateral,5,corto,"Deuda de Pemex bajó 20 mil mdd; la economía, estable y avanzando",,,,,,3,informativo,activo
auto-63d49e4915,Destaca desprivatización de agua y restitución de tierras a indígenas,Gobernabilidad,5,corto,Destaca desprivatización de agua y restitución de tierras a indígenas,,,,,,3,informativo,activo
auto-9b5ed612d1,El legado que Sheinbaum todavía puede construir - El Financiero,Gobernabilidad,5,corto,El legado que Sheinbaum todavía puede construir - El Financiero,,,,,,3,informativo,activo
auto-f2d76188d9,"Segundo Informe de Sheinbaum: pocos invitados, sin arengas y gobernadores sentad",Gobernabilidad,5,corto,"Segundo Informe de Sheinbaum: pocos invitados, sin arengas y gobernadores sentados en orden alfabético - Grupo Animal",,,,,,3,informativo,activo
auto-da03e4425d,"La mañanera de Sheinbaum, 02 de agosto, minuto a minuto - El Universal",Gobernabilidad,5,corto,"La mañanera de Sheinbaum, 02 de agosto, minuto a minuto - El Universal",,,,,,3,informativo,activo
auto-932b456ccd,Verde respalda a nuestra presidenta Claudia Sheinbaum con trabajo y resultados: ,Gobernabilidad,5,corto,Verde respalda a nuestra presidenta Claudia Sheinbaum con trabajo y resultados: Puente Salas - Talla Politica,,,,,,3,informativo,activo
auto-2820e961e1,Guerra arancelaria: Carney desafía a Trump - dw.com,Relación Bilateral,5,corto,Guerra arancelaria: Carney desafía a Trump - dw.com,,,,,,3,informativo,activo
auto-a20ad19127,"Sheinbaum, dos años después - Opinión 51",Gobernabilidad,5,corto,"Sheinbaum, dos años después - Opinión 51",,,,,,3,informativo,activo
auto-91a73073ab,"Sheinbaum presume de Mexicana, Tren Maya y AIFA pese a pérdidas - REPORTUR.com",Gobernabilidad,5,corto,"Sheinbaum presume de Mexicana, Tren Maya y AIFA pese a pérdidas - REPORTUR.com",,,,,,3,informativo,activo
auto-3d3f5eba54,Aristegui en Vivo: Sheinbaum niega 'rompimientos' en la 4T; Nicaragua profundiza,Gobernabilidad,5,corto,Aristegui en Vivo: Sheinbaum niega 'rompimientos' en la 4T; Nicaragua profundiza la dictadura (02/09/2026) - Aristegui Noticias,,,,,,1,completo,activo
auto-f20a134e50,Sheinbaum interviene en rechazo del INE al emblema Somos - MILENIO,Gobernabilidad,5,corto,Sheinbaum interviene en rechazo del INE al emblema Somos - MILENIO,,,,,,3,informativo,activo
auto-feea1ec733,EN TIEMPO REAL | Cumple expectativas Claudia Sheinbaum - Urbano Puebla,Gobernabilidad,5,corto,EN TIEMPO REAL | Cumple expectativas Claudia Sheinbaum - Urbano Puebla,,,,,,3,informativo,activo
auto-586712d3d8,Las palabras de Sheinbaum ya se hacen viejas - Excélsior,Gobernabilidad,5,corto,Las palabras de Sheinbaum ya se hacen viejas - Excélsior,,,,,,3,informativo,activo
auto-dd2789d545,"La soberanía no se entrega, advierte Sheinbaum a Estados Unidos - lucesdelsiglo.",Relación Bilateral,5,corto,"La soberanía no se entrega, advierte Sheinbaum a Estados Unidos - lucesdelsiglo.com",,,,,,3,informativo,activo
auto-494ad55076,Trump ‘pierde una batalla’ contra Irán: Precio del diésel alcanza su nivel más a,Relación Bilateral,5,corto,Trump ‘pierde una batalla’ contra Irán: Precio del diésel alcanza su nivel más alto desde abril,,,,,,3,informativo,activo
auto-1eed57b5e5,Migrantes ilegales,Social,5,corto,Migrantes ilegales,,,,,,3,informativo,activo
auto-16a4bfcac8,¿Y la renovación?,Gobernabilidad,5,corto,¿Y la renovación?,,,,,,3,informativo,activo
auto-6bd4093b94,La ultraderecha alemana yergue la cabeza,Gobernabilidad,5,corto,La ultraderecha alemana yergue la cabeza,,,,,,3,informativo,activo
auto-cff68c6cbe,Presencias y ausencias notorias,Seguridad Nacional,5,corto,Presencias y ausencias notorias,,,,,,3,informativo,activo
auto-ed0e53e1bf,¿Por qué México bloqueó casi 16 mil cuentas bancarias? Estas son las razones,Gobernabilidad,5,corto,¿Por qué México bloqueó casi 16 mil cuentas bancarias? Estas son las razones,,,,,,3,informativo,activo
auto-014cadf9d8,El hambre y el amor,Gobernabilidad,5,corto,El hambre y el amor,,,,,,3,informativo,activo
auto-a52eaea99b,"Cómo crecer, pero también distribuir",Gobernabilidad,5,corto,"Cómo crecer, pero también distribuir",,,,,,3,informativo,activo
