id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-189bb102a6,"Cercanía de Sheinbaum con Edomex ha favorecido al pueblo mexiquense, destaca el ",Gobernabilidad,5,corto,"Cercanía de Sheinbaum con Edomex ha favorecido al pueblo mexiquense, destaca el PT - Portal Liberación",,,,,,3,informativo,activo
auto-62ea3cb92f,Menchaca respalda a Sheinbaum y destaca proyectos federales para Hidalgo - guana,Gobernabilidad,5,corto,Menchaca respalda a Sheinbaum y destaca proyectos federales para Hidalgo - guanajuato.lasillarota.com,,,,,,3,informativo,activo
auto-ffbe7fb247,"México registra la creación de 86,765 empleos formales en agosto de 2026, destac",Gobernabilidad,5,corto,"México registra la creación de 86,765 empleos formales en agosto de 2026, destaca Sheinbaum - El Economista",,,,,,3,informativo,activo
auto-a729eca535,"Sheinbaum anuncia regreso de libros de matemáticas, lectoescritura e historia de",Gobernabilidad,5,corto,"Sheinbaum anuncia regreso de libros de matemáticas, lectoescritura e historia de México - Nación321",,,,,,3,informativo,activo
auto-0d8f7713a8,Sheinbaum destaca logros históricos del deporte mexicano - - Sistema Michoacano ,Gobernabilidad,5,corto,Sheinbaum destaca logros históricos del deporte mexicano - - Sistema Michoacano de Radio y Televisión,,,,,,3,informativo,activo
auto-10737ce2ed,Promete Sheinbaum conclusión de coquizadoras de Tula y Salina Cruz - Energía A D,Gobernabilidad,5,corto,Promete Sheinbaum conclusión de coquizadoras de Tula y Salina Cruz - Energía A Debate,,,,,,3,informativo,activo
auto-8e02456101,"“México no se somete ni se detiene. ¡México es libre!”, dice Sheinbaum desde Pal",Social,5,corto,"“México no se somete ni se detiene. ¡México es libre!”, dice Sheinbaum desde Palacio - SinEmbargo",,,,,,3,informativo,activo
auto-333d37b005,"Diputado del PAS pide a Sheinbaum “no cometer una injusticia” contra su hijo, Fa",Gobernabilidad,5,corto,"Diputado del PAS pide a Sheinbaum “no cometer una injusticia” contra su hijo, Fausto ‘N’ - Nación321",,,,,,3,informativo,activo
auto-cf7acb1b15,Plan Integral de la Zona Oriente registra 40% de avance en materia hídrica: Shei,Gobernabilidad,5,corto,Plan Integral de la Zona Oriente registra 40% de avance en materia hídrica: Sheinbaum - MILENIO,,,,,,3,informativo,activo
auto-bd51deb67b,Petro denuncia a Abelardo de la Espriella por ‘persecusión política’ ante Corte ,Gobernabilidad,5,corto,Petro denuncia a Abelardo de la Espriella por ‘persecusión política’ ante Corte Penal Internacional,,,,,,1,completo,activo
auto-91bea51e40,¿Cuál es el ‘fuerte’ de Sheinbaum? Este rubro de su Gobierno recibe el mayor res,Gobernabilidad,5,corto,¿Cuál es el ‘fuerte’ de Sheinbaum? Este rubro de su Gobierno recibe el mayor respaldo,,,,,,3,informativo,activo
