id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e2016,auto-ba3538047f,2026-09-04,Gobernabilidad,5,"SEP. El ABC de las emociones de Sheinbaum, ¿Atender la salud mental sin especialistas ni presupuesto? - laizquierdadiario.mx",https://news.google.com/rss/articles/CBMixAFBVV95cUxNeHdXbFJva25iVllnS2tHSzNzaXJZYTRmUURQVk44enl0LWdoRE1YQ0x2TDU5ekItZWl5cVlCZHhPUUpmZmlDT0hHTE1iSkw2R0FENV9NVERuTEN4M25pa3hYczM5ZnpkTEs1XzVOZ2oxd2dSNnFHS2tFTmZ3Tk9OLUIzNE9QOEJfeXdQb0l0eW5xSmVESWlzeEV5eGRtVnBtb2dpOElKeGREU2FEaC1RaDFhcXNhVUl5bVVId2hYdHVoUkpN?oc=5,,1,,,
e2018,auto-75ca2784ec,2026-09-04,Gobernabilidad,5,🔴 #AlMomento | Así lucen las inmediaciones de la Megavelaria previo al segundo informe que rendirá la presidenta Claudia Sheinbaum Pardo en Aguascalientes. Simpatizantes comienzan a llegar en decenas de camiones y combis provenientes de los mun - facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOaEt1X1o1WW1CdWNiYk13Z0pLUlJwelBjQkdxRnVXb2hVVlNrUl83UkRaYVFRbmpWQ05GQVFGTUNRbG5lekNsQmlsQ0EtZ2t5elVSX3Z0TUh2aEI5LXQ5TXlkWkRoLXJPTy11aTRocGZHS1BGd2ZiLVRDbUZpLVVfUGtFVkJNS2liNWtxNXhiemY1LVpab3JwWXkxX2hrWl9jZ2VpRU9keG5RQURONlQ3WVNUVUg3dGV4TXFVTTM3ZzZvakNDZlJKOTJZc0N6Z2NtRFdTQmUtYS1UNzU0NXEzaU13?oc=5,,4,,,
e2020,auto-195b462ca3,2026-09-04,Gobernabilidad,5,"#Comunidades | ""Sheinbaum, con liderazgos como el de Clara Brugada desde la Ciudad de México, avanza en la construcción de una hegemonía democrática sustentada en resultados y virtudes"" 🎙️ Lee y escucha la #Opinión de Salvador Guerrero Chipré - facebook.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSzFDQlkwcVU1NURUSzZINFNmZFVSdlMtbHVYbi10UjZNTS1XM2VaNERhUkFNRjBSdEhCaUNZMTFvLVAxWlhqWHBQdTVaLU90YkM1RzN1aGpEUTFqQkkwbElIYmFhTEdEa0RwX0hOUngta3hkX2JNTjZqNHltbE96Wk5IbW9sX1NZNHJjaUJ6OGo1TnBLc19aRGhsUzZjSThGTW9mSzd5Y0dLYTVHUFV3NmJvcC1HOXlPdGJhaUFLYW04c3RPc1ZtUnJxU25oN2duS3JEZmdoNmtiR0k?oc=5,,1,,,
e2022,auto-d056e2c44b,2026-09-04,Seguridad Nacional,5,"Tras polémica con Sheinbaum, la DEA responde que la caída de ocho narcolaboratorios en México no habría sido posible sin ellos - Infobae",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNklOeF9qQ1gxY3ZpS1hwV1huQjJ6YWZ4YkQ1ZXdBUXpCNk9jT29HOFJwUGY0M2c1VUVTNGcwTllHUldaZWdsZnN5VkdNLUlCYzVSalhPQ0hSMVJKdHlZQTlMTXQ2eFZVdHpPb3FzbjVWTGhRTHlOTndjUmVUekxWR3B0ZnZac1B6Q1JZNkZMbWhYWkJDYzZDNmxvTmxfenktTjZWY3hGei1VM3pHSUQ5UmMzNTc5U2g1T3g0ZDkwcTFDekp5ME1DNFRELUlsdm9yUDF1cmxRZnlnSzRPem1aQnIybWQxWDNtNnRGa2hFUzZkTVM0eXppQ1FkOFHSAZcCQVVfeXFMUFpSSUJBRjg0TEMwMDJ0MENCYUZVd0dPUk5DdGhjMmlmcjZQTXVVbUMwU0ZwUGVWRmI1bHA4d1lzV3VMb3VjUjE1WldQRnU1NkI0ZEE4TzNpM3BIeXhiajNkenlUeWxkc3lWNVlJakxuU1hIRlZ4Tjl6LTQwdnd3eVpaUk1sWUUzMkZZeGxibGZabE80Y082WVRfNEVGREFXWlVOdm9KRXpHd2F6OWJReF9idmlsWGJjQ1YteGhJaHN1TDBxUkVGOWFMSnhBdDB3bFVhbnRzOEswVkRYY0VncFJqWDkwY1ZVb1NXYUlLZmF3ZGNBbzRmZlpDeGktajFWLV85WmctVGZNR2oxSWk1Tk9qU1BmakJN?oc=5,,1,,,
e2024,auto-f10f2472fc,2026-09-04,Gobernabilidad,5,‘Es Sumamente Triste’: Sheinbaum sobre Asesinato de Diputado Morenista en Veracruz - N+,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQVRPd0J4VGpyYU9nN3R0Ny1PR0Z5UHlRZEhMandfWFhkLXFTMGY0SjMwY3haU2FmMl95V3BobDlkdHo3b1p3dWtXWU92SEtLMFJnczE4Nko3VzdKclU3NzJwVF94Qnc5anExaFQ2SDZmdDJXQVFzR2hyRS05dlA5Y1NGV3dxXzY4ZFVWb3VBNW5jcGNUOEZRMHhFcVMyQUwwbnN6aHF6N0VsMWtCU2VRRm9sTWdtMG1UaTBrYXhPNlBRVXFkMUE?oc=5,,1,,,
e2030,rocha-moya-acusacion,2026-09-04,Seguridad Nacional,7,Evita Ariadna Montiel fijar postura sobre permanencia o eventual expulsión de Rocha Moya de Morena - Ríodoce,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPa2tvNjg2LTR1Y0htWGMyakN3WmFuSnEyLWNVVmZ0a1NMS3U2TlJXbHhFS2ItdEtIVmM2VkF1a2JlbkZFaHc3M1pSRW1jMjdmUUhEN0kxdVJfR3ktc3Z6TTFrTllVVk5JdzVra00wVktOYl8tVFE0MnAzOVVrcEFLUk5TeVdFT05ScU9uUVlhSjgxRmlrRlBVcHU2Qm5MWDZjSFBtZGNadXpKMmFHcDgzYjctT2dseTBPZ0ZlMzViaEg4M2x6UGZqTA?oc=5,,1,,,
e2032,auto-aa15b0d265,2026-09-04,Social,5,Acusa Amnistía Internacional de omisiones sobre derechos humanos en el segundo informe de Gobierno de Sheinbaum - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPeXZYNEowZjF6VHV2UkNkaDV1bHBuQVI0Rnlfa05rUWc3UW9QcmRLSUVsYnRHVTdGVVA0ZGdBWmtnd3haM3R0VVFwNlR1S3ltSU10VlRGcWEwOF9uWXdmTlZfd001XzNjOVBsa0JUU3hqQ3hfTVVKX2JVMFR3MVVqSWJxQ05zM0VIZG03S2NHcmoxV0REOUdFZzBtNU9JSnRGUEpPVHdQWUJLYXZzU2lPWFFnaG9tTnhKY2JhTU5LZTRBSXRXRlNQdzZZcW5vQ2V3UWxPMThSbTFhODJPY0lUNm4ybnFQSGRWMW5RT1ZRWEUxYk1sampz?oc=5,,3,,,
e2034,auto-1670ce9d7c,2026-09-04,Gobernabilidad,5,Claudia Sheinbaum anuncia 384 nuevos consultorios del IMSS-Bienestar en Zacatecas a partir de enero de 2027,https://heraldodemexico.com.mx/nacional/2026/9/4/claudia-sheinbaum-anuncia-384-nuevos-consultorios-del-imss-bienestar-en-zacatecas-partir-de-enero-de-2027-882185.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/4/f1280x720-1325458_1457133_5050.jpeg,,
e2035,auto-b2a92e47b3,2026-09-04,Gobernabilidad,5,"EU va por sucesor del ‘Mencho’: Harfuch confirma orden de extradición contra Juan Carlos Valencia, ‘El 03’",https://www.elfinanciero.com.mx/nacional/2026/09/04/eu-va-por-el-nuevo-lider-del-cjng-juan-carlos-valencia-el-03-tiene-orden-de-extradicion-confirma-harfuch/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/-eKdMoRAvNOBMFBrEORIeF3QJxM=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/SQIS2JC7ENHSTKE7TZZXMOWD6Q.jpeg,,
e2037,auto-d35ff71d76,2026-09-04,Gobernabilidad,5,Patrulla de la SSP choca contra auto de adulto mayor en el Centro de Mérida,https://www.yucatan.com.mx/merida/2026/09/04/patrulla-de-la-ssp-choca-contra-auto-de-adulto-mayor-en-el-centro-de-merida.html,,1,,,
e2038,huachicol-fiscal,2026-09-04,Seguridad Nacional,8,Fernando Farías Laguna acusa a la FGR de fabricar pruebas en su contra,https://www.yucatan.com.mx/mexico/2026/09/04/fernando-farias-laguna-envia-audio-desde-el-altiplano-y-acusa-a-la-fgr-de-fabricar-pruebas-en-su-contra.html,,1,,,
e2040,auto-36e88cb1fb,2026-09-04,Gobernabilidad,5,"Lukas Avendaño, el artista que prefiere sembrar comunidad antes que cosechar premios",https://imparcialoaxaca.mx/arte-y-cultura/lukas-avendano-el-artista-que-prefiere-sembrar-comunidad-antes-que-cosechar-premios/,,1,,Oaxaca,
e2043,auto-bb96ae9fde,2026-09-04,Seguridad Nacional,5,Fiscalía investiga doble homicidio en robo a vivienda de concesionarios de ruta s22 de Tepeaca,https://www.angulo7.com.mx/2026/municipios/centro/fiscalia-investiga-doble-homicidio-en-robo-a-vivienda-de-concesionarios-de-ruta-s22-de-tepeaca/720739/,,1,,Puebla,
e2045,auto-6ff52b6c0c,2026-09-04,Gobernabilidad,5,Detención de “El Amarillo” refleja trabajo coordinado con Federación: Armenta,https://www.angulo7.com.mx/2026/noticias-puebla/detencion-de-el-amarillo-refleja-trabajo-coordinado-con-federacion-armenta/720714/,,1,,Puebla,
e2046,auto-8c2837d254,2026-09-04,Gobernabilidad,5,Policía Estatal Turística de Puebla conmemora 12 años con reconocimiento a 36 elementos - Reto Diario,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUndrYVVnNTNncGVrXzAzZTNuY1N5Nk81d0JhZmgzTUF2cnYza2dUS2JwcjhfMTJYcDNIS2dpNWdKd3FkR1BJQTlVS25xMl9QaHpKV0RKVUU2YUplUTZ3dkRjYUVmclI4dVp1NGJmaUpYUGdyNjNlU3k3NU5oN3lsejc5cDRqUG5UNHd1S2ZBbm1kX1FJME9wc0NsMU1TRXFoSDlSaldTNmxXY0l3M1JIOEdUdk9WelF4eGotbDVySnBjU25QcFMzM3A2WQ?oc=5,,1,,,
e2049,auto-4bca845179,2026-09-04,Gobernabilidad,5,Juan Carlos Valencia y el CNG: Las tres claves que confirmó Harfuch,https://www.informador.mx/mexico/omar-garcia-harfuch--juan-carlos-valencia-y-el-cng-las-tres-claves-que-confirmo-el-secretario-de-seguridad-y-proteccion-ciudadana-20260904-0165.html,,1,https://www.informador.mx/__export/1788566298872/sites/elinformador/img/2026/09/04/omar_garcxa_harfuch-juan_carlos_valencia_gonzxlez_version1788566298364.jpg_463229646.jpg,,
e2052,auto-6ecd332310,2026-09-04,Gobernabilidad,5,"⚡ Posible presión de Claudia Sheinbaum Pardo — Claudia Sheinbaum advierte que el Fobaproa “es impagable, nunca se va a acabar de pagar” - Infobae",https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjNxSHYzbmFRR1VQQmQtd3BTOW5YZFYwMThFZXpuZ2NveWxpVElKdFY1YUdGTGVRUW92MVhrZENDLUZDMEY5THVzamFySHE5TUxlWjljeGtCWXljOUt3T0Y0MVlEcE8yX1FGQm1EUnJYWE52ZUR2MWo5QU9aWWdCT3ZHMVgzZlN6QU9pc1R5R0U4SG9vTkJMa25jeHYyU1dHTS1qZkxGX0MzbWpFdEowRDdZeWxDU3A2VFFDRzZiSGc2cHY4Mk5Z0gHiAUFVX3lxTFAwWEo3V09na2VDWkF2b0sxd2RxdmJUUGttT1VqM2VWUDlZc1B3X0NzNHBxOHh2Rko2OG40WFgyVnZ5YkxwU0NtWV85cmlHaUZ6WmtlaWpfT0R2djZjdTg5M09aMndCdm5yN0hIVFFWa2pHeGpVbzR2OGNSUTkwcnhOU1JTTlltNDYyTjhNb2tlcFRiZTB2OU1jYy1lSnROUGx1UVVGLWpseF9Oek5RSVlqSnFoWklzako0VDhBcC1GVUlMYTkwMklBVXZPcjJhRjcwODBJSUdRbzY2UTdrQ0tfTmc?oc=5,,1,,,
e2059,auto-94d2afb8c2,2026-09-04,Seguridad Nacional,5,"Sheinbaum destaca reducción de 85% en homicidios dolosos en Zacatecas - El Popular, periodismo con causa",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOUtDMzFkVTBXd3p3cFJ3UGdmTlA2ZU12ZU5Wb185bTlLUmdRRm5wTkViSTBCZndOXzRhYkxSZFBEYUpBUjhCaEx0MkkxUDE0R0JuTE10VGtTX1YxbFE3Y0hBcXV5YlJtRm9RQ1dfVUJzbmZzTzB2dmpUYUpjeldFemt0RDVfVURBMDhleVcxYTJiV3FIcURFdllmWm9fRGxacUFrSzlfbS1JTnBhTTN4MU9aV00zU1VUV3BB?oc=5,,3,,,
e2061,auto-a851e47067,2026-09-04,Gobernabilidad,5,"""Es imposible dañar a un gobierno que está cerca del pueblo"", dice Sheinbaum tras acusar campañas sucias en su - MILENIO",https://news.google.com/rss/articles/CBMijgFBVV95cUxQYUZ0YjRfQVNnMUV2eWN0UFNadWFiWkxiWE53bVhkb2tUTi1ra3JBc1N1YnhJeXBmcDZzZ3ZmcEpLSUhBTmlOUFZWeWl2eXNuV2tIZ3RoREoxbURjRWVwbDQ3dWxaNlczNU85SkdzaTJocjdyVnk0R2YxWHBFOW90YXp0b1N1V0lwNG9JNWtR0gGOAUFVX3lxTE9aaU9vUVlJUUI5WGFhM1l0X0pXVVhKMUJIdGp1SU5Vd0hpNy13UExiTEI5WVRud19OZG9IQVBlU1Ftc2dvMGg2Zm1lRzdLd01yMEc0bkhFa3JlaTc5N3UtRFR3eHZZeFZ2OS1KWjdmUTFJbmZlVjlkZzYwNGQ3Q2U4STdNTmZnWVFMOVlEb1E?oc=5,,1,,,
e2070,auto-348fd0fcb7,2026-09-04,Gobernabilidad,5,Intercambian Sheinbaum y gobernador de San Luis Potosí elogios y respaldo - diario.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPX2daZHV1bTJPZWhoOXFRRTZ0LW5DNlFTdzZBdVNyUTJGcjN2MDVDQ3MxOEh4bG1wS2hMSDZjNGFjR0JRUnZkSzJuVHphbnRqYUF5WUpzNjJKWG1YdXB6TjNhTEplTzZNTzVsbjJaQzlnTTAtNk41VUpLbGZWWkN3a3M2TXNldzhMWDRQSUNWdE9HY2xzb2RHbUhGaVhVckpMMWlWYXZpemZSU1NTV2RpTFozWVhYX0JrdTJWSDVuZUY5cDDSAcgBQVVfeXFMTUtfZjhEME9SVHZyeUxZLXlnV3VLZWhJRzlZcEpveWhwQTJVYk5JcFRZM1ZQMXZFWjE2VHhNOXQwR3BDVmhDa2V1eVFBZFU4WVNRMzg0NlFlVG1WUUFQcnhPbVBoTGNaLUhIaWtXZ1Mteks2Ri0za0NqblptODgyS05sa0JFc1M4cllmUW93a2hnSzJpSGpLN3hnanAwanNhaTRIdmMxZkUyVUhpMnBSOWVPdzZWMWl2TDVCSDdZMlJKWkh4aTlFbmc?oc=5,,1,,,
e2072,auto-0fe1d97bbd,2026-09-04,Gobernabilidad,5,¡Histórico! Chetumal ya tiene Sección Aduanera en su Aeropuerto Internacional,https://heraldodemexico.com.mx/edicion-impresa/2026/9/4/historico-chetumal-ya-tiene-seccion-aduanera-en-su-aeropuerto-internacional-882242.html,,2,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/4/f1280x720-1325506_1457181_5050.jpg,,
e2074,auto-6ecd332310,2026-09-04,Gobernabilidad,5,Ricardo Gallardo acompaña a la presidenta Claudia Sheinbaum en gira por segundo informe,https://www.elfinanciero.com.mx/estados/2026/09/04/ricardo-gallardo-acompana-a-la-presidenta-claudia-sheinbaum-en-gira-por-segundo-informe/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/lB8EN_XiVX38WIOaktiyUgCLB6Y=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/MEISBWOFPVAIBMXSUVJT7TNV6Y.jpeg,,
e2075,auto-94b5bfb999,2026-09-04,Gobernabilidad,5,El Niño traerá cambios a Yucatán: menos lluvias y se pronostican 56 frentes fríos para 2026-2027,https://www.yucatan.com.mx/merida/2026/09/04/el-nino-frentes-frios-2026-2027-yucatan-menos-lluvias.html,,1,,Yucatán,
e2076,tmec-revision,2026-09-04,Economía,7,"“Solo ofrecen tamales y tomates”: Trump minimiza a México, pero mantendrá el comercio por Sheinbaum",https://imparcialoaxaca.mx/internacional/solo-ofrecen-tamales-y-tomates-trump-minimiza-a-mexico-pero-mantendra-el-comercio-por-sheinbaum/,,1,,Oaxaca,
e2077,auto-1305d2ee6b,2026-09-04,Gobernabilidad,5,La UNAM elimina los exámenes en línea tras detectar trampas: La admisión 2026-2027 será presencial,https://imparcialoaxaca.mx/nacional/la-unam-elimina-los-examenes-en-linea-tras-detectar-trampas-la-admision-2026-2027-sera-presencial/,,1,,Oaxaca,
e2078,auto-7869134651,2026-09-04,Seguridad Nacional,5,Aseguran 190 kilos de hierba verde y destruyen 11 plantíos en Nayarit,https://www.tabascohoy.com/aseguran-190-kilos-de-hierba-verde-y-destruyen-11-plantios-en-nayarit/,,1,,Tabasco,
e2079,auto-20fd99bf67,2026-09-04,Gobernabilidad,5,"Para 2027, mejorar calles y parques, entre prioridades del presupuesto: Chedraui",https://www.angulo7.com.mx/2026/noticias-puebla/para-2027-mejorar-calles-y-parques-entre-prioridades-del-presupuesto-chedraui/720792/,,1,,Puebla,
e2080,auto-a138dec347,2026-09-04,Gobernabilidad,5,"En Puebla, 1° Feria para el Bienestar reunirá 70 productores con 20 actividades culturales",https://www.angulo7.com.mx/2026/cultura/en-puebla-1-feria-para-el-bienestar-reunira-70-productores-con-20-actividades-culturales/720751/,,1,,Puebla,
e2081,auto-f7c1f72fc1,2026-09-04,Gobernabilidad,5,Comuna de Puebla licita sistema de captación y desalojo de agua de lluvia para bulevar 5 de Mayo,https://www.angulo7.com.mx/2026/noticias-puebla/comuna-de-puebla-licita-sistema-de-captacion-y-desalojo-de-agua-de-lluvia-para-bulevar-5-de-mayo/720732/,,1,,Puebla,
e2085,auto-cfe85458d1,2026-09-04,Gobernabilidad,5,"'Cónclave más importante es con el pueblo', revira Andy López tras ser exhibido",https://www.informador.mx/mexico/andy-lopez-truena-contra-periodista-le-dice-espia-y-revira-conclave-mas-importante-es-con-el-pueblo-20260904-0188.html,,1,https://www.informador.mx/__export/1788570978439/sites/elinformador/img/2026/09/04/-c-nclave_m-s_importante_es_con_el_pueblo--_revira_andy_l-pez.jpg_1925938578.jpg,,
e2086,auto-5e5f040d64,2026-09-04,Gobernabilidad,5,"¿Quién era Zenyazen Escobar García, el diputado de Morena hallado muerto en Veracruz?",https://www.informador.mx/mexico/quien-era-zenyazen-escobar-garcia-el-diputado-de-morena-hallado-muerto-en-veracruz-20260904-0171.html,,8,https://www.informador.mx/__export/1788566224149/sites/elinformador/img/2026/09/04/quixn_era_zenyazen_escobar_garcxa.jpg_2064815074.jpg,,
e2087,auto-a851e47067,2026-09-04,Gobernabilidad,5,La unidad en Morena: misión imposible para Sheinbaum - elpais.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSXVVYTROUGN2dF94ZDZKZE9zTEpSSDI1cm9qNHR6VjR0NktLcUFJSXZjVElLOXdubXg3TU5GMUQ4d2NCNnJuNmFnZzM4OWtHbk4wVDcyTHAzNFktVVYyQnNkamxEbWFfZlB3VG9HQktNRkY2UUs3SjNxSFNhSlNzcTB0NTZJOFhzb2kxM0ZURG9DQnVDU0pTR0NrcWNOTl83LXM40gG3AUFVX3lxTFBHRVctajQ1OU4xUGN2YUNNUWl5Q0FDNXRlbGZkR3ZWWWVKTE52a0FfcUo1RF9yZ3F4MmNVTDBnbzVVOURpU2hLTHc3aHljanVvdVhIb1pGRTA5WU84a1YyVEZ6a2NEU2p0Tm5KclpHbWoxcDhVRkt2VWlnN0tLcUp5TjVBQ0E0Qi1LZVNBLVh6RnFkUGpfMHhaV0dSZjdiRVg1UW9iWVFsekhoaEJTSlFWZHktdXB4RQ?oc=5,,1,,,
e2090,auto-c1223685b8,2026-09-04,Seguridad Nacional,5,Cárteles no debe ser pretexto para una invasión de EUA: Sheinbaum - El Comentario,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9wWGpHQ0dNaVc5REFFaGladTdUWUtWcUFFSUg0ZVJBbkJQSmxqSU5FVkREcTVzNHE0azNzSmdMbFZQZEpuMXk5WEZJNDZLTTQ?oc=5,,2,,,
e2093,auto-7d0a4c6996,2026-09-04,Gobernabilidad,5,Las Mangas del Chaleco: Sheinbaum Presume Avances y Niega Fractura en la 4T - N+,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM2dqMGZKQVZNZ09lTXpKLV9kcUVVSlBQeC1yQ2F6Mm5rd0pBdC1XYXJySTFjaVJSRlBaMDVSODNveTdXNFFGTThBaWh1cEk4bzJFVUdwZzVJeTV3R0R2SXgwTjM2S1l1Wlpwb0E5bGV2RWF2bjRoX0kySDNiTTlpVVQxU0JGa3BPcUpNNkE5OXIwYkJwM0prSTl2Rk1kcE9zMTZGVUNmMkZhRkdrUkZSU2NvR3V2dTA5TkRnb0lwWDE?oc=5,,1,,,
e2094,auto-b35652a0cb,2026-09-04,Relación Bilateral,5,Trump abre importación de carne sin aranceles desde Argentina y Brasil - La Jornada,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONXpLVVVsc1FFQXdUbl9xQ0ZwR0RiUHExeHFoNWZCdlF4dE1uWWNXSFdDY0k5YUFNNGN6U2Q0enc5bHc4WFhMQ0NSYUlWZzktNURpanlnZGZtWUpHZ2E2ZUdKandaOTNMVTFQS05wMlVsaDlvdk9McnVxUU9HR2dxQnotYS15US1Ia25vVGdfVHFESnVIbUNDMGs2N3RLbGxON3RsOXVnTVZXdTk0MjU4X0REZWdoVDhjYVhKZXpBM2VlWWs?oc=5,,1,,,
e2095,auto-e7523a343a,2026-09-04,Gobernabilidad,5,"🔴 ""Vamos a respetarnos"", pide la presidenta Sheinbaum a asistentes permitir hablar a la gobernadora de Aguascalientes, Tere Jiménez. #aguascalientes #binoticias #sheinbaum - facebook.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSi1YU3c1LTlyeFhkMFNJd05hUU45ejJwMUJxUVhZaHpYdDI1VUpUV3Zfd3h0LTVFQktTbjdNMVNNeE5FdERaTkVyazBYLWRGdUVqX1NYRzBvSWJTOEpjTU5uMGh3THV2dGdlZllRcE15OGVvQTBKNFNOc283RGNTby1xVWp1d0RMVWFyOWotc3FBSjgyWnRCYmtGRUxzQWpXelhuMWNCVVlWQ1QzTXZKMWVVMDhmSDQ4ek5RVUVaMUd1cm9VeG94UjNsdmY3ZWlReWEyOWtWRnhaaXc?oc=5,,1,,,
e2096,auto-9532715bff,2026-09-04,Social,5,"BI Noticias. . ENTRE PROTESTAS, APLAUSOS Y ABUCHEOS, CLAUDIA SHEINBAUM VISITA AGUASCALIENTES Este en vivo utiliza música y material audiovisual con licencias vigentes otorgadas por Megatrax y Envato Elements. 💻 binoticias.com | 📱 App - facebook.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNak9wdGhCSV9rR1BjNTRwbF9QdXljUFltQkZsdHRZaHVJajQ5OEFaNFhBWG5NTkxadjRWZ21TVTVPZy1fckM2YnhlbEY5N3RzS3RGU3ZhbWUyalk0eUpPZ1AtUWpwaS1pTTZJTFdTOEFiUVFOT2ZfTVpuTnFxeGczMHpfWDItcVJhbEVVcklYdzJpa2s1MVQ0bUdYNlhGejZjTFlPV0JlVU0wR1lIR0otVzlrOVFxcjg3UEpDWm1DSk50OEstQWhScENYdVpXWG9IZUtDUDhB?oc=5,,1,,,
e2107,auto-904cb3003e,2026-09-04,Gobernabilidad,5,Adrián de la Garza se reúne con campeona de boxeo Magaly “Tormenta” Rodríguez,https://heraldodemexico.com.mx/edicion-impresa/2026/9/4/adrian-de-la-garza-se-reune-con-campeona-de-boxeo-magaly-tormenta-rodriguez-882326.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/4/f1280x720-1325559_1457234_5050.jpg,,
e2110,auto-ecef49e322,2026-09-04,Gobernabilidad,5,Trabajadores de Pemex obtienen su mayor aumento salarial en 24 años,https://www.elfinanciero.com.mx/economia/2026/09/04/trabajadores-de-pemex-obtienen-su-mayor-aumento-salarial-en-24-anos/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/l7O1i7sYIc6iDyaWmEs5BzAf8NE=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/NPLP6Q4DVNDHHBLMG7I6IDWXRU.jpg,,
e2111,auto-da08c4a466,2026-09-04,Gobernabilidad,5,"‘Si no contesto, pide ayuda’: Fiscalía revela la cronología del caso del tecladista de Camilo Séptimo",https://www.elfinanciero.com.mx/espectaculos/2026/09/04/asesinato-de-honas-melendez-fiscalia-revela-la-cronologia-del-caso-del-tecladista-de-camilo-septimo/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/WwZV5uZUzDzb3_dHaMQcVTsKV1M=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/URAO66PFAVBN5CCAWLH65IKZIM.jpg,,
e2112,tmec-revision,2026-09-04,Economía,6,Fronteras Adentro,https://www.elfinanciero.com.mx/opinion/luis-wertman-zaslav/2026/09/04/fronteras-adentro/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/QtP9fg8gQY0pSQgCGppNUD6U8AM=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/6SNVPZTFLRH3DFKYMQ374MCRZM.jpeg,,
e2113,auto-440b53de54,2026-09-04,Gobernabilidad,5,‘El arma la aventé a una barranca’: Presuntos asesinos de ‘Honas’ iban por ‘millones de dólares en bitcoins’,https://www.elfinanciero.com.mx/espectaculos/2026/09/04/ya-todos-te-vieron-asesinos-de-jonathan-melendez-iban-por-millones-de-dolares-en-bitcoins/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/zBfbZA43fEVNSCbwBKj3Kl2tEAY=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/7HOW2E2CIRHCVI5C3N3D6UGBC4.jpg,,
e2116,auto-2bba99acde,2026-09-04,Seguridad Nacional,5,Matan a presunto integrante de La Unión Tepito en la colonia Peralvillo de CDMX,https://www.yucatan.com.mx/mexico/2026/09/04/matan-a-presunto-integrante-de-la-union-tepito-en-la-colonia-peralvillo-de-cdmx.html,,1,,,
e2117,huachicol-fiscal,2026-09-04,Seguridad Nacional,9,Destapan alianzas de Andy López Beltrán con empresario tequilero; sugieren nexo con huachicol,https://www.yucatan.com.mx/mexico/2026/09/04/destapan-alianzas-de-andy-lopez-beltran-con-empresario-tequilero-sugieren-nexo-con-huachicol.html,,1,,,
e2118,auto-db971b4d61,2026-09-04,Gobernabilidad,5,Rehabilitan la glorieta de Bonanza con nueva iluminación e identidad de Tapachula,https://oem.com.mx/diariodelsur/local/rehabilitan-la-glorieta-de-bonanza-con-nueva-iluminacion-e-identidad-de-tapachula-31905054,,1,https://oem.com.mx/diariodelsur/img/31905402/1788556000/BASE_LANDSCAPE/1200/image.jpg,Chiapas,
e2122,auto-d5d9214770,2026-09-04,Gobernabilidad,5,Conagua recibe 100 denuncias por huachicoleo del agua en 4 municipios de Puebla; aseguran 20 pozos,https://www.angulo7.com.mx/2026/noticias-puebla/conagua-recibe-100-denuncias-por-huachicoleo-del-agua-en-4-municipios-de-puebla-aseguran-20-pozos/720850/,,1,,Puebla,
e2123,auto-1057a24cf0,2026-09-04,Gobernabilidad,5,"En 2° año, Congreso de Puebla aprueba 6 leyes, anulación de elecciones extranjeras y limita regidurías",https://www.angulo7.com.mx/2026/politica/en-2-ano-congreso-de-puebla-aprueba-6-leyes-anulacion-de-elecciones-extranjeras-y-limita-regidurias/720834/,,1,,Puebla,
