id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e196,huachicol-fiscal,2026-08-28,Seguridad Nacional,8,Aristegui en Vivo: Fernando 'N' es vinculado a proceso por huachicol fiscal; EEUU logra sentencias contra 3 narcos enviados por México; muere el Rey Harald de Noruega - Aristegui Noticias,https://news.google.com/rss/articles/CBMirAJBVV95cUxNeHU1MVZ4b0VZRHVHVzhiYURMUHh1YmVaQXdUVUVBeGZWM0hzUWVkQ1oyNGlRZEJoejRHOU1jRXRaT3JJcXY0SGJuMjFXNmZnOF9MSnFBYjc3cXVHbkNlVzdpWExzXzU1Z09rNkJ6Wmw5Q0lHSWRiV3JuUXV4Nk56dmRMWk9tYWVMR2lTRC1jNENGVlBaSWZZVDQ4cnVjX1VqOHlnc3pCNVdJQW81ZDAyR2M2WGQtZWQwLTZLNkszS29PeHd4cGZvVDFrUkw1YlZiWFhLWU9LZzYwSmpXTHdvY0VfcU9ZZE9TY3JxRE82YU9XMVYtQjBFZGpYQThPMDBfRW91WkxlN2hjcnpoZjlkMlFuTDdRV2h0cHUwbjhCZ0ljVHp6eXZaQ0tiS1k?oc=5,1
e197,huachicol-fiscal,2026-08-28,Seguridad Nacional,8,"""Andy"" aparece en testimonios del caso de Fernando Farías sobre huachicol fiscal - Urbano Puebla",https://news.google.com/rss/articles/CBMiugFBVV95cUxQN0hTa3hVc0tXV2FqOHBoNUhDNkY4dC1tLUlwSlFxYzZZT2pZRk5KU3RzSXhwQmI4amZXMHB0SURuODVLejJmTlFzc0otbTQ3M1V6Yl9ZRWtsNlNmelZuZjhPZUVhRXVFVExmNlhxcUpSNHFBN0lFTDRMX2liMmVpWlNjRHd1dFdRX1N5cmlyVGh5cDBjc2Zsc0hZa05RcUd3bElLYXZlbkNaNDUtaVdHVV9odEtuOXJ4TVE?oc=5,2
e198,huachicol-fiscal,2026-08-28,Seguridad Nacional,8,FGR no localiza a Rafael Ojeda pese a citatorio por huachicol fiscal - sdpnoticias,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY1NpQmNBaGM0RWRvSTNsQktEYXJNaG05bGJoaU1yaTFPRDV3Z0VrdjFXYXBXTFJUc3JxM2tMS09FeWQ4TnRoVEh1WjVGNnU5dm9fdTdoYW5xbnN1MzJNX2xhVmtfQS1kMWY1YkR2eHlrX3Q4REhWR0hJaEx2RVI5MlBTY3JrdHFFQmZxMWhyM1pqcWhDN1dJN2k5akF4VkVQSnpsM241SQ?oc=5,1
e200,auto-075fcf33b9,2026-08-28,Social,6,🔔 ALERTA — Cabeza de Vaca ‘reta’ a Sheinbaum y dice que se queda en EU… pero aún así busca la Presidencia de México - El Financiero,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNy1CVGowWDhwUWJlaFB1Q1BwNDN3X3Q1WUZCSFdaVU5qY3ZRVG9kQW0zeXBBUzBHNVo5MHY1d0FKZkxkeUtucWVxRTd5ajZIWWR6QUJJdHZrZU04X1FmdDZpWVIxSFlKVHFOT29qNy1DYUZJUXlPdzk3M29JLTVVaHVVSHoyRUxyRWlOV2NvdzZGR0VGUTVGUThWQV9ycnVqdnp0cThKYTNEX0FMM1BzMFloYW5qWTNBTjRfMGpKY1RDbWoyQWJzT1lyTVBPZlpzMWV0WVgzYk0yNlVyT05TeDdINDhsOFhkZWc?oc=5,4
e201,auto-0697ea9139,2026-08-28,Social,6,"🔔 ALERTA — Sheinbaum se dice optimista por resultados de su gobierno a días de su Segundo Informe; destaca economía, calidad de vida y reducción de la violencia - El Imparcial",https://news.google.com/rss/articles/CBMinwJBVV95cUxNeUJLOWZtVXQzb1A1NXNJdHFlVnIzdjAwVzh0QzFBY1JMR3d6bVBndWl1dmxoNnB2TVltYURJckt5dkRZQ3VXVlR0ajktWmdrc0ppems5RFduSVR3QVpmcVd6by0zX29BblZ0ci1nRVp1bzNHeVNyZE1vSmc4WEdSUHphZlJ5THB4LWdCRGliSk11UG1XSHMtN3RBckJvTkRIbWFzblEtT1BxSmNLNmxwYi1CelJ2Vi1Da0dHNjRZd2lWdi0ycnZ3S1B0QjZScVRvaFFZSkhXU3N1Qk1ocWhKaVlyM1hySlBPSmtWSlp5OUVBek5ua2xLYUl0NC1RYTJvd3pWUmZiMms4cDNEeUw0aloxTTNrSnYxdkRkcm51SdIBugJBVV95cUxQRkxsYTBERGtxakVodDN1NldOUmNGM3h2YkdEMEQzV3pKLVpHNDMwQndxa1lLYjBQaXZwUkFZb29wbUhISEhhN0EwU3BCVFpTcjlMY0M5WHBGWm5SX3M4R0g2SnE2OHVONjZrbWZNQVZleDNrdS05ZURrU0xHNV9BMjdDRFR6MUNFNkI4dWVlbWdfMFMzYmxjdWlsQXRpZTdBR2R4SlFJQnlHSzcxWXZpalkyRFlJX212YXdMZWd4Nl84UVgzTHFDOHFMN083ZWw4MmlDMFJ1TmVpb3lvMS1ZSDgtZG9JNVVzc2lUQkw4MVB5dlVJcTVnek9IYmhuRmw2UTVQc3dCbVNxLXRoTmhQYl9TSC1wWTFKaVN2ME9tZTRDT3VLa3pqM3I1YmYwNTkyREliZXptQzBSZw?oc=5,2
e203,auto-970fbafba0,2026-08-28,Social,6,🔔 ALERTA — Abogados de Migración en BC Presentan Casos de Suspensión de Citas de Visas y Residencias - N+,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQ1o4OUZsRC1LNkpYelEwdFpYMlY5dl9BVDdwX1QtU3dXSGRLRFhRV3VpT0xiZzRtNkt6LXJvSGJXZFVKQ1RTSmZTd240RlliT2xMTUp1UHlSdDh4SjM2TmxvWS1PTTBkcVZoVkxIcjVDWFNKVm81dUdWc1VKczJSb3VMblNDSk54RzZqd0xVRHl0Sjk4dUx4WGp0REJqMGZfeWdwLXpYSC1USlFxdUpYSlV4dXRKTDhvQzI1WHpWc1lacFhobkdoeWRFa3d5YzZRLXh2djhR?oc=5,1
e209,auto-30f756f3d6,2026-08-28,Social,6,"🔔 ALERTA — Sheinbaum se dice a favor de que maestros tampoco utilicen dispositivos digitales en escuelas: ""Es lo que quer - MILENIO",https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ2o2UWEwRE56OFVhV0t5b2s0LVRRQllmN01vR0FzMFY3RFdKb1VUQ01qZmNSa2tRdnRJc3JzVWtUQ1dpZlJPY2tudEhDaFpqLVU3c2JlS2VDMTllV2U3Y0lGZFdaVkJITXFLT0h3UTFVaDgwQWRWZHNSRG11Q25qYjkzSm5XSHB1bFozcXlqNVpnLVpuWGt2dVBUM2FYWXpPZEtJ0gGjAUFVX3lxTE9najZRYTBETno4VWFXS3lvazQtVFFCWWY3TW9HQXMwVjdEV0pvVVRDTWpmY1Jra1F2dElzcnNVa1RDV2lmUk9ja250SENoWmotVTdzYmVLZUMxOWVXZTdjSUZkV1pWQkhNcUtPSHdRMVVoODBBZFZkc1JEbXVDbmpiOTNKbldIcHVsWjNxeWo1WmctWm5Ya3Z1UFQzYVhZek9kS0k?oc=5,1
e210,rocha-moya-acusacion,2026-08-28,Seguridad Nacional,8,Errores políticos provocaron salida de Rocha Moya: Fred Álvarez - Imagen Radio,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSU5vbDlfTVY4MklsNXdQcklLdVVESUFlVzNIS1BFMUVwZmYxNU9CckpiNnlOTEg2TmdzalJLcHhFYmJjb1BoNmtzR0V1Uk8zbmFodGVEVk15eWNyc1ZjQlhHSGdUeVF3UERfVHRBR095a1Y5MjJnWEtaaWdKY0prUHJaODhIUHRyZDc2a2ZMQzJ5c0dieEhNXzBVZXpUVE530gGmAUFVX3lxTE1aekIyLWpVUWpVaGFZSjZ2S3h2Mkt4dGN4S3F2aFFFWHRVT2QzOUtfZ0xnMGM3MjZTbjdXMm9LM0dGUlFaSHZmb2JLcERYaWF2OU5nWjliZWdXbEg1U0p6eEVmSjJSRXFjQjN5MEF6YmNJNE9INGxOSnlwdVp0ZzRQWGhSZjI2dlA0Y1JFelVjNnc0NkJwNlZFOUw0OFR6Y2dSa2czQnc?oc=5,1
e214,auto-c6209c3585,2026-08-28,Relación Bilateral,5,Amenaza Donald Trump con nuevos aranceles que afectarían a los videojuegos y equipos de computo - Noticias - Almomento,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR0QwWHJWM2ptQ2FfN3hxUEtJdk96djRLNzM2MzB0UXBXM0pzNEM1azM5cjBZZmlhbEowM3NabG5BZUlBa3YwbE1YRDBuT2hCTXJKdzlfQ1FPOWFhZ05sRHlTcHl2VEFhaGRvRExGanY3b0I0NjdLZzlHTHpkcnFkQUFoakFKSExLMXlhTWo0VW14SF9aNklGLWdaZmhwZkcweUFyalh5VnlOY29yRS1ZT05jVEYxM2l6?oc=5,1
e217,auto-ce32707195,2026-08-28,Social,6,"🔔 ALERTA — Movilidades Humanas, una mirada crítica a la migración - elmonitoredomex.com",https://news.google.com/rss/articles/CBMingFBVV95cUxQNkE4UTZiU084amxRM2FqZUFjTUJRVW5UVE1RNzZlVFhjU3Mtb3BrUC10bzVyZ2E4My00VURPVVlwVmVzYmVSRjI4elRISzRMWkZ5Rzd6Y2xfVnFOWHo0TDNrYW5jY2l1cVNjZ012aHNEVDg5Z3hLWEttUm44eXgtenE2Uk9wV3VRZjB1NTFvZzRzWGthanluZFdKRDJmZw?oc=5,1
e219,rocha-moya-acusacion,2026-08-28,Seguridad Nacional,8,"Quedaron en ridículo los que gritaron ""No estás solo"", dijo Ramírez Cuellar sobre Rocha Moya - Noticieros GREM",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRGJBUVkyTndodWxfM2lHX0lTQjQ0dlJONHVHd0FjdHo1NFR4eS02NDNlSjhoUmRMeUM2VFRGdkxsQmJzQ0J6WHVKVVNoMTc5bkhrMDFUeDVYSTVzRWNjR055SVpjRGx1UjVUQVhwS1JyUXoydzFqR0tCQUVQb194YjNIOEI2V2NRYmk5WF9LQXVFc0V3bFE4N2xjMHNlN2NaOVkzelVVUjIyajZ0RzVMbDhqSDEwVHBVNS1Pd2pRNlpXQQ?oc=5,1
e220,auto-78aa9842e5,2026-08-28,Gobernabilidad,5,"Nuestra presidenta, Claudia Sheinbaum Pardo, quiere mucho a Veracruz y lo ha demostrado en cada una de sus visitas, pero sobre todo con el respaldo permanente a nuestro estado en programas sociales, bienestar, educación, salud, infraestructura, segur - facebook.com",https://news.google.com/rss/articles/CBMi2AFBVV95cUxON3F3R01zNkRjU1lXSWlGUndZVi1kQ3hrZmpNa2pIai1uUEhXZHkwcGxQNGhnXy1lelVPMEJkd2E4VXBiSWxEQmRxSEltZEg0U0cwMWtNMW8zeldsM2N0dHNxdXdac2h1VGQ0NGpVWUtYVkFjSWx5bkh5NUd3alNIa0ZUaUJNWDNKc0RxcXk0ajRLVTJlQWxkOUNmUnA4R1g4Rklfd04wY1ZPUEFMcW43SlNkazViclJtLU5YTF9EcUI0VV96aXRPMzJXaFF4ZmFIcXV3cFpIWmQ?oc=5,1
e226,huachicol-fiscal,2026-08-29,Seguridad Nacional,6,Fiscalía no halla a Rafael Ojeda para declarar en caso de huachicol fiscal: defensa de Farias Laguna - MILENIO,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR1ViRnVFck5Gb0VTMjEyQmFrZ3VTclNHY1pkMFFiQXotS0RLN2RmYlQ0ZGQ1RVpzN0hRME9ybDc3QmhSZEhjSS1ESDl0RUpqUkI0T1U3RTJPUzBlWm5MRGFmZURGbEJfMmdfc1JWMV9EOFJmUTRPbURnLXU2cWdQUnJOZUpjNzFTQ3R6OEQwc2o4ZDJzOFBSTkJ30gGaAUFVX3lxTFBHVWJGdUVyTkZvRVMyMTJCYWtndVNyU0djWmQwUWJBei1LREs3ZGZiVDRkZDVFWnM3SFEwT3JsNzdCaFJkSGNJLURIOXRFSmpSQjRPVTdFMk9TMGVabkxEYWZlREZsQl8yZ19zUlYxX0Q4UmZRNE9tRGctdTZxZ1BSck5lSmM3MVNDdHo4RDBzajhkMnM4UFJOQnc?oc=5,3
e227,huachicol-fiscal,2026-08-29,Seguridad Nacional,9,"La FGR habría mencionado a Andrés Manuel López Beltrán, ‘Andy’, hijo del expresidente Andrés Manuel López Obrador, durante la audiencia de Fernando Farías Laguna por el caso de huachicol fiscal, de acuerdo con su abogado, Epigmenio Mendieta.⁠ ⁠ - facebook.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQU0g3UkpBNDI5cW1uSDJGS1JfLTNheDNILWoxQWxKVXNWN1JkODFVUDZYbW1ZcW1leTBvWVhvdnlodjdHQ0l4ekRPdnpLMWprQjhpOFlGeERVY0JIeXRxSVhneWp2MXhVNVhnT05Tc1llUzhpZXNydDgxaGhPN2RaM3B6Z01kTzkyRXUwUVFCaUF5SUFROFBWU3hKbGN3ckFDcF9EVUhyeUFsb3JpcHZkOVRHRFhyamJrZk1uUVotMWRzbVo4UThPQ2Myek9IYUI2aW9yX3NBajN6aTlzaFJjLTFGSnR3THVrT1RvZmtmMHhldFo4MjZN?oc=5,4
e228,sinaloa-crisis,2026-08-29,Seguridad Nacional,4,Cae operador financiero de Los Chapitos en Mexicali,https://www.jornada.com.mx/2026/08/29/politica/005n4pol?partner=rss,2
e229,auto-7c50b2d692,2026-08-29,Relación Bilateral,5,Tatiana Coll*: Trump y Weyler: cercar y dominar por hambre,https://www.jornada.com.mx/2026/08/29/politica/012a1pol?partner=rss,1
e230,auto-98195469e1,2026-08-29,Social,6,🔔 ALERTA — Fuerza de tarea de EU derribó tres drones en la frontera con México,https://www.jornada.com.mx/2026/08/29/politica/005n1pol?partner=rss,1
e231,auto-bf92633488,2026-08-29,Relación Bilateral,5,Irán resiste ante EU: embajador,https://www.jornada.com.mx/2026/08/29/politica/007n2pol?partner=rss,1
e233,rocha-moya-acusacion,2026-08-29,Seguridad Nacional,6,¿Rocha Moya quiere vivir con El Chapo? - El Universal,https://news.google.com/rss/articles/CBMikwFBVV95cUxQcnB1Unl1dkpsTm9wQVRSaXlZLXk1UnBYdnBVRWJLREYwMHhpZjFEYlJmUDlLTFVGX2phekltYU41bjVfOE1DWi1abTFFMFd2QU5xR0NDN2d5M2NZbExKUlpDekVIZTZFQUI0SFBGNnJIOGZnQ3BVMC1kX2padkJLZW50bnFvZFdYdUJCVXZLQks5NlE?oc=5,10
e234,huachicol-fiscal,2026-08-29,Seguridad Nacional,6,"Red de huachicol fiscal operada por ex marinos alcanzó la aduana del AICM, sostiene la FGR - La Jornada",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbUVpa29YMHZrVkhHTjRLZmxqYXcwVGQwSDVTQTlHVXF4V0YybHozMV9UYzVIWWNLQUEtSURMWEtkMzV4bEQxWkx2Rml6S3dKXzljc1NDeUxfS1dybzBTbFNmUkpJSnpCZk5yb0Q3YkhodnZxUEdyNE1NZ0R4Y0VjcmxCb2N0TmJDdURBMXYxZjdnUnZUaUJuZkhDQTJhOU9sUjZrVjBlRFQ4RElGSmJWT19GUFVsTGdITXVIQ1k1dTROVVh0OEJ4UkM0U0RtRmw4WXdiZFBRLU9IeFA4?oc=5,4
e236,auto-e7a4112fa5,2026-08-29,Social,6,🔔 ALERTA — Presenta UAEMéx revista sobre migración e igualdad - El Universal Edomex,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFZYQTRDSDRNcHBrTG5TMGFZcFh1VTdUSk1pY3FZWEJnVUpYdjJsODNKWk43RElpdHpMWGVwMW51ZTNWM1FxVERtc3YzYldkb2QwMTBtSnJSWHViWW9kTFZodFJneElOTzZjTW5MNDFlcWNNN3hfWWVPVVFXSUVSSzZ4T213SFl6a25UOXhsWHBvWnNZa0FtVWppSEEzU1MtaG5rQ01IVdIBuwFBVV95cUxQdTlnSUV3aV9NbGpJQ3hjbnpORnJzMjA4Q3NLcHBPTlU1Q2VvM19UVWxYSG0tYTZfbjhNNW5HNjJ0YW9ONXlhdkM2T3Mzbm9Gb285T3NySFdiY2wzWHdHMUVza09WeHZnNHNtLTRNRUpnaHFiYkpFblBHODNMRC15M0pKTFJNSkRFazRWdG8tRUU0emxhS1FJNlNwWGRnM0xHREN4SjA1SHdWT09Tekg2TWdnMzVEVURsejg0?oc=5,1
e237,huachicol-fiscal,2026-08-29,Seguridad Nacional,9,Destapan huachicol fiscal por 834 MDP con nexo a amigo de ‘Andy’ López - Periódico AM,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaGZaaTVscFF2Qy12eDB3SFdFamFMVDNKczE1aTlfNGgwTExXUUdjQ1N5R1NoMW1GNHh0akN6NTh4VTE2bmlDcHpHT2loSkprWnAzekNkazItc0xTbG9GNnFTSEhiMkRHa2VGUTRtZ3ptb2RUNXd2RFllS1p2M1N5VWlLdXZtYnloTlhuWGx1Wnp0Q3cyS2xuMkd5V3FwNFNqQnBMY1NOOXczQ2EtSzRsZi1TRDJ2bW0wc2RVbG1IeU4?oc=5,4
e238,auto-7487d122f7,2026-08-29,Relación Bilateral,5,"Donald Trump, el presidente que convirtió los aranceles en su arma favorita - Grupo Animal",https://news.google.com/rss/articles/CBMifkFVX3lxTE9UNERRQWFjT29OZHRzZUthbWdBanFLWVBDOXplWGZlWjFsZnN0dmcwRU1lTFlKQzluWFFIVDJISFRhWXlNS1hKbGVwVUNua0drWUJqV0xHaWVUaHhkeUNVdFpKZ3Njam1kYnIyUFR4OEpPcXpWOFgtYnFYUUljdw?oc=5,1
e242,auto-e25c63ceea,2026-08-29,Social,6,🔔 ALERTA — ¿Es feriado el 1 de septiembre por el Segundo Informe de Gobierno de Claudia Sheinbaum? Esto dice la Ley Federal del Trabajo - El Heraldo de México,https://news.google.com/rss/articles/CBMijwJBVV95cUxNWThCSHBISGZ4NG90SmxpSXJXYWVMa3BQejE3b1NQTlM4ZFRwaURIbGFPdENJR2wtTnBUczFpdzRvLVVrMFlPTlJCdjhmY25HRlBwcUNoZFJONC14aTJRbkhTbHNxUnlkMXlNbkVpTmtpNF9PWnd0OTVkcUQ4TFRENHU0OTJyVzVqYnA5WkJjdl9LRkZwZVBURG5QMVpQX3VQc2hLT2ZoODdJNENrN2xVeldqaWtGNHZ6T0hOTHc2N3ZncE9QZmtYeFNRSDBEaDFXT1lEUFM4cVNGZEw0eVdaOVAza0RTVGFtQUdneWlFU0ZSTlAxVWF5NlkxXzRIN2d4X1JDanFHLVlBd2pEcGtF?oc=5,4
e247,rocha-moya-acusacion,2026-08-29,Seguridad Nacional,8,Los pasos en falso de Andy y Rocha Moya: EU presiona y expone las dos caras de Morena - PressReader,https://news.google.com/rss/articles/CBMidkFVX3lxTE1sV0R2SGRFenVSMkNTZ1FFZ2J0ZHlBdDA0NHBhMEF5MFRaaktvT0J3QVV2LWlNUjVnUTJfWmV1R3V3d1JITG1MTEdxbFBWRTl6aU0tSmhOTTl1S3RzMWk5ZU13QUt5dkZzZDl2MFZ3bndqTDlGdkE?oc=5,1
e248,auto-87398b7512,2026-08-29,Social,6,"🔔 ALERTA — Exposición `Lágrimas que duelen´ de Mariana Boullosa explora la migración, las desapariciones y el feminicidio - La Jornada",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMnlJekJRekZfYTF2cDF2ZUwyTE9Jcm5vUnI4eERqZUJYY0lVUmxFNGx6R2xBaURkcDltNF9QZmZYMGt3dmVINnlsS2d0SjBmZVNBYUJtZF9yT0hIeTJjRWV1djFvanlTRERoaXdhbzRJQm8yMkxWVEJyd2ZRSE1Sakw4MjZ0RHUySTV3SzVEYnlYSV8wMFgwekFWSEttWS1TSnNnTlhydnpUcDNxM1ZJU28ycmlXeFA3TjFFZ0ZMdkg1NFdyVTVmOWx0LW9wVVRDcEFTc0V4dVd3VElqdnlZS2V5R3BoUG9zVm1NY1YwYVBnYXc?oc=5,1
e249,auto-abd00084f3,2026-08-29,Relación Bilateral,5,Nuevos aranceles de Trump a Canadá plantean dudas legales - AP News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdDJYc1E2eFh0cXFPQ0doUDNHWUpDNkF4a3pCS1NnZms2TTBfdGpCUVBpTW1xOWVHMXBrUC05UUstdWhOR2wtT19HRDJUX3RKeEpZaXJubTJFVzQ2OEpoWllKUjBJaklkS0dCTkl1b0otMUdQTkhBTDgxdEpIUVpwdkVCdDd4cjR1MlptMl9NaHZ6UGtIQmNhN2h2MUQ?oc=5,8
e255,auto-9c6341b076,2026-08-29,Relación Bilateral,5,EVITA SHEINBAUM ARANCELES Y CONSIGUE 90 DÍAS DE NEGOCIACIÓN CON TRUMP - ECOdiario,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbkh6Q0VmM05xZGxibkcwdzJkWDFGMXJmdVlJTzg4TGxzSHV1eUlJc1BnUFVvOWoxMGxOU3RwbmF2cmtZMVhNUjdwSTNrWHNyS2hsNWJsOUdiT3VzWENtTkIxYmJLelY0YXY3bXVIeF9RaUFiZHRNblBjdGxUMEVPTGpvanUwdWE1RTFQOURQdWdZc3IzWXFFcHhJLUVhQTg?oc=5,1
e265,auto-37e8bb7ce9,2026-08-29,Social,6,🔔 ALERTA — Familiares de los fallecidos en el centro de Migración de Juárez denuncian presiones para cerrar el caso: “Es indignante” - EL PAÍS,https://news.google.com/rss/articles/CBMihgJBVV95cUxQZWdfWmVnV1J6X0dZcDV6OFd0QXdwdFc1cHNCQ1F5bVpGeWM1VTY0dDhxMTZkbWp6bndBZC1PTTdaTzN6TGJocW9udF9Mc2tsMi1VTWRtNm81a21JNml6MHVyTkNtZk9Vc3NIVmpQa0ZRdjJNM1R0Qk1nU1pFV0QzQWZnTzhQQlk2bXg4d3NDRHdNM0pULTdrRHZWb2xlbkcxYTI5RlZPNnJzcVA2WThwRlpXb2hWZHVBRVA1cHlJczVHZ0w2bHhZZ241R0NjZER0Y0VDRnlUWlR0bVcyYXpkSzZTQms3dUgxdW9hZ0duUVdUWmNYeFhTVEEtZ2RjTWtrekZVN2VB0gGGAkFVX3lxTFBlZ19aZWdXUnpfR1lwNXo4V3RBd3B0VzVwc0JDUXltWkZ5YzVVNjR0OHExNmRtanpud0FkLU9NN1pPM3pMYmhxb250X0xza2wyLVVNZG02bzVrbUk2aXowdXJOQ21mT1Vzc0hWalBrRlF2Mk0zVHRCTWdTWkVXRDNBZmdPOFBCWTZteDh3c0NEd00zSlQtN2tEdlZvbGVuRzFhMjlGVk82cnNxUDZZOHBGWldvaFZkdUFFUDVweUlzNUdnTDZseFlnbjVHQ2NkRHRjRUNGeVRaVHRtVzJhemRLNlNCazd1SDF1b2FnR25RV1RaY1h4WFNUQS1nZGNNa2t6RlU3ZUE?oc=5,1
e266,auto-137f5ca6f7,2026-08-29,Social,6,🔔 ALERTA — Migrantes rechazan propuesta de Sheinbaum que busca prohibir candidatos con doble nacionalidad - Infobae,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaFR6UVJ1Rzd3V3duYl9VTFRkYUZtVDdjc0d4R1FGOFlMeldoaXJRQlV2NDNXMUp0c255X3NpQlJxSjhBaW80T2RsTWtlRDU0Wll6cXROc1huMWtoN3ZWZm51RXl3Y0FSSm83SVBmMV9hR01HRmRHRGVOeWh3elFwTjZXa2pCdFdMbVNWRU82Qks3MDJfOFpuckpPTlRkbWkyd2NwYzg5VzZJVEtiWmVKam8zRm1fYU1rd3lydUp0dmR1cDdsck5tOWp0Z0NmN2FnM3ZR?oc=5,1
e271,auto-8b7322eba7,2026-08-29,Social,6,🔔 ALERTA — Detención y deportación de Milo Yiannopoulos por el servicio de migración estadounidense - Xpectro FM,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd1hJQUd0Sm9tMVFXOGFkam92Mmh1NGV3N2plMFJCdlYtWUFHT2F5ak5aVFJFQ0J0TFNNZU5BTjE2TjduVnZEeVN0Rk93V0pJM1JKWDE3Q1AtSDhhYjRRYktPbjV3OG5WQnlxdF82LWg0c0ZwTE9NNlI3eDRpT0hxbjYtU1FtcG9iQVp0QkxhVXF1Z3JzOTlyUUxYZE9hM3FqU0tFNFV0RmZ2ZXZURjhHRQ?oc=5,1
e275,rocha-moya-acusacion,2026-08-29,Seguridad Nacional,8,Exdirector de la DEA vuelve a pedir extradición de Rubén Rocha y comparte imagen hecha con IA - eltiempomx.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWHJ2aWhUWjZXTDY1NzExQzAzLUhRMFh2dWhsc2I5aUhCTDJpeHNmOE9wME53M0pQQzl4V25IZXBRRXRyd1Zkbjd4SFJEbHhJZ0xEeXdHUFN1R3VFeXVXMy1QUnNHS3NMUDJSYVpwWlR5Mi12RjN6ZFZPR015VzVQVTFGQmI3SmE4TmRSWEdxU3dYTjY4SlFQVEdwQUZheWlfX3FmSXhQYzVlaXVuM1ozdWdRcDJfSXBvaGFDWHNrOEgta0hWREx2QU93U290bVk?oc=5,1
e277,rocha-moya-acusacion,2026-08-29,Seguridad Nacional,8,Exjefe de la DEA pide expulsar a Rocha Moya de México hacia EEUU para que enfrente la justicia - Proyecto Puente,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNd2NyUFZ0YnRSMkM1M1lhZllhN0RkTm11Tm8yR21PblFmWVJNZmwzZEEyd1NNSlBaNldUWnJxZHRJRC0zOXl5T1lhakU1UkJRcHVZdzlvODRUSVEwTmxON3didWktU2sxckxMajFtYXJoREtCQUZSTXBGUFJuWjB1SGhTQVUxMEd3UXcwRWlZVEZNMjB6T1hnNmszRWEtZkEyNGNtRHlxcVFJLUdfZmZLU1c2bnJHNm1IblowNWNaelZpeWxMSW9GRzNQQ0NMVDh2MHc?oc=5,1
e278,auto-28d3e704e0,2026-08-30,Social,6,"🔔 ALERTA — Menguan lesiones, hambre y sed a caravana migrante",https://www.jornada.com.mx/2026/08/30/politica/003n3pol?partner=rss,1
e279,huachicol-fiscal,2026-08-30,Seguridad Nacional,7,Huachicol fiscal y nexos con el crimen dan a Andy López 84% de cobertura negativa - El Universal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNemJiMks4R3JnSXBlTmtubWJod1FYVUNzZHZ2SVRWV2lGb05iTzVubEpsa3J2U3p3ZFF6YnR0bkpVMTNGUU1HemJjZW5ZOG1BNUNOaUJzR2FfTllMbVIwZGppcXZDblBUY1EtZkpxeHhQMnN3dnZ1SjljSEotWnNXMkRsNV9YczE4SllFQlpuT3R1ZmwzVUlTM1VkREdPelhReFRwZkFYNDl2b2l6UnpmUVd2NXpaZWpybDQ40gHPAUFVX3lxTE96TXE3ZlBLUzd3YU1vcWRqRlBUTTlVZGV5TzAybkhxOXI5VGFmM2pXSzlxZEtDdU0xTi1kVnBzR01PT2ZUbHZGa3MzWFJLMDRYRUx3d0VqeGRoVnNRbE4yMXlvSVVHQ2RzZXo2MlRQY0RlLVEtR0JDeGNLSjJSWmRGR0NLY3o5UzcwSzdnSlBiaVp1Z3A0M2xGSDFoYnRnQkRfLUJpRW9JZExsZjdRTVdPQlpJWS04eVBBVVBpLUluVmpxdzJocHJZR1ljZ1ctNA?oc=5,2
e280,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,6,"Estados Unidos presiona a México: Casos de Rocha Moya y 'Andy' | Esta Semana, Episodio 26 - N+",https://news.google.com/rss/articles/CBMixgFBVV95cUxPZVRpZ2Q1eHRybXVURFFoMlpMdnNadFVWQUEtakJNaEtaUkhqVDJYVUVDLVdIa0ZCQmFBQ3JKeXF6SURyQU82cmM2Ny0xcXVjcXJSZkJzN2hCSXdndGZmbFQ2YXlBOEZ4d0R5Qkx3RVRBMF95Z2xKUlNSM2hpc3dmN3g3TTMxaWVJdzNTSnB3TWVQLXJlZE0ycTU4UlhhOFFUWWJadXhtcFlVbGJsNGt4Z1NDYkc4d1FycG9uY3Q1VGRhNlpBUkE?oc=5,4
