id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e1299,auto-0a1c3e70e5,2026-09-02,Relación Bilateral,5,Diputados locales deben tener casas de gestión; Morena en Puebla revisará incumplimiento: Agustín Guerrero,https://www.angulo7.com.mx/2026/politica/diputados-locales-deben-tener-casas-de-gestion-morena-en-puebla-revisara-incumplimiento-agustin-guerrero/720169/,,1,,Puebla,
e1301,auto-85401c92ac,2026-09-02,Social,6,"🔔 ALERTA — 3 SOBRINOS DE AMLO TRABAJAN EN EL GOBIERNO DE ROCÍO NAHLE PERO “NO ES PARA ALARMARSE”, DICE EL TITULAR DE LA SEGOB ESTATAL - Tribuna Campeche",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPM0N1WFV4eFhycXZoaG1lNkpySlFlWm5fdnZTSDBVRVYtUmdwZ09GNVkydnpGRFBfMW5RbUFtMHByTkxiVWQ0bWpvOGtTbWNta29ydGt4bkQxR3QxWi1mYVhwaEZJRWpmTTZNUFB0ekZuTERtQW8ta1RZYU9BZTFJX191akpBSTEtSXl1Skd0a2FXNGw5R3g1dUliREp6aXhrV3kwNVBlWHZDVWhvekxBRWRaNFJuYVdNR211QmN4TnJlaXFsQV9zSFFiWmhQZ0NBT0hoQkVYQVVNX3VwWHE1ZzBYaFE2d2NBOUtINUhZTQ?oc=5,,1,,,
e1303,rocha-moya-acusacion,2026-09-02,Seguridad Nacional,6,"Senadora morenista descarta ser “rochista”, pero califica a Rocha Moya como figura importante de la 4T - LatinUS",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRUhuWjNuVFpObVh4UWFHb1VBMXl0Z0w0eGlncHQ5dFpqS3NuY3VPeEJFc0FkVE5Ma09oMVEzbzIxUXNPNVo4UGIyZ0tEcTlFMmdJQkhlZFVsVWJzcWV5OVNSZ19VZmxrZlNzbG5HcE9ONmkxMndFOENGN21qSS01LTJMVTdRdGxRTms4R3l6UVJ1ckpIbE5iMUxPcWhGWV8yRlA1UXQwRTU0b0NpVWc2cHNjeVNQUkJSYXVYYWQtU0Q5NV9aVE9jQzdFRHRSUTAtRXE5ZXRCSnBpNjZO0gHcAUFVX3lxTE1FSG5aM25UWk5tWHhRYUdvVUExeXRnTDR4aWdwdDl0WmpLc25jdU94QkVzQWRUTkxrT2gxUTNvMjFRc081WjhQYjJnS0RxOUUyZ0lCSGVkVWxVYnNxZXk5U1JnX1VmbGtmU3NsbkdwT042aTEyd0U4Q0Y3bWpJLTUtMkxVN1F0bFFOazhHeXpRUnVySkhsTmIxTE9xaEZZXzJGUDVRdDBFNTRvQ2lVZzZwc2N5U1BSQlJhdVhhZC1TRDk1X1pUT2NDN0VEdFJRMC1FcTlldEJKcGk2Nk4?oc=5,,1,,,
e1308,huachicol-fiscal,2026-09-02,Seguridad Nacional,7,¿EU podría investigar entramado del huachicol fiscal? Raúl Olmos #Entrevista - José Cárdenas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMm5UeHNEM1diUkNVdjE2MnBjNkFyOGZ2amtCUmc2UnBsb2J5NnFteENwUUZCazVDaHI5YXRybmVpeVpZZzZiaUcyVkRMNWhTUW41U05XcTB3TV8wTGxQVjBUcW82WHkwbGVzdW92MEdlc25GSzRpSTk4M2ZNVFNORmRNX1ZHWk5wejZQUzBBc2F3TUJ6djNRQXhWRUxTdVVla1hPWlA3MkdPSG8?oc=5,,1,,,
e1320,auto-28cabd871c,2026-09-02,Gobernabilidad,5,«Sheinbaum defendió con mentiras obras de AMLO»: Carlos Elizondo #Colaboración - José Cárdenas,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeGpjbVRhNWtEQ2VyT3BVdmJKLWh6Mk0xTHluRW0tSk91V081TEJORFlJOTVCOTVhd2pDT2l2ZU9mWWV4Qy1HZUk5NXkyU0NETkNIcUk5V05hSC1VdEl5SUdoMVNvQ0FFNWdkTnYybEtYM1N4SHpXUmpHR2FLUzdaRnhmWE00VGFLY1hkNzRobG1Od0ZwVjYyQUxqRzg5elpGUWFrUDl4VWZrSUVs?oc=5,,1,,,
e1322,auto-ca901b56d9,2026-09-02,Social,6,🔔 ALERTA — ¿Reportar migrantes o perder fondos de seguridad alimentaria? La nueva presión de Trump a los estados,https://www.elfinanciero.com.mx/mundo/2026/09/02/reportar-migrantes-o-perder-fondos-de-seguridad-alimentaria-la-nueva-presion-de-trump-a-los-estados/,,2,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/jrGmUJfJ7geehDdM0dAmvRatvr8=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/XGURXB7CIJCYFCFJCXBI4ODD5Q.jpg,,
e1323,auto-e7da6314b3,2026-09-02,Economía,5,De declarar por caso Manzo a ganar 70 mil pesos en Uruapan: ¿Qué señaló exsecretaria sobre Samuel García?,https://www.elfinanciero.com.mx/estados/2026/09/02/de-declarar-por-caso-manzo-a-ganar-70-mil-pesos-en-ayuntamiento-que-senalo-exsecretaria-sobre-samuel-garcia/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/1OyNLwd69Jl7XNklwicVAsXy06Y=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/K52XHKE22VHYJHVFK543BCTMOA.jpg,,
e1324,auto-05ccdb6a32,2026-09-02,Gobernabilidad,5,Lujo vs austeridad: la principal crítica en redes por reunión de hijos de AMLO con empresarios,https://www.yucatan.com.mx/mexico/2026/09/02/lujo-vs-austeridad-la-principal-critica-en-redes-por-reunion-de-hijos-de-amlo-con-empresarios.html,,1,,,
e1325,auto-45d967818a,2026-09-02,Gobernabilidad,5,PAN Yucatán exige soluciones ante los apagones y una tarifa de luz justa,https://www.yucatan.com.mx/merida/2026/09/02/pan-yucatan-exige-soluciones-ante-los-apagones-y-una-tarifa-de-luz-justa.html,,1,,Yucatán,
e1326,auto-ad6108042d,2026-09-02,Seguridad Nacional,5,Aseguran mil 800 huevos de tortuga transportados ilegalmente en Chiapas; hay un detenido,https://www.yucatan.com.mx/mexico/2026/09/02/aseguran-mil-800-huevos-de-tortuga-transportados-ilegalmente-en-chiapas-hay-un-detenido.html,,1,,,
e1328,auto-69d02f4b57,2026-09-02,Gobernabilidad,5,Aún faltan definir obras del Plan Bienestar Metropolitano para Mérida y zona metropolitana,https://www.yucatan.com.mx/merida/2026/09/02/plan-bienestar-metropolitano-por-definir-obras-merida-agua-potable-seguridad.html,,1,,Yucatán,
e1329,auto-d2e58d7afb,2026-09-02,Gobernabilidad,5,El Taxista llega a Coatepec para una función de lucha libre gratuita; cartelera del 5 de septiembre,https://oem.com.mx/diariodexalapa/deportes/el-taxista-llega-a-coatepec-para-una-funcion-de-lucha-libre-gratuita-cartelera-del-5-de-septiembre-31861522,,1,https://oem.com.mx/diariodexalapa/img/31861554/1788384026/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e1330,auto-c980ba7873,2026-09-02,Gobernabilidad,5,"A casi 20 años del caso Ernestina Ascencio, buscan que México reconozca su responsabilidad",https://oem.com.mx/diariodexalapa/local/caso-ernestina-ascencio-la-sentencia-internacional-que-obliga-a-mexico-a-enfrentar-una-deuda-de-justicia-31870933,,1,https://oem.com.mx/elsoldeorizaba/img/28670483/1782326620/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e1331,auto-85401c92ac,2026-09-02,Relación Bilateral,5,Rocío Nahle niega nepotismo en su gobierno y defiende a familiares de López Obrador con cargos en Veracruz,https://oem.com.mx/diariodexalapa/local/rocio-nahle-niega-nepotismo-en-su-gobierno-y-defiende-a-familiares-de-lopez-obrador-con-cargos-en-veracruz-31867371,,2,https://oem.com.mx/diariodexalapa/img/31867420/1788378202/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e1332,auto-6f9a0419f2,2026-09-02,Gobernabilidad,5,Liberan tramo Las Trancas-Coatepec tras más de 24 horas de bloqueo; autoridades prometen reencarpetarlo,https://oem.com.mx/diariodexalapa/local/manifestantes-mantienen-bloqueo-en-la-carretera-las-trancas-coatepec-para-exigir-reencarpetamiento-31859589,,1,https://oem.com.mx/diariodexalapa/img/31859678/1788343697/BASE_LANDSCAPE/1200/image.jpg,Veracruz,
e1333,auto-dda509b8ea,2026-09-02,Gobernabilidad,5,Detienen a Luis de Llano por presunto incumplimiento de sentencia en caso Sasha Sokol,https://www.tabascohoy.com/detienen-a-luis-de-llano-por-presunto-incumplimiento-de-sentencia-en-caso-sasha-sokol/,,1,,Tabasco,
e1335,auto-1b7c6c964a,2026-09-02,Gobernabilidad,5,Realiza SSPC rifa con causa rumbo a la elección de Niña Independencia 2026,https://www.tabascohoy.com/realiza-sspc-rifa-con-causa-rumbo-a-la-eleccion-de-nina-independencia-2026/,,1,,Tabasco,
e1336,auto-b3a28cb6ab,2026-09-02,Gobernabilidad,5,Triunfan universitarios de la UJAT en coloquio internacional de tecnología,https://www.tabascohoy.com/triunfan-universitarios-de-la-ujat-en-coloquio-internacional-de-tecnologia/,,1,,Tabasco,
e1337,auto-50851e4c1e,2026-09-02,Gobernabilidad,5,Sin necesidad de separarse del cargo para participar en reelección de diputaciones federales: Ariadna Montiel,https://www.angulo7.com.mx/2026/politica/sin-necesidad-de-separarse-del-cargo-para-participar-en-reeleccion-de-diputaciones-federales-ariadna-montiel/720315/,,1,,Puebla,
e1338,auto-ab7247f936,2026-09-02,Gobernabilidad,5,Enrique Inzunza deja bancada de Morena en el Senado; votará en bloque,https://www.angulo7.com.mx/2026/nacional/enrique-inzunza-deja-bancada-de-morena-en-el-senado-votara-en-bloque/720309/,,1,,Puebla,
e1339,auto-97615f5eb5,2026-09-02,Gobernabilidad,5,Roberto Velasco visitará China para reunirse con el ministro Wang Yi el 7 de septiembre,https://www.angulo7.com.mx/2026/nacional/roberto-velasco-visitara-china-para-reunirse-con-el-ministro-wang-yi-el-7-de-septiembre/720294/,,1,,Puebla,
e1340,auto-b0eef37bca,2026-09-02,Seguridad Nacional,5,"En Cuetzalan, hallan a 2 mujeres sin vida y con signos de violencia; hay 2 detenidos",https://www.angulo7.com.mx/2026/municipios/sierra-norte/en-cuetzalan-hallan-a-2-mujeres-sin-vida-y-con-signos-de-violencia-hay-2-detenidos/720290/,,1,,Puebla,
e1341,auto-0949cf5b9f,2026-09-02,Gobernabilidad,5,"Tras petición de PT, ASF iniciará auditoría de gastos en Avenida Juárez",https://www.angulo7.com.mx/2026/politica/tras-peticion-de-pt-asf-iniciara-auditoria-de-gastos-en-avenida-juarez/720267/,,1,,Puebla,
e1342,auto-e3b36e7308,2026-09-02,Economía,5,"¿Te gusta el cine? En Puebla, lanzan concurso de cortos de horror para estudiantes",https://www.angulo7.com.mx/2026/noticias-puebla/eres-cineasta-en-puebla-lanzan-concurso-de-cortos-de-horror-para-estudiantes/720177/,,1,,Puebla,
e1345,auto-8a8f4af9ee,2026-09-02,Gobernabilidad,5,Yankuilotl será proveedora de bicicletas del Servicio Postal Mexicano: Armenta,https://www.angulo7.com.mx/2026/noticias-puebla/yankuilotl-sera-proveedora-de-bicicletas-del-servicio-postal-mexicano-armenta/720194/,,1,,Puebla,
e1350,auto-818af887d4,2026-09-02,Gobernabilidad,5,Sheinbaum niega ruptura con López Obrador y descarta injerencia en su Gobierno - elexpres.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1Wb1MzaTF4a1M0bGdNZVd2ZnpKXzlRV0dGb000bmZCOXotazNCMGNHMFNkSHJfbmxhN08xTG95WmtVYURCSTVhU3VVY0hvVThvUFJobmszYWZjR0I4cFE?oc=5,,1,,,
e1355,auto-39f6f93103,2026-09-02,Gobernabilidad,5,Destaca la presidenta Sheinbaum a la Alcaldía Tlalpan entre las demarcaciones con mayor mejora en percepción de la seguridad - Revista Zócalo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNS0N0U0lmVGlsajdFeUg1aFl4T3lvTWtPbTM4ejA4dXUyWUJqWmVLbzYya2d6T281S1hzMmhDLVhMamVacU13Zm8xZ3M0UEVWTlBNRndXbXl4aWJBbWhVQm1Uc1ptejlmMVc4UXlRMU9iNHI0enZuNUFaZG1id2FTcDllOEtPUWJWWk1HUXF1bFhhUG1aT2U5T0Nlb3VjMHZfSEp2dldRakFfdzY0U2xCbFllT3dKVFFPaEJ1SjJDSFpKUFM0OWtaSVRpMlZOMXg4Yjg1LXU3czBDTXoyT1ZaWDcya1VHQQ?oc=5,,1,,,
e1360,auto-d39f62a996,2026-09-02,Gobernabilidad,5,Sheinbaum recibe a Petro; abordan panorama político de América Latina - Ríodoce,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSGx0cDNCMVcybjExdGVfMzZBYk5hbDFtbThfNmhBOGpybHlxUDViQ0wtcXRQdzRLVWxLWWhEd1NyM3Foa3NtNDFmdFRqSF9Jb09SUXZOajRXa3VBbUxEOHFuQ0NFZDFCU05zNFhnc1JfcXBQTUFKZkVRenlpU0tlVUJoc1ROQlRrMTl3TTU3bFVuUzdxek54NlYtcUVMZ2pw?oc=5,,1,,,
e1364,auto-ff54ae2249,2026-09-02,Gobernabilidad,5,"Gaby Molina Destaca Salarios Históricos, Empleo Y Estabilidad Económica Con Sheinbaum - Changoonga.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY0FFRWNqenl4NjlyRFpYNTMwWmxQS1FmVnRxeVc5T2ViRVFiSFctVDVOVDhHN2lTUkZiSVhwdU9hNWVsM0xWeXVTc19INVQ3Ml82MWNENGhzemlDUEVtQkJaNXZ5S25UVVVXcjMzdW4tRFpYS1JZclpaRUctWmxFQ2hHZnBlczZpU2diX0JKOVZJdnFlZHBGM1I2anB1ZjhaaXU4NU13M2Y1VldQOFgyd2I2U1M5MGlqV0FV?oc=5,,1,,,
e1365,auto-a1ee2110de,2026-09-02,Gobernabilidad,5,SNTE Sección 19 buscará entregar sus demandas a Claudia Sheinbaum en Morelos - El Sol de Cuautla - El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZVU5dGpIV3hZRXFYaDJwRDhtd3JEeTNPeTZGcUFvZEZwdVdJUEt3UmhxY05XUE56NlNVbXRFUm5wQjhJeHRVSUllbXRkaGlaczFfRlhYSGlmdlNvMjF1bTQyc2F4blE3TGlqdzVuV2lyRzZIbjV0LUl4WlVRQ0JJSkoyNmJEdEpVMFRzeTloSFdwV01zZWNtanNfUE8xU1FwVDdXdGRtUkxyTmxmREJUY3dkdjFzZEpnWmR4dFpiUWxoM0RCZl9oSg?oc=5,,1,,,
e1366,auto-e10c380039,2026-09-02,Gobernabilidad,5,Avala Sheinbaum proyecto del Distrito Aeroportuario de Huejotzingo - La Jornada de Oriente - Puebla,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZXFjcC1kcUNRQ0ljYVZRQWk4MHp0R0xmVWFiQlFoZXZyRzliektZalN6X2NRV2dxYmwyVzlYb250d05kcHNwQzNubUhjQkpWQmhLcWdyeEtmbXpuSUxCeW9WeGRzOU4xQWRmdmZvMXI0TWg4dG51MW5raFNMWHF0LVp2N2NmTDB3amh3ZjBhbTBjYVY5NG50ck9RUVctS1VCX1ZkRFYzbms?oc=5,,1,,,
e1368,auto-dd5a8d1b74,2026-09-02,Gobernabilidad,5,"En Puebla, hay 696,376 trabajadores de Uber y Didi registrados en IMSS; son 3.5% del país",https://www.angulo7.com.mx/2026/economia/en-puebla-hay-696376-trabajadores-de-uber-y-didi-registrados-en-imss-son-3-5-del-pais/720247/,,3,,Puebla,
e1371,auto-8c95067d18,2026-09-03,Gobernabilidad,5,Tercer Grado | Los Claroscuros del Mensaje de la Presidenta Sheinbaum - N+,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZndEQnM4UERTOEhoX2RxX3U0YnpkeFhpeFp1a054SVFFbTlUdEk5dXBOX1VPWGhud1ZRc1NTazdoMUlUTE83TW9pX2U3M3pEM1Q0QzN5T2ZMWUpTbU1TSjd3SFpFdUFoeEhuOEl2dXFTaXJram1INXR2R0pWczRnLXlCbE50NGg2RGxINnozbmM1NGVYSDkwaDAyLWpPOTJyYjVNVEk0V0RxUQ?oc=5,,5,,,
e1372,auto-0f4b3e999d,2026-09-03,Gobernabilidad,5,"Sheinbaum destaca que disfruta las giras: ""Me llenan de energía"", expresa https://mile.io/3UOUd5p - facebook.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN0lvQjRuV1owbVQ2TG9FUWxPWHhCU2ZKYnNfamZRclFoQVRJR1pHVkkyZE9USFh6NndjRF90ZWExTlZHSmR5UjFqTDJEamtpM1I1ZDM0WWdxNWpacEdfUUdYTUNBNFJEY3VYcHI5TzlGdHdrSDZ3ZXdqSlN5Z3BQU3Jkc3VaMnQtMEZKSnZqZjAyS0QybTVyeEJOMzZ0U0NTTUswbGhwM3FuM0daRC14REhCTEdMaE1xbVhRMDd5UjJMZTJtOUVadTF4WWszYUZSYW80?oc=5,,1,,,
e1373,auto-d379341a3b,2026-09-03,Gobernabilidad,5,SHEINBAUM: A LA SOMBRA DE LÓPEZ OBRADOR - Crónica Puebla,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdHBCQUpoQUt1UVJGNTVrSXRCSVZpS3pfT0tmV1M1enBHVmxLT2VfYTNlckVmYlNYOEdTN2hmdWgxWk43akxIaU9iUXJVbXljZ1ZEN2pzTVV4NHM5WjJPb2swRldpQmh4Z1dYdkZzUjJ6b0puWEtOSHJkanEwYWF3bmstOVVCUFZxdnc?oc=5,,1,,,
e1374,auto-e243731e6f,2026-09-03,Gobernabilidad,5,"AMLO, Rocha, Sheinbaum… el obradorato acelera su crisis - siempre.mx",https://news.google.com/rss/articles/CBMijAFBVV95cUxPcDBfSms0enRuODRXNUlvNFlLSUxjeHdIWFNsSWNVMVVJQnFic0xrRjdvZFl2X0J3aVAyNTRIZFl6TUU0M1k0UzhNMElZNWZpVUpjRlVRV0hUUlZHRWM3TUJnTVdONFFwZFlabTFEc1E0UkZVempVTzFQVTVqV3ZoWkhPWGxHT0trY3JQNg?oc=5,,1,,,
e1375,rocha-moya-acusacion,2026-09-03,Seguridad Nacional,6,Millones de pesos en el limbo: el dinero que Rocha Moya dejó sin comprobar para atender inseguridad en Sinaloa - MILENIO,https://news.google.com/rss/articles/CBMingFBVV95cUxQT0IwRTVTNXQ2c1JKcnpValUxZm5lb09tRjNUZ0dvRldGeE9WclFUb3ExNGdpZGhIbUNzZFB3eFJOaFlVTlVzN0RVLThpT01GWTAtakxMRlg3cG03X3BDTGh2U3pveFFHb1NvM2hqczNRSFRSQVhFQWsxRXBkc1ZucmRTN2tYRlN3QjY4Zlk0dE01ZjRGQWV5cHhKalpLQdIBngFBVV95cUxOOERrQTlxSjBIVnBlS3ZjeHFHSm02TWxuRFhydG9mcy1CdnBCRGl2TmRNTENobTVlWWRXYklBSl9VbFNPUWpiVWZmczBsbFdqUnlQYWxNd3VwdWF4X2hFRmxXMnhJeFhaRENCdEo2VERJMUExWGwwZkNDOW5HU3ZBX1lGRDdYbzlqSTdtVjdqRkF3djJ6NHJzSlVJSW5vZw?oc=5,,3,,,
e1376,auto-4707761456,2026-09-03,Gobernabilidad,5,Contrastes en el discurso oficial de Claudia Sheinbaum - Diario de Yucatán,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMTkzUThaMHZJdjhacjRMR1BLWjRCdVpnb1B2RFV0VGlOaGFFbjNIUjdFaFp2QktMRUxjM01PSGx5SWp6VmxkN1JoekxGMXVRZlJWY0dpZlhRMVJJNDVoZVVUQVhvMno0MFRrN1dFRG81RG10eGdYemthcWJ2ZGNnR0xYckpXbkRpNVFrdDhpUG9oQklsZFVQeUo0YVV2cmNxRXlnVXMwcw?oc=5,,7,,,
e1377,auto-5eb3253c7e,2026-09-03,Gobernabilidad,5,Segundo Informe de Gobierno de Sheinbaum y Regreso de Senador Inzunza - N+,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWnYzd1h5TVRhenZDTmR0LWtxdF9vX0lLTjRlYm9GN2NpdEFSM050dUFoRkdocENuRFBIaXNVUWJXdVY5cllMX0N5YmFmaUYybTVRcmpKbHpZTXdNeUh4dHotZklHYjZNWU1INE1sVldBVm5HVWR5UDlXY2JMUGdpUmo5SVNRQkppREk3R3d2bXVCQV9xZkh3?oc=5,,26,,,
e1379,auto-9bdee27ba9,2026-09-03,Social,6,"🔔 ALERTA — Mercado móvil: menos migración, más fricción - Yahoo",https://news.google.com/rss/articles/CBMimwFBVV95cUxNUnphYVFhRklNLTNJTjVnVUg4X0hERG9UWkc4dTBZZVlMODgtZWdHcWgwUGVsRFEydXJQNHZ4Z0lwby1fRjQ0V0p4b0w4empNOEJValh0a0hQV3RrckJQaVU0U3NaeGNic3gzWEpSZXlzQ0FMaFItNEJwcWsxMkNfZzF3eUx6ZW9ZQ0p1WHlrRWhvVXZtVVk3bDBGTQ?oc=5,,1,,,
e1380,auto-f7eaae7630,2026-09-03,Gobernabilidad,5,Dialogan Sheinbaum y Petro sobre la nueva situación politica del continente americano - Parabolica.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPby1ycmZqQ2tBVy03MWVzNk5MdU00OF9leUlCeS1BdGRVeGM4T2dNTDY5dFY0QzlDTzdiR2dwYU52SmFSSHJKckc5RmpYRXpkNnFRQ2hYOFdodHZOY21uSW9Bc3FVM3VGc01VbTZkclRjcGJ4TFlHeTgxejh6cnYtQVNta2NXYUVzcXRWRXc4SXlvc01RQmNRMXZudWZ3UUFINnI1U0ZQbjVpSlFiOXdpTE9EZndJS0hJRkdvYjBlNXpfUXJzSmhodUk2S3ZFNm16RlE?oc=5,,7,,,
e1381,auto-da4b2c4caf,2026-09-03,Gobernabilidad,5,Sheinbaum y la honestidad: los lujos en Morena - Amexi,https://news.google.com/rss/articles/CBMie0FVX3lxTE4zeGRPSzROX09kOXpzMGtRTWxuWnNSbzdFcDljV1V6OC0ySzJHbWU0R3FVVHpjUDE5eVAtci1MWmZ5aTBvZk9MVHdyd2VfTEJKeFlRaFVfbE1jOWhja0p5SzlVSVhYX1pTVmJVZmpET01XOW5LZWt0SzBuOA?oc=5,,2,,,
e1382,auto-0ee4234e97,2026-09-03,Relación Bilateral,5,Entran en vigor los aranceles de Trump por hasta el 100% a los drones - unotv.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPN0szdzh5andlNWJHcE5nbDVkanNtcktKMHNGSm9QSlRHVHBDc1NhdFF5ZG10X2pBZVhzYm0tTDlqRURUZkEwRDNaTlZIMVFabzNGdnViRUhRcHpWSEVjaFBmcDFFUERrS2RGT0N0MU5HMlpnNVMxbGsxYlVnQWcwdjhsaWYzeENZSS0zejhjNFE1czEtTGRhLXFWTTd4MVJEV0NaTG02Qnc?oc=5,,3,,,
e1384,auto-a1ee2110de,2026-09-03,Gobernabilidad,5,Presenta Claudia Sheinbaum hoy su informe en Morelos: datos dividen opiniones - El Sol de México,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWUFKVTFHRGl5d2J3V3kzTzJ5T2NENC14dU54bW9IVGpVTHpPdnM0SVl2bGVpeHc5dm5UbzVHZHVUdl94MGI3TGdLWVY0RndTRzR3c0dhMERfNFV3Y05WeF9Za1A1a3FpRVVMaFVESzZHWVEwUFc3MlZRZlFSYjROaS1iX2FneFZ4SEtrWjRJNXlWM3cwS2ZmcFk4S21rQjk2SkZmb2Nta3loNnVnNUtvZ1Q3NVBuTlREbl9hSF9ORVR3QURZbTBV?oc=5,,12,,,
e1385,auto-995264e442,2026-09-03,Gobernabilidad,5,"Sheinbaum: segundo año con el bastón de mando roto, escribe Luis Cárdenas - eluniversal.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxOenFrdFJtRDE0VTFGN2dKM1pTSF93M0pLRlJpeEFFQ2NkdTJPMkVZMEsxT0NyUDNoV2N2Mm9XRlE5YWExWHdHVUNtWlhfTjdWcTBkU1BjM3FkQ1N6TVE0NThRdTFnVm5pM1lqdTdMQnNhZ1RMX0xUM0ZGSVBDNXZIQTdST3kzVk1ES0NzcUdzdUFNOTJ6d1NSM2VnRjgtbGlOTUFURE5R?oc=5,,2,,,
e1387,auto-01555e4785,2026-09-03,Gobernabilidad,5,TRAS LA PUERTA DEL PODER: Sheinbaum viola el 69 Constitucional y decide que la glosa de su informe sea en sus mañaneras - Noticias - Almomento,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQWJUa0FUMGQ3LVF4bnBpaE9LOU85Nkh2QmtNSEUzbUpidEx0SzFwajRoeEkyS2I0MUJJWHR5bU5YWG9GTnFMaEhIWTItSEk4QnhvTXB0M3FXMVpRVi1Vd1d0UmsyekllMXZsc2JVNE0ySjFaY1U1WmlralVHaTg5U01aRkkyRno0bFFBY2p2NGlGa3hJeTNUMGZMYUhCa0pzQXE1M2dnN2JmMDNPQ2EwOHpxR0ZHTDlwQ19yVUxMcXpXY2FubWtBaGZNSjVmakxSeXBoSWYyRQ?oc=5,,5,,,
e1388,auto-6f74833cef,2026-09-03,Gobernabilidad,5,"Claudia Sheinbaum oficializó el cambio al Bachillerato Nacional: ya no habrá examen, pero sí doble certificación - El Cronista",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZlZTRU12NG1xVjlIMzc1NWJqb0xfdXE0cklJXzBaQlVhdHlMTU5kd0k5UlVjYjAtdW9yMWN2UUZXa2toajFaQWdQa0ZDVVVtM3Q3OXZqZk5Lcm1mT2lJR3dOUUNOOUdDcXVhWTIwOHQxTzc5bFk5Y3VvT2V6VXJ3dDJPdEJHc3Bnd2tmR1JRQmluQkRCOV9KcHBPZ3VYWDFQTjk2amIxMXRhZUdlN1VTMFZyak9FNktPWEk5dS1GMU1aRFhqVzhsSFh6bmw5XzZza1A1YnE2dUdNN09qV25Ib0VoeVRZNzlMUk5fQ2h30gGIAkFVX3lxTE4wTC1EUF95VGswZmpUZkp5bEdNN0EySzM5RlhOZ3JFSE5ueG4xNno1NVR3N01IUU1Vc2ZscUVHTURrR0wzbHpJNVk1UmJrU2NTa0RidFZmdmhTRDU3QUxsLW5MZ0hZcmVIdjBoZlMtNWVocTZtc2oyX3VxWjJfVmpmN0JzNkhIalRKaGp0WGo2ZXJsU3ZzOW9uckxPeUJSdFJZdU13OUF4TGRlNmVkYTl2V05mT0YyQTl2ZU5MNTJxNlEyZkFQMjFnZ2R1WkpNT3FweDNmWUpjSnl4aWM5MHl1bThwTVU4TllSUGtMa09xazNpNTQtbXRkMEFhTDhKVXdNb1M3RG43bw?oc=5,,1,,,
e1389,auto-ba46ac6620,2026-09-03,Gobernabilidad,5,"Muere el papá de Altagracia Gómez, asesora empresarial de Sheinbaum: Fue dueño de Dina y Minsa",https://www.elfinanciero.com.mx/empresas/2026/09/02/muere-el-papa-de-altagracia-gomez-asesora-empresarial-de-sheinbaum-fue-dueno-de-dina-y-minsa/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/8yJKflJNTn9CdG_TlzEaHimaXMo=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/LKVV2L7W45B4HJDSDU55AK2TXU.jpeg,,
e1390,el-mencho,2026-09-03,Seguridad Nacional,4,LeBarón vs. ‘El Mencho’: ¿Por qué buscan quedarse con la casa del yerno del lider del CJNG?,https://www.elfinanciero.com.mx/mundo/2026/09/03/lebaron-vs-el-mencho-por-que-buscan-quedarse-con-la-casa-del-yerno-del-lider-del-cjng/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/Zwk-6Evbj485tRL1nVMwA6iB9jg=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/HJH5FBC6HFHINAWJOX6HXTMHYM.jpg,,
